year,bula_h,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,middle vocational,"Nein, nicht eingeschraenkt",0.05721052436813085,40229,0.05494101604458976,0.059480032691671944
2012,Bayern,middle vocational,"Nein, nicht eingeschraenkt",0.05476816045590793,40229,0.05254474970678312,0.056991571205032746
2012,Baden-Württemberg,middle vocational,"Nein, nicht eingeschraenkt",0.037486585501239685,40229,0.035630372585029144,0.039342798417450225
2012,Nordrhein-Westfalen,higher education,"Nein, nicht eingeschraenkt",0.03152869777596862,40229,0.029821110745173747,0.03323628480676349
2012,Niedersachsen,middle vocational,"Nein, nicht eingeschraenkt",0.029715427598712207,40229,0.02805611959560658,0.03137473560181784
2012,Bayern,higher education,"Nein, nicht eingeschraenkt",0.024904710801909483,40229,0.023381883222981972,0.026427538380836994
2012,Sachsen,middle vocational,"Nein, nicht eingeschraenkt",0.02264737445879436,40229,0.021193519690322307,0.024101229227266416
2012,Nordrhein-Westfalen,middle vocational,"Ja, etwas eingeschraenkt",0.02201828072382785,40229,0.020584299306347215,0.023452262141308484
2012,Baden-Württemberg,higher education,"Nein, nicht eingeschraenkt",0.02087110979535951,40229,0.019474165280682597,0.022268054310036423
2012,Bayern,middle vocational,"Ja, etwas eingeschraenkt",0.020242016060392998,40229,0.018865843985590228,0.021618188135195768
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nicht eingeschraenkt",0.018391740369315027,40229,0.017078733589649082,0.01970474714898097
2012,Hessen,middle vocational,"Nein, nicht eingeschraenkt",0.018095696258742553,40229,0.01679310342814166,0.019398289089343445
2012,Nordrhein-Westfalen,general elemantary,"Nein, nicht eingeschraenkt",0.015468304777411835,40229,0.01426237320909943,0.01667423634572424
2012,Nordrhein-Westfalen,vocational + Abi,"Nein, nicht eingeschraenkt",0.015283277208304037,40229,0.014084467214789138,0.016482087201818936
2012,Thüringen,middle vocational,"Nein, nicht eingeschraenkt",0.014987233097731562,40229,0.013799912195236146,0.01617455400022698
2012,Hessen,higher education,"Nein, nicht eingeschraenkt",0.013988084224549458,40229,0.012840441642893777,0.01513572680620514
2012,Baden-Württemberg,middle vocational,"Ja, etwas eingeschraenkt",0.013655034600155424,40229,0.012520945252167388,0.014789123948143459
2012,Niedersachsen,middle vocational,"Ja, etwas eingeschraenkt",0.013581023572512304,40229,0.012449969380931129,0.01471207776409348
2012,Niedersachsen,higher education,"Nein, nicht eingeschraenkt",0.012248825074936166,40229,0.011173951350622916,0.013323698799249417
2012,Schleswig-Holstein,middle vocational,"Nein, nicht eingeschraenkt",0.011804758909077452,40229,0.010749311999116135,0.01286020581903877
2012,Brandenburg,middle vocational,"Nein, nicht eingeschraenkt",0.011693742367612774,40229,0.010643211092847205,0.012744273642378342
2012,Sachsen-Anhalt,middle vocational,"Nein, nicht eingeschraenkt",0.011212670687932502,40229,0.010183725044499489,0.012241616331365515
2012,Sachsen,higher education,"Nein, nicht eingeschraenkt",0.01076860452207379,40229,0.009760013466838198,0.011777195577309382
2012,Sachsen,middle vocational,"Ja, etwas eingeschraenkt",0.01006549975946416,40229,0.009090044501020514,0.011040955017907807
2012,Berlin,higher education,"Nein, nicht eingeschraenkt",0.009658439107427006,40229,0.008702715247573673,0.010614162967280339
2012,Bayern,general elemantary,"Nein, nicht eingeschraenkt",0.009325389483032971,40229,0.008386130280177952,0.01026464868588799
2012,Nordrhein-Westfalen,middle vocational,"Ja, stark eingeschraenkt",0.009214372941568294,40229,0.008280668994696028,0.01014807688844056
2012,Berlin,middle vocational,"Nein, nicht eingeschraenkt",0.008992339858638938,40229,0.00806985060700675,0.009914829110271126
2012,Baden-Württemberg,general elemantary,"Nein, nicht eingeschraenkt",0.008918328830995819,40229,0.00799960937070038,0.009837048291291258
2012,Nordrhein-Westfalen,higher education,"Ja, etwas eingeschraenkt",0.00821522406838619,40229,0.007333150358547408,0.00909729777822497
2012,Hessen,middle vocational,"Ja, etwas eingeschraenkt",0.007845168930170595,40229,0.006983029856885837,0.008707308003455351
2012,Bayern,higher vocational,"Nein, nicht eingeschraenkt",0.007660141361062798,40229,0.0068081502519337575,0.008512132470191839
2012,Bayern,middle vocational,"Ja, stark eingeschraenkt",0.007512119305776561,40229,0.006668337226670342,0.008355901384882779
