year,bula_h,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,middle vocational,"Nein, nicht eingeschraenkt",0.058065727699530514,40229,0.055780356822091266,0.06035109857696976
2012,Bayern,middle vocational,"Nein, nicht eingeschraenkt",0.0555868544600939,40229,0.05334785744804456,0.05782585147214324
2012,Baden-Württemberg,middle vocational,"Nein, nicht eingeschraenkt",0.03804694835680751,40229,0.03617745767168029,0.03991643904193473
2012,Nordrhein-Westfalen,higher education,"Nein, nicht eingeschraenkt",0.032,40229,0.030280116141359913,0.03371988385864009
2012,Niedersachsen,middle vocational,"Nein, nicht eingeschraenkt",0.03015962441314554,40229,0.02848834313818677,0.031830905688104316
2012,Bayern,higher education,"Nein, nicht eingeschraenkt",0.02527699530516432,40229,0.023743120956452618,0.026810869653876024
2012,Sachsen,middle vocational,"Nein, nicht eingeschraenkt",0.022985915492957747,40229,0.021521488356720964,0.02445034262919453
2012,Nordrhein-Westfalen,middle vocational,"Ja, etwas eingeschraenkt",0.022347417840375586,40229,0.020903001465441686,0.023791834215309487
2012,Baden-Württemberg,higher education,"Nein, nicht eingeschraenkt",0.021183098591549297,40229,0.019775976030163022,0.02259022115293557
2012,Bayern,middle vocational,"Ja, etwas eingeschraenkt",0.020544600938967136,40229,0.0191583953676348,0.021930806510299473
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nicht eingeschraenkt",0.018666666666666668,40229,0.0173440678969138,0.019989265436419535
2012,Hessen,middle vocational,"Nein, nicht eingeschraenkt",0.018366197183098593,40229,0.01705408542705024,0.019678308939146946
2012,Nordrhein-Westfalen,general elemantary,"Nein, nicht eingeschraenkt",0.015699530516431925,40229,0.01448476170927399,0.01691429932358986
2012,Nordrhein-Westfalen,vocational + Abi,"Nein, nicht eingeschraenkt",0.015511737089201878,40229,0.014304140321772513,0.016719333856631245
2012,Thüringen,middle vocational,"Nein, nicht eingeschraenkt",0.015211267605633802,40229,0.014015241410417417,0.016407293800850188
2012,Hessen,higher education,"Nein, nicht eingeschraenkt",0.014197183098591548,40229,0.01304111724994108,0.015353248947242017
2012,Baden-Württemberg,middle vocational,"Ja, etwas eingeschraenkt",0.013859154929577466,40229,0.0127167388655917,0.01500157099356323
2012,Niedersachsen,middle vocational,"Ja, etwas eingeschraenkt",0.013784037558685446,40229,0.012644678287928087,0.014923396829442805
2012,Niedersachsen,higher education,"Nein, nicht eingeschraenkt",0.012431924882629107,40229,0.011349147532413326,0.01351470223284489
2012,Schleswig-Holstein,middle vocational,"Nein, nicht eingeschraenkt",0.011981220657276996,40229,0.01091800935229508,0.013044431962258912
2012,Brandenburg,middle vocational,"Nein, nicht eingeschraenkt",0.011868544600938967,40229,0.010810284193759977,0.012926805008117957
2012,Sachsen-Anhalt,middle vocational,"Nein, nicht eingeschraenkt",0.011380281690140845,40229,0.010343761913024871,0.012416801467256818
2012,Sachsen,higher education,"Nein, nicht eingeschraenkt",0.010929577464788733,40229,0.009913558659146681,0.011945596270430785
2012,Sachsen,middle vocational,"Ja, etwas eingeschraenkt",0.010215962441314555,40229,0.009233318186404138,0.011198606696224972
2012,Berlin,higher education,"Nein, nicht eingeschraenkt",0.00980281690140845,40229,0.008840046475039045,0.010765587327777855
2012,Bayern,general elemantary,"Nein, nicht eingeschraenkt",0.009464788732394366,40229,0.008518601956173873,0.010410975508614858
2012,Nordrhein-Westfalen,middle vocational,"Ja, stark eingeschraenkt",0.009352112676056339,40229,0.008411521333759189,0.010292704018353489
2012,Berlin,middle vocational,"Nein, nicht eingeschraenkt",0.009126760563380281,40229,0.008197465069800743,0.01005605605695982
2012,Baden-Württemberg,general elemantary,"Nein, nicht eingeschraenkt",0.009051643192488263,40229,0.00812614478291708,0.009977141602059446
2012,Nordrhein-Westfalen,higher education,"Ja, etwas eingeschraenkt",0.008338028169014085,40229,0.007449441156369114,0.009226615181659055
2012,Hessen,middle vocational,"Ja, etwas eingeschraenkt",0.007962441314553991,40229,0.007093933695902921,0.008830948933205062
2012,Bayern,higher vocational,"Nein, nicht eingeschraenkt",0.0077746478873239435,40229,0.006916361989236858,0.008632933785411029
2012,Bayern,middle vocational,"Ja, stark eingeschraenkt",0.007624413145539906,40229,0.006774395973522692,0.00847443031755712
2012,Nordrhein-Westfalen,higher vocational,"Nein, nicht eingeschraenkt",0.007474178403755869,40229,0.006632513748483768,0.00831584305902797
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, etwas eingeschraenkt",0.007436619718309859,40229,0.0065970565770295825,0.008276182859590135
2012,Mecklenburg-Vorpommern,middle vocational,"Nein, nicht eingeschraenkt",0.007323943661971831,40229,0.006490717833948213,0.00815716948999545
2012,Bayern,vocational + Abi,"Nein, nicht eingeschraenkt",0.007136150234741784,40229,0.006313598364455874,0.007958702105027695
2012,"Rheinland-Pfalz,Saarland",higher education,"Nein, nicht eingeschraenkt",0.007061032863849765,40229,0.006242790715749524,0.007879275011950007
2012,Niedersachsen,general elemantary,"Nein, nicht eingeschraenkt",0.006610328638497653,40229,0.005818451511873858,0.007402205765121447
2012,Baden-Württemberg,vocational + Abi,"Nein, nicht eingeschraenkt",0.006497652582159625,40229,0.0057125088918127225,0.007282796272506527
2012,Brandenburg,higher education,"Nein, nicht eingeschraenkt",0.006384976525821596,40229,0.005606626077393923,0.007163326974249269
2012,Baden-Württemberg,higher education,"Ja, etwas eingeschraenkt",0.006234741784037559,40229,0.005465544763214914,0.007003938804860204
2012,Nordrhein-Westfalen,general elemantary,"Ja, etwas eingeschraenkt",0.006197183098591549,40229,0.0054302919444042625,0.006964074252778836
2012,Baden-Württemberg,higher vocational,"Nein, nicht eingeschraenkt",0.006009389671361502,40229,0.005254136118725404,0.006764643223997601
2012,Sachsen-Anhalt,middle vocational,"Ja, etwas eingeschraenkt",0.0059342723004694835,40229,0.005183725568136508,0.006684819032802459
2012,Thüringen,middle vocational,"Ja, etwas eingeschraenkt",0.005746478873239437,40229,0.0050078335901378185,0.006485124156341055
2012,Brandenburg,middle vocational,"Ja, etwas eingeschraenkt",0.005671361502347418,40229,0.004937532127718642,0.006405190876976194
2012,Thüringen,higher education,"Nein, nicht eingeschraenkt",0.00552112676056338,40229,0.004797027518944164,0.006245226002182596
2012,Sachsen,higher education,"Ja, etwas eingeschraenkt",0.005333333333333333,40229,0.004621588048377837,0.00604507861828883
2012,Bayern,higher education,"Ja, etwas eingeschraenkt",0.005295774647887324,40229,0.00458652654588322,0.006005022749891428
2012,Sachsen-Anhalt,higher education,"Nein, nicht eingeschraenkt",0.005220657276995305,40229,0.004516430679210204,0.005924883874780407
2012,Baden-Württemberg,middle vocational,"Ja, stark eingeschraenkt",0.005145539906103286,40229,0.004446371647245071,0.005844708164961502
2012,Niedersachsen,higher education,"Ja, etwas eingeschraenkt",0.005032863849765258,40229,0.004341353934200934,0.005724373765329583
2012,Niedersachsen,middle vocational,"Ja, stark eingeschraenkt",0.00492018779342723,40229,0.004236423764169225,0.005603951822685234
2012,Schleswig-Holstein,middle vocational,"Ja, etwas eingeschraenkt",0.004769953051643193,40229,0.004096658275888554,0.005443247827397832
2012,Bayern,general elemantary,"Ja, etwas eingeschraenkt",0.004769953051643193,40229,0.004096658275888554,0.005443247827397832
2012,Niedersachsen,vocational + Abi,"Nein, nicht eingeschraenkt",0.004582159624413146,40229,0.003922189509647558,0.005242129739178734
2012,Hessen,vocational + Abi,"Nein, nicht eingeschraenkt",0.004544600938967136,40229,0.0038873287855936524,0.00520187309234062
2012,Hamburg,middle vocational,"Nein, nicht eingeschraenkt",0.004507042253521127,40229,0.0038524793876323314,0.005161605119409923
2012,Nordrhein-Westfalen,in school,"Nein, nicht eingeschraenkt",0.004507042253521127,40229,0.0038524793876323314,0.005161605119409923
2012,Berlin,middle vocational,"Ja, etwas eingeschraenkt",0.004356807511737089,40229,0.003713197926320482,0.005000417097153697
2012,"Rheinland-Pfalz,Saarland",general elemantary,"Nein, nicht eingeschraenkt",0.004356807511737089,40229,0.003713197926320482,0.005000417097153697
2012,Nordrhein-Westfalen,vocational + Abi,"Ja, etwas eingeschraenkt",0.004206572769953051,40229,0.003574109537171179,0.004839036002734924
2012,Hamburg,higher education,"Nein, nicht eingeschraenkt",0.0040938967136150235,40229,0.0034699261664442337,0.004717867260785814
2012,Niedersachsen,general elemantary,"Ja, etwas eingeschraenkt",0.004018779342723005,40229,0.0034005364843470443,0.004637022201098965
2012,Hessen,higher education,"Ja, etwas eingeschraenkt",0.003981220657276996,40229,0.0033658619635814043,0.004596579350972587
2012,Mecklenburg-Vorpommern,middle vocational,"Ja, etwas eingeschraenkt",0.0038685446009389672,40229,0.0032619220038233587,0.004475167198054576
2012,Schleswig-Holstein,higher education,"Nein, nicht eingeschraenkt",0.0038685446009389672,40229,0.0032619220038233587,0.004475167198054576
2012,Sachsen,middle vocational,"Ja, stark eingeschraenkt",0.0037934272300469483,40229,0.0031927003948435994,0.004394154065250297
2012,Nordrhein-Westfalen,general elemantary,"Ja, stark eingeschraenkt",0.0037183098591549294,40229,0.003123538131455242,0.004313081586854617
2012,Hessen,middle vocational,"Ja, stark eingeschraenkt",0.003643192488262911,40229,0.0030544370144509002,0.004231947962074921
2012,Baden-Württemberg,general elemantary,"Ja, etwas eingeschraenkt",0.003643192488262911,40229,0.0030544370144509002,0.004231947962074921
2012,Hessen,general elemantary,"Nein, nicht eingeschraenkt",0.0035305164319248826,40229,0.0029509041588220934,0.004110128705027672
2012,Berlin,higher education,"Ja, etwas eingeschraenkt",0.0034178403755868543,40229,0.0028475199905631625,0.003988160760610546
2012,Niedersachsen,higher vocational,"Nein, nicht eingeschraenkt",0.003342723004694836,40229,0.0027786834397816257,0.003906762569608046
2012,Mecklenburg-Vorpommern,higher education,"Nein, nicht eingeschraenkt",0.003192488262910798,40229,0.002641227910426432,0.003743748615395164
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, stark eingeschraenkt",0.0031549295774647886,40229,0.0026069112027371044,0.0037029479521924727
2012,Sachsen,higher vocational,"Nein, nicht eingeschraenkt",0.003004694835680751,40229,0.0024698433645699877,0.0035395463067915147
2012,Nordrhein-Westfalen,higher vocational,"Ja, etwas eingeschraenkt",0.003004694835680751,40229,0.0024698433645699877,0.0035395463067915147
2012,Thüringen,middle vocational,"Ja, stark eingeschraenkt",0.0029671361502347417,40229,0.002435628001768088,0.0034986442987013956
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,"Nein, nicht eingeschraenkt",0.0029671361502347417,40229,0.002435628001768088,0.0034986442987013956
2012,Bayern,general elemantary,"Ja, stark eingeschraenkt",0.002892018779342723,40229,0.002367261945073624,0.003416775613611822
2012,Sachsen-Anhalt,middle vocational,"Ja, stark eingeschraenkt",0.0028169014084507044,40229,0.002298984928047641,0.003334817888853768
2012,Brandenburg,higher education,"Ja, etwas eingeschraenkt",0.0027417840375586855,40229,0.0022308005265044037,0.0032527675486129673
2012,Sachsen-Anhalt,higher education,"Ja, etwas eingeschraenkt",0.002704225352112676,40229,0.002196744240746717,0.003211706463478635
2012,Brandenburg,middle vocational,"Ja, stark eingeschraenkt",0.0026666666666666666,40229,0.0021627125628031103,0.003170620770530223
2012,Hessen,higher vocational,"Nein, nicht eingeschraenkt",0.002629107981220657,40229,0.002128706013006667,0.003129509949434647
2012,Bayern,higher vocational,"Ja, etwas eingeschraenkt",0.0025915492957746477,40229,0.0020947251303320103,0.003088373461217285
2012,"Rheinland-Pfalz,Saarland",higher vocational,"Nein, nicht eingeschraenkt",0.0024788732394366198,40229,0.0019929421747816325,0.002964804304091607
2012,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, etwas eingeschraenkt",0.0024413145539906103,40229,0.001959069757743557,0.0029235593502376636
2012,Nordrhein-Westfalen,higher education,"Ja, stark eingeschraenkt",0.0024413145539906103,40229,0.001959069757743557,0.0029235593502376636
2012,Nordrhein-Westfalen,inadequately,"Nein, nicht eingeschraenkt",0.002403755868544601,40229,0.0019252260178541575,0.0028822857192350444
2012,Sachsen,vocational + Abi,"Nein, nicht eingeschraenkt",0.002328638497652582,40229,0.0018576272889301135,0.0027996497063750504
2012,Schleswig-Holstein,general elemantary,"Nein, nicht eingeschraenkt",0.002328638497652582,40229,0.0018576272889301135,0.0027996497063750504
2012,Sachsen,general elemantary,"Nein, nicht eingeschraenkt",0.002291079812206573,40229,0.0018238737281407427,0.002758285896272403
2012,"Rheinland-Pfalz,Saarland",higher education,"Ja, etwas eingeschraenkt",0.002215962441314554,40229,0.0017564620068953344,0.0026754628757337737
