year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.4003345533929484,37,24944,0.398221993654323,0.4024471131315738
2012,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.5996654466070516,62,24944,0.5975528868684262,0.6017780063456769
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11476070888962799,56,24944,0.11421602075580803,0.11530539702344794
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.2748858079536276,127,24944,0.2741228504933749,0.2756487654138803
2012,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.6103534831567444,319,24944,0.6095200954786535,0.6111868708348354
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,57,24944,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,51,24944,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3637352308266051,39,24944,0.36180639462912084,0.3656640670240893
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.6362647691733949,103,24944,0.6343359329759106,0.6381936053708792
2012,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.3122425696774848,42,24944,0.31102123507539214,0.3134639042795775
2012,Hamburg,Upper Secondary Level,"No, not limited at all",0.687757430322515,120,24944,0.6865360957204223,0.6889787649246077
2012,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,37,24944,1.0,1.0
2012,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,109,24944,1.0,1.0
2012,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,42,24944,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.12326900524786857,40,24944,0.12256290807953713,0.12397510241620002
2012,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.3916506045097169,107,24944,0.390602196609097,0.3926990124103368
2012,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.4850803902424145,176,24944,0.48400694247050546,0.48615383801432355
2012,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.1284345435675706,131,24944,0.1280809794637048,0.12878810767143642
2012,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2841272550530868,367,24944,0.28365065772843,0.28460385237774355
2012,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.5874382013793426,803,24944,0.5869179624623496,0.5879584402963355
2012,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21827952052052504,37,24944,0.21689272398902187,0.21966631705202821
2012,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.781720479479475,122,24944,0.7803336829479718,0.7831072760109782
2012,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.30652729879722845,41,24944,0.3049803581296462,0.3080742394648107
2012,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6934727012027715,89,24944,0.6919257605351892,0.6950196418703538
2012,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.298417421730358,134,24944,0.29753677151150754,0.2992980719492085
2012,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.701582578269642,331,24944,0.7007019280507916,0.7024632284884924
2012,Bremen,Upper Secondary Level,"No, not limited at all",1.0,53,24944,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,50,24944,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,120,24944,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,"No, not limited at all",1.0,64,24944,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.15654027049922556,99,24944,0.15601215572115704,0.15706838527729408
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.2759794297115857,165,24944,0.27532975357734746,0.2766291058458239
2012,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.5674802997891888,418,24944,0.5667602517937678,0.5682003477846098
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.10759707396184019,249,24944,0.10736451295118216,0.10782963497249823
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.27754890124219467,595,24944,0.27721283091646604,0.2778849715679233
2012,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.6148540247959652,1546,24944,0.6144888045246263,0.6152192450673041
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2826877484718527,112,24944,0.28187939888087127,0.2834960980628341
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.7173122515281473,413,24944,0.7165039019371658,0.7181206011191287
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.2890662795719013,80,24944,0.28801964621363896,0.2901129129301636
