,Unnamed: 0,year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.40033,37,24944,0.31797,0.49435
1,1,2012,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.59967,62,24944,0.42938,0.77548
2,2,2012,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11476,56,24944,0.08896,0.14475
3,3,2012,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.27489,127,24944,0.22763,0.33313
4,4,2012,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.61035,319,24944,0.53264,0.69421
5,5,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,57,24944,0.74756,1.28315
6,6,2012,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,51,24944,0.73763,1.27683
7,7,2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36374,39,24944,0.24741,0.48745
8,8,2012,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.63626,103,24944,0.48115,0.76227
9,9,2012,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.31224,42,24944,0.24188,0.38841
10,10,2012,Hamburg,Upper Secondary Level,"No, not limited at all",0.68776,120,24944,0.57944,0.81314
11,11,2012,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,37,24944,0.71954,1.35032
12,12,2012,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,109,24944,0.76688,1.25133
13,13,2012,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,42,24944,0.75377,1.19403
14,14,2012,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.12327,40,24944,0.08813,0.16593
15,15,2012,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.39165,107,24944,0.32152,0.45696
16,16,2012,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.48508,176,24944,0.41856,0.56145
17,17,2012,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.12843,131,24944,0.11114,0.14637
18,18,2012,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28413,367,24944,0.2568,0.31562
19,19,2012,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.58744,803,24944,0.54265,0.63658
20,20,2012,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21828,37,24944,0.13371,0.3423
21,21,2012,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.78172,122,24944,0.64012,0.93068
22,22,2012,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.30653,41,24944,0.22501,0.4252
23,23,2012,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.69347,89,24944,0.54244,0.85394
24,24,2012,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.29842,134,24944,0.23997,0.36053
25,25,2012,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.70158,331,24944,0.61448,0.79976
26,26,2012,Bremen,Upper Secondary Level,"No, not limited at all",1.0,53,24944,0.70315,1.35932
27,27,2012,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,50,24944,0.75515,1.31333
28,28,2012,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,120,24944,0.85656,1.2218
29,29,2012,North Rhine-Westphalia,Primary Level,"No, not limited at all",1.0,64,24944,0.72312,1.33946
30,30,2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.15654,99,24944,0.13216,0.17753
31,31,2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.27598,165,24944,0.23428,0.32025
32,32,2012,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.56748,418,24944,0.50894,0.64231
33,33,2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.1076,249,24944,0.09555,0.11726
34,34,2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.27755,595,24944,0.26007,0.30076
35,35,2012,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.61485,1546,24944,0.58783,0.65169
36,36,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.28269,112,24944,0.21916,0.3402
37,37,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.71731,413,24944,0.64407,0.80406
38,38,2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.28907,80,24944,0.22711,0.36791
39,39,2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.71093,199,24944,0.60913,0.83566
40,40,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.07015,65,24944,0.05453,0.08749
41,41,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20017,222,24944,0.17384,0.22022
42,42,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.72968,852,24944,0.67,0.78786
43,43,2012,Hesse,Pre-primary Level,"No, not limited at all",1.0,44,24944,0.77702,1.26352
44,44,2012,Hesse,Lower Secondary Level,"Yes, strongly limited",0.28525,39,24944,0.21752,0.35761
45,45,2012,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.32086,58,24944,0.2543,0.38719
46,46,2012,Hesse,Lower Secondary Level,"No, not limited at all",0.39388,94,24944,0.3288,0.46602
47,47,2012,Hesse,Upper Secondary Level,"Yes, strongly limited",0.13116,97,24944,0.11196,0.15015
48,48,2012,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.3035,212,24944,0.26669,0.33825
49,49,2012,Hesse,Upper Secondary Level,"No, not limited at all",0.56534,489,24944,0.52339,0.62401
50,50,2012,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19331,32,24944,0.13553,0.25668
51,51,2012,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.80669,121,24944,0.66062,0.97774
52,52,2012,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,70,24944,0.7942,1.21191
53,53,2012,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23375,106,24944,0.19654,0.28832
54,54,2012,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.76625,378,24944,0.66848,0.86365
55,55,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.31089,65,24944,0.25969,0.37149
56,56,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.68911,116,24944,0.58625,0.83763
57,57,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.12333,84,24944,0.10514,0.13969
58,58,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.26184,198,24944,0.22547,0.29835
59,59,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.61483,497,24944,0.55917,0.67718
60,60,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.0,79,24944,0.77273,1.27934
61,61,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,66,24944,0.73975,1.29058
62,62,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.23193,59,24944,0.17403,0.3027
63,63,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.76807,188,24944,0.65184,0.91031
64,64,2012,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.0,57,24944,0.711,1.28358
65,65,2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.14839,52,24944,0.11565,0.18389
66,66,2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.26179,97,24944,0.22391,0.29527
67,67,2012,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.58982,241,24944,0.51752,0.66167
68,68,2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09575,137,24944,0.08426,0.1117
69,69,2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.26411,369,24944,0.24286,0.28911
70,70,2012,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.64014,1013,24944,0.60222,0.68684
71,71,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19292,42,24944,0.13559,0.2515
72,72,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.80708,173,24944,0.67342,0.96652
73,73,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.24703,55,24944,0.1797,0.30908
