year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.40033,37,24944,0.39822,0.40245
2012,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.59967,62,24944,0.59755,0.60178
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11476,56,24944,0.11422,0.11531
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.27489,127,24944,0.27412,0.27565
2012,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.61035,319,24944,0.60952,0.61119
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,57,24944,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.00000,51,24944,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36374,39,24944,0.36181,0.36566
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.63626,103,24944,0.63434,0.63819
2012,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.31224,42,24944,0.31102,0.31346
2012,Hamburg,Upper Secondary Level,"No, not limited at all",0.68776,120,24944,0.68654,0.68898
2012,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,37,24944,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.00000,109,24944,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,"No, not limited at all",1.00000,42,24944,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.12327,40,24944,0.12256,0.12398
2012,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.39165,107,24944,0.39060,0.39270
2012,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.48508,176,24944,0.48401,0.48615
2012,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.12843,131,24944,0.12808,0.12879
2012,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28413,367,24944,0.28365,0.28460
2012,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.58744,803,24944,0.58692,0.58796
2012,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21828,37,24944,0.21689,0.21967
2012,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.78172,122,24944,0.78033,0.78311
2012,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.30653,41,24944,0.30498,0.30807
2012,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.69347,89,24944,0.69193,0.69502
2012,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.29842,134,24944,0.29754,0.29930
2012,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.70158,331,24944,0.70070,0.70246
2012,Bremen,Upper Secondary Level,"No, not limited at all",1.00000,53,24944,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.00000,50,24944,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.00000,120,24944,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,"No, not limited at all",1.00000,64,24944,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.15654,99,24944,0.15601,0.15707
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.27598,165,24944,0.27533,0.27663
2012,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.56748,418,24944,0.56676,0.56820
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.10760,249,24944,0.10736,0.10783
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.27755,595,24944,0.27721,0.27788
2012,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.61485,1546,24944,0.61449,0.61522
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.28269,112,24944,0.28188,0.28350
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.71731,413,24944,0.71650,0.71812
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.28907,80,24944,0.28802,0.29011
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.71093,199,24944,0.70989,0.71198
