year,bula_h,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.32370,37,99,0.23106,0.41634
2012,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.49459,62,99,0.39560,0.59358
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11320,56,502,0.08545,0.14094
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.27119,127,502,0.23226,0.31012
2012,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.60328,319,502,0.56044,0.64612
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.55800,58,58,0.42907,0.68693
2012,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.71654,50,50,0.59035,0.84273
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.29669,39,142,0.22129,0.37209
2012,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.51943,103,142,0.43696,0.60190
2012,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.27947,42,162,0.21016,0.34879
2012,Hamburg,Upper Secondary Level,"No, not limited at all",0.61859,120,162,0.54356,0.69362
2012,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.78653,37,37,0.65268,0.92039
2012,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.75449,109,109,0.67332,0.83566
2012,Lower Saxony,Pre-primary Level,"No, not limited at all",0.43469,42,42,0.28295,0.58643
2012,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.11726,40,323,0.08212,0.15240
2012,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.37160,107,323,0.31882,0.42438
2012,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.46018,176,323,0.40574,0.51462
2012,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.12512,131,1301,0.10714,0.14311
2012,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.27681,367,1301,0.25248,0.30113
2012,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.57301,803,1301,0.54612,0.59990
2012,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20280,37,159,0.14010,0.26549
2012,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.71240,122,159,0.64182,0.78298
2012,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.28195,41,130,0.20430,0.35960
2012,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.63921,89,130,0.55634,0.72209
2012,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28554,134,465,0.24444,0.32664
2012,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.67159,331,465,0.62886,0.71433
2012,Bremen,Upper Secondary Level,"No, not limited at all",0.57687,53,53,0.44259,0.71116
2012,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.81685,50,50,0.70855,0.92515
2012,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.52658,120,120,0.43687,0.61629
2012,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.40599,64,64,0.28472,0.52726
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.14847,99,685,0.12182,0.17511
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.26106,165,685,0.22815,0.29398
2012,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.54201,421,685,0.50467,0.57935
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.10517,250,2389,0.09286,0.11747
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.26845,595,2389,0.25068,0.28623
2012,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.59556,1544,2389,0.57587,0.61524
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26209,112,525,0.22443,0.29974
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.65962,413,525,0.61905,0.70019
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.25223,80,278,0.20109,0.30338
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.61350,198,278,0.55615,0.67084
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.06831,65,1139,0.05365,0.08297
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19498,222,1139,0.17196,0.21800
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.70765,852,1139,0.68122,0.73407
2012,Hesse,Pre-primary Level,"No, not limited at all",0.47018,44,44,0.32100,0.61936
2012,Hesse,Lower Secondary Level,"Yes, strongly limited",0.28168,39,191,0.21772,0.34564
2012,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.31402,58,191,0.24803,0.38002
2012,Hesse,Lower Secondary Level,"No, not limited at all",0.39140,94,191,0.32200,0.46079
2012,Hesse,Upper Secondary Level,"Yes, strongly limited",0.12560,97,798,0.10259,0.14861
2012,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.29204,212,798,0.26047,0.32361
2012,Hesse,Upper Secondary Level,"No, not limited at all",0.54440,489,798,0.50982,0.57898
2012,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17974,33,154,0.11890,0.24059
2012,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.73861,121,154,0.66898,0.80823
2012,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.64777,70,70,0.53506,0.76048
2012,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21673,106,484,0.17999,0.25348
2012,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.71491,378,484,0.67465,0.75517
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.25053,66,182,0.18740,0.31365
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.55175,116,182,0.47930,0.62420
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.11998,84,778,0.09713,0.14283
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.25439,197,778,0.22377,0.28501
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.59858,497,778,0.56412,0.63305
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.81307,79,79,0.72655,0.89959
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.57873,66,66,0.45870,0.69877
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.21493,59,247,0.16360,0.26626
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.71019,188,247,0.65349,0.76688
2012,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.51143,57,57,0.38051,0.64236
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.13850,52,390,0.10418,0.17283
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.24475,97,390,0.20202,0.28747
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.54749,241,390,0.49803,0.59696
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.09221,137,1520,0.07766,0.10676
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.25424,369,1520,0.23234,0.27614
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.62111,1014,1520,0.59671,0.64550
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18287,42,214,0.13096,0.23478
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.74842,172,214,0.69015,0.80669
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.22482,55,215,0.16889,0.28075
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.68668,160,215,0.62454,0.74883
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21753,166,730,0.18758,0.24748
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.70559,564,730,0.67250,0.73868
2012,Bavaria,Pre-primary Level,"No, not limited at all",0.34914,43,43,0.20497,0.49331
2012,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.18454,77,456,0.14890,0.22019
2012,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.28056,127,456,0.23928,0.32184
