year,ple0009,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",North Rhine-Westphalia,middle vocational,0.10020120724346077,40229,0.09726696724546847,0.10313544724145306
2012,"Yes, strongly limited",Bavaria,middle vocational,0.08169014084507042,40229,0.07901364915882078,0.08436663253132007
2012,"Yes, strongly limited",Baden-Wuerttemberg,middle vocational,0.055130784708249496,40229,0.05290045335507705,0.05736111606142194
2012,"Yes, strongly limited",Lower Saxony,middle vocational,0.05271629778672032,40229,0.050532567805159016,0.05490002776828163
2012,"Yes, strongly limited",Saxony,middle vocational,0.040643863179074445,40229,0.03871423393600639,0.0425734924221425
2012,"Yes, strongly limited",North Rhine-Westphalia,general elementary,0.03983903420523139,40229,0.03792780454455508,0.0417502638659077
2012,"Yes, strongly limited",Hesse,middle vocational,0.03903420523138833,40229,0.03714158670022976,0.040926823762546895
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",middle vocational,0.03380281690140845,40229,0.03203679622979332,0.03556883757302357
2012,"Yes, strongly limited",Thuringa,middle vocational,0.0317907444668008,40229,0.030076307916713167,0.03350518101688844
2012,"Yes, strongly limited",Bavaria,general elementary,0.030985915492957747,40229,0.02929261644736173,0.03267921453855376
2012,"Yes, strongly limited",Saxony-Anhalt,middle vocational,0.030181086519114688,40229,0.028509229192711868,0.031852943845517505
2012,"Yes, strongly limited",Brandenburg,middle vocational,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,"Yes, strongly limited",North Rhine-Westphalia,higher education,0.026156941649899398,40229,0.024597301448649474,0.02771658185114932
2012,"Yes, strongly limited",Berlin,middle vocational,0.023340040241448694,40229,0.02186464307630793,0.02481543740658946
2012,"Yes, strongly limited",Schleswig-Holstein,middle vocational,0.022535211267605635,40229,0.021084877927440456,0.023985544607770814
2012,"Yes, strongly limited",Baden-Wuerttemberg,general elementary,0.020925553319919517,40229,0.019526826874740028,0.022324279765099007
2012,"Yes, strongly limited",Lower Saxony,general elementary,0.01609657947686117,40229,0.01486679363991086,0.017326365313811477
2012,"Yes, strongly limited",Hesse,general elementary,0.015694164989939637,40229,0.014479600471993497,0.01690872950788578
2012,"Yes, strongly limited",Bavaria,higher education,0.015694164989939637,40229,0.014479600471993497,0.01690872950788578
2012,"Yes, strongly limited",Brandenburg,higher education,0.012877263581488933,40229,0.011775511643837902,0.013979015519139965
2012,"Yes, strongly limited",Mecklenburg-Western Pomerania,middle vocational,0.012877263581488933,40229,0.011775511643837902,0.013979015519139965
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",general elementary,0.011670020120724347,40229,0.010620542360169806,0.012719497881278888
2012,"Yes, strongly limited",Bavaria,higher vocational,0.010462776659959759,40229,0.009468457065069484,0.011457096254850033
2012,"Yes, strongly limited",Baden-Wuerttemberg,higher education,0.010462776659959759,40229,0.009468457065069484,0.011457096254850033
2012,"Yes, strongly limited",North Rhine-Westphalia,vocational + Abi,0.01006036217303823,40229,0.009085153359506808,0.01103557098656965
2012,"Yes, strongly limited",Saxony-Anhalt,higher education,0.01006036217303823,40229,0.009085153359506808,0.01103557098656965
2012,"Yes, strongly limited",Saxony,higher education,0.01006036217303823,40229,0.009085153359506808,0.01103557098656965
2012,"Yes, strongly limited",North Rhine-Westphalia,higher vocational,0.00925553319919517,40229,0.008319765603704513,0.010191300794685828
2012,"Yes, strongly limited",Hesse,higher education,0.00925553319919517,40229,0.008319765603704513,0.010191300794685828
2012,"Yes, strongly limited",Saxony,higher vocational,0.00925553319919517,40229,0.008319765603704513,0.010191300794685828
2012,"Yes, strongly limited",Berlin,higher education,0.008450704225352112,40229,0.007556184217726916,0.009345224232977309
2012,"Yes, strongly limited",Bavaria,vocational + Abi,0.008048289738430584,40229,0.007175150472413192,0.008921429004447977
2012,"Yes, strongly limited",Hamburg,middle vocational,0.007645875251509054,40229,0.006794671760090226,0.00849707874292788
2012,"Yes, strongly limited","Rhineland-Palatinate, Saarland",higher education,0.006841046277665996,40229,0.0060355619438296195,0.0076465306115023725
2012,"Yes, strongly limited",North Rhine-Westphalia,inadequately,0.006841046277665996,40229,0.0060355619438296195,0.0076465306115023725
2012,"Yes, strongly limited",Saxony,general elementary,0.006438631790744467,40229,0.005657038907994214,0.007220224673494719
2012,"Yes, strongly limited",Baden-Wuerttemberg,higher vocational,0.006438631790744467,40229,0.005657038907994214,0.007220224673494719
2012,"Yes, strongly limited",Brandenburg,general elementary,0.005231388329979879,40229,0.00452644213768467,0.005936334522275088
2012,"Yes, strongly limited",Lower Saxony,higher education,0.005231388329979879,40229,0.00452644213768467,0.005936334522275088
2012,"Yes, strongly limited",Saxony-Anhalt,higher vocational,0.005231388329979879,40229,0.00452644213768467,0.005936334522275088
2012,"Yes, strongly limited",Thuringa,higher education,0.005231388329979879,40229,0.00452644213768467,0.005936334522275088
2012,"Yes, strongly limited",Baden-Wuerttemberg,vocational + Abi,0.005231388329979879,40229,0.00452644213768467,0.005936334522275088
2012,"Yes, strongly limited",Schleswig-Holstein,higher education,0.00482897384305835,40229,0.004151546470691438,0.005506401215425262
2012,"Yes, strongly limited",Saxony-Anhalt,general elementary,0.004426559356136821,40229,0.003777840905840417,0.005075277806433224
2012,"Yes, strongly limited",Lower Saxony,higher vocational,0.004426559356136821,40229,0.003777840905840417,0.005075277806433224
2012,"Yes, strongly limited",Thuringa,general elementary,0.004024144869215292,40229,0.0034054911027185573,0.004642798635712027
