year,age_gr,migback,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,"Yes, strongly limited",0.01493,50,3009,0.01060,0.01926
2012,17-29 y.,No migration background,"Yes, somewhat limited",0.10344,352,3009,0.09256,0.11432
2012,17-29 y.,No migration background,"No, not limited at all",0.78241,2607,3009,0.76766,0.79715
2012,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07639,44,382,0.04972,0.10306
2012,17-29 y.,Direct migration background,"No, not limited at all",0.85909,338,382,0.82416,0.89403
2012,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.09513,52,484,0.06897,0.12130
2012,17-29 y.,Indirect migration background,"No, not limited at all",0.75330,432,484,0.71486,0.79175
2012,30-45 y.,No migration background,"Yes, strongly limited",0.03758,265,6967,0.03312,0.04205
2012,30-45 y.,No migration background,"Yes, somewhat limited",0.18836,1272,6967,0.17917,0.19754
2012,30-45 y.,No migration background,"No, not limited at all",0.74515,5430,6967,0.73492,0.75539
2012,30-45 y.,Direct migration background,"Yes, strongly limited",0.02900,51,1409,0.02023,0.03776
2012,30-45 y.,Direct migration background,"Yes, somewhat limited",0.13543,213,1409,0.11756,0.15331
2012,30-45 y.,Direct migration background,"No, not limited at all",0.80016,1145,1409,0.77927,0.82105
2012,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.20358,95,514,0.16874,0.23842
2012,30-45 y.,Indirect migration background,"No, not limited at all",0.71790,419,514,0.67895,0.75684
2012,46-65 y.,No migration background,"Yes, strongly limited",0.10960,850,8067,0.10278,0.11642
2012,46-65 y.,No migration background,"Yes, somewhat limited",0.28784,2288,8067,0.27796,0.29772
2012,46-65 y.,No migration background,"No, not limited at all",0.56860,4929,8067,0.55779,0.57940
2012,46-65 y.,Direct migration background,"Yes, strongly limited",0.10654,106,917,0.08656,0.12652
2012,46-65 y.,Direct migration background,"Yes, somewhat limited",0.30359,297,917,0.27381,0.33337
2012,46-65 y.,Direct migration background,"No, not limited at all",0.53946,514,917,0.50719,0.57174
2012,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.36118,45,116,0.27339,0.44897
2012,46-65 y.,Indirect migration background,"No, not limited at all",0.49609,71,116,0.40471,0.58747
2012,66 and older,No migration background,"Yes, strongly limited",0.22535,1017,4689,0.21339,0.23731
2012,66 and older,No migration background,"Yes, somewhat limited",0.39577,1872,4689,0.38178,0.40977
2012,66 and older,No migration background,"No, not limited at all",0.35580,1800,4689,0.34210,0.36951
2012,66 and older,Direct migration background,"Yes, strongly limited",0.24639,108,408,0.20452,0.28825
2012,66 and older,Direct migration background,"Yes, somewhat limited",0.39223,142,408,0.34479,0.43966
2012,66 and older,Direct migration background,"No, not limited at all",0.32884,158,408,0.28320,0.37448
2013,17-29 y.,No migration background,"Yes, strongly limited",0.01865,55,2891,0.01372,0.02358
2013,17-29 y.,No migration background,"Yes, somewhat limited",0.08931,325,2891,0.07891,0.09971
2013,17-29 y.,No migration background,"No, not limited at all",0.80474,2511,2891,0.79028,0.81919
2013,17-29 y.,Direct migration background,"Yes, somewhat limited",0.06630,79,1082,0.05147,0.08114
2013,17-29 y.,Direct migration background,"No, not limited at all",0.91793,1003,1082,0.90157,0.93429
2013,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.06591,92,995,0.05049,0.08134
2013,17-29 y.,Indirect migration background,"No, not limited at all",0.83384,903,995,0.81070,0.85698
2013,30-45 y.,No migration background,"Yes, strongly limited",0.04196,242,6406,0.03705,0.04687
2013,30-45 y.,No migration background,"Yes, somewhat limited",0.15545,1096,6406,0.14658,0.16432
2013,30-45 y.,No migration background,"No, not limited at all",0.79339,5068,6406,0.78347,0.80330
2013,30-45 y.,Direct migration background,"Yes, strongly limited",0.04358,129,3059,0.03634,0.05081
2013,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12686,428,3059,0.11507,0.13866
2013,30-45 y.,Direct migration background,"No, not limited at all",0.82875,2502,3059,0.81540,0.84210
2013,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.14145,131,824,0.11764,0.16526
2013,30-45 y.,Indirect migration background,"No, not limited at all",0.80582,693,824,0.77879,0.83284
2013,46-65 y.,No migration background,"Yes, strongly limited",0.11506,850,7981,0.10806,0.12206
2013,46-65 y.,No migration background,"Yes, somewhat limited",0.26980,2098,7981,0.26006,0.27954
2013,46-65 y.,No migration background,"No, not limited at all",0.59528,5033,7981,0.58451,0.60605
2013,46-65 y.,Direct migration background,"Yes, strongly limited",0.11738,239,1915,0.10296,0.13180
