year,age_gr,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,"Yes, strongly limited",0.01654,50,26960,0.01645,0.01663
2012,17-29 y.,No migration background,"Yes, somewhat limited",0.11480,355,26960,0.11457,0.11502
2012,17-29 y.,No migration background,"No, not limited at all",0.86867,2614,26960,0.86843,0.86890
2012,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07749,41,26960,0.07701,0.07796
2012,17-29 y.,Direct migration background,"No, not limited at all",0.92251,337,26960,0.92204,0.92299
2012,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.11777,52,26960,0.11723,0.11831
2012,17-29 y.,Indirect migration background,"No, not limited at all",0.88223,426,26960,0.88169,0.88277
2012,30-45 y.,No migration background,"Yes, strongly limited",0.03918,269,26960,0.03907,0.03929
2012,30-45 y.,No migration background,"Yes, somewhat limited",0.19388,1275,26960,0.19366,0.19410
2012,30-45 y.,No migration background,"No, not limited at all",0.76694,5436,26960,0.76670,0.76718
2012,30-45 y.,Direct migration background,"Yes, strongly limited",0.02857,46,26960,0.02838,0.02876
2012,30-45 y.,Direct migration background,"Yes, somewhat limited",0.13744,205,26960,0.13704,0.13784
2012,30-45 y.,Direct migration background,"No, not limited at all",0.83399,1125,26960,0.83356,0.83442
2012,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.22637,100,26960,0.22555,0.22720
2012,30-45 y.,Indirect migration background,"No, not limited at all",0.77363,434,26960,0.77280,0.77445
2012,46-65 y.,No migration background,"Yes, strongly limited",0.11350,854,26960,0.11335,0.11364
2012,46-65 y.,No migration background,"Yes, somewhat limited",0.29824,2293,26960,0.29803,0.29844
2012,46-65 y.,No migration background,"No, not limited at all",0.58827,4935,26960,0.58804,0.58849
2012,46-65 y.,Direct migration background,"Yes, strongly limited",0.11205,101,26960,0.11170,0.11241
2012,46-65 y.,Direct migration background,"Yes, somewhat limited",0.32174,293,26960,0.32122,0.32226
2012,46-65 y.,Direct migration background,"No, not limited at all",0.56620,505,26960,0.56565,0.56675
2012,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.41676,45,26960,0.41482,0.41871
2012,46-65 y.,Indirect migration background,"No, not limited at all",0.58324,73,26960,0.58129,0.58518
2012,66 and older,No migration background,"Yes, strongly limited",0.23085,1019,26960,0.23063,0.23107
2012,66 and older,No migration background,"Yes, somewhat limited",0.40501,1872,26960,0.40475,0.40526
2012,66 and older,No migration background,"No, not limited at all",0.36414,1800,26960,0.36389,0.36439
2012,66 and older,Direct migration background,"Yes, strongly limited",0.25393,106,26960,0.25326,0.25459
2012,66 and older,Direct migration background,"Yes, somewhat limited",0.40450,141,26960,0.40375,0.40524
2012,66 and older,Direct migration background,"No, not limited at all",0.34158,158,26960,0.34086,0.34230
2013,17-29 y.,No migration background,"Yes, strongly limited",0.02038,55,30250,0.02028,0.02048
2013,17-29 y.,No migration background,"Yes, somewhat limited",0.09763,326,30250,0.09742,0.09785
2013,17-29 y.,No migration background,"No, not limited at all",0.88198,2519,30250,0.88175,0.88222
2013,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07243,75,30250,0.07201,0.07285
2013,17-29 y.,Direct migration background,"No, not limited at all",0.92757,1001,30250,0.92715,0.92799
2013,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.07872,95,30250,0.07830,0.07914
