year,age_gr,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.20116197313399697,40229,0.19724465573644478,0.20507929053154916
2012,46-65 J.,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.1826222107093957,40229,0.1788467090379738,0.18639771238081757
2012,18-29 J.,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.0967324131295563,40229,0.09384385789240739,0.09962096836670521
2012,46-65 J.,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.08485364319283573,40229,0.08213052195613278,0.08757676442953867
2012,66 und älter,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.06927432187395922,40229,0.06679299806715128,0.07175564568076717
2012,66 und älter,kein Migrationshintergrund,"Nein, nicht eingeschraenkt",0.06660992487880694,40229,0.06417330650907219,0.0690465432485417
2012,30-45 J.,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.04718203012248825,40229,0.04511007791218227,0.049253982332794224
2012,30-45 J.,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.04163120304925434,40229,0.039679281916528,0.04358312418198068
2012,66 und älter,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.03770861858416904,40229,0.03584713134998047,0.039570105818357605
2012,46-65 J.,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.03160270880361174,40229,0.029893184062570327,0.03331223354465315
2012,46-65 J.,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.018687784479887504,40229,0.017364452025024082,0.020011116934750925
2012,30-45 J.,indirekter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.016060392998556786,40229,0.01483196768171691,0.01728881831539666
2012,18-29 J.,indirekter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.01572734337416275,40229,0.014511516195451345,0.016943170552874157
2012,18-29 J.,kein Migrationshintergrund,"Ja, etwas eingeschraenkt",0.013136957406653592,40229,0.012024297878544357,0.014249616934762828
2012,18-29 J.,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.012470858157865522,40229,0.011386408033668366,0.013555308282062679
2012,46-65 J.,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.010842615549716907,40229,0.009830602340567159,0.011854628758866656
2012,30-45 J.,kein Migrationshintergrund,"Ja, stark eingeschraenkt",0.009954483217999481,40229,0.008984367831152232,0.01092459860484673
2012,30-45 J.,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.00758613033341968,40229,0.00673823349617764,0.00843402717066172
2012,66 und älter,direkter Migrationshintergrund,"Nein, nicht eingeschraenkt",0.005846871183806387,40229,0.00510183930239727,0.006591903065215504
2012,66 und älter,direkter Migrationshintergrund,"Ja, etwas eingeschraenkt",0.005217777448839877,40229,0.004513744092140121,0.005921810805539634
2012,66 und älter,direkter Migrationshintergrund,"Ja, stark eingeschraenkt",0.003922584465085297,40229,0.003311756162987912,0.0045334127671826825
2012,46-65 J.,direkter Migrationshintergrund,"Ja, stark eingeschraenkt",0.0037375568959775005,40229,0.0031412535608024562,0.004333860231152545
