year,age_gr,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,No migration background,3.0,0.2239444147514698,28898,0.2191378066938704,0.22875102280906923
2011,30-45 J.,No migration background,3.0,0.1575239298382003,28898,0.15332368860634701,0.16172417107005357
2011,17-29 J.,No migration background,3.0,0.10431951800204071,28898,0.10079514781276627,0.10784388819131516
2011,66 und älter,No migration background,3.0,0.10291045138720178,28898,0.09940721197545874,0.10641369079894483
2011,66 und älter,No migration background,2.0,0.07876196491910015,28898,0.07565621573890617,0.08186771409929412
2011,46-65 J.,No migration background,2.0,0.07400029153102376,28898,0.0709821172200984,0.07701846584194913
2011,66 und älter,No migration background,1.0,0.044069773091686505,28898,0.04170327759488305,0.04643626858848996
2011,46-65 J.,No migration background,1.0,0.03464360332345367,28898,0.0325350841919098,0.03675212245499754
2011,30-45 J.,No migration background,2.0,0.025217433555220835,28898,0.023409732975525135,0.027025134134916536
2011,46-65 J.,Direct migration background,3.0,0.024051309460181722,28898,0.022284844472184047,0.025817774448179398
2011,30-45 J.,Direct migration background,3.0,0.024002720956221756,28898,0.02223799725081301,0.0257674446616305
2011,17-29 J.,Indirect migration background,3.0,0.016665856858267335,28898,0.01518985616613407,0.0181418575504006
2011,30-45 J.,Indirect migration background,3.0,0.013361838588989846,28898,0.012038002417730436,0.014685674760249255
2011,66 und älter,Direct migration background,3.0,0.009863466303872503,28898,0.008724044559242415,0.011002888048502591
2011,46-65 J.,Direct migration background,2.0,0.009669112288032652,28898,0.008540861508742304,0.010797363067323
2011,17-29 J.,No migration background,2.0,0.009669112288032652,28898,0.008540861508742304,0.010797363067323
2011,17-29 J.,Direct migration background,3.0,0.009377581264272874,28898,0.008266305936694557,0.01048885659185119
2011,30-45 J.,No migration background,1.0,0.008114280161313834,28898,0.007079905207362001,0.009148655115265665
2011,66 und älter,Direct migration background,2.0,0.00617074000291531,28898,0.005267825369535884,0.007073654636294737
2011,46-65 J.,Direct migration background,1.0,0.00427578834847675,28898,0.0035234731919388173,0.005028103505014683
2011,66 und älter,Direct migration background,1.0,0.004227199844516787,28898,0.0034791531683167187,0.004975246520716856
2011,30-45 J.,Direct migration background,2.0,0.0035469607890773044,28898,0.0028615060399194694,0.004232415538235139
2011,46-65 J.,Indirect migration background,3.0,0.002720956221757932,28898,0.0021203479602462383,0.0033215644832696256
2011,17-29 J.,No migration background,1.0,0.001943540158398523,28898,0.0014357357201876093,0.0024513445966094366
2011,30-45 J.,Indirect migration background,2.0,0.0015062436227588553,28898,0.0010591047111498974,0.001953382534367813
2011,17-29 J.,Indirect migration background,2.0,0.0014576551187988921,28898,0.0010177765409214784,0.001897533696676306
2011,46-65 J.,Indirect migration background,2.0,0.0010689470871191875,28898,0.0006921842669813014,0.0014457099072570736
2011,30-45 J.,Direct migration background,1.0,0.0009231815752392984,28898,0.0005730226640218274,0.0012733404864567694
2011,17-29 J.,Direct migration background,2.0,0.0007774160633594091,28898,0.00045606476896147046,0.001098767357757348
2011,46-65 J.,Indirect migration background,1.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,17-29 J.,Indirect migration background,1.0,0.00024294251979981537,28898,6.325364750289669e-05,0.000422631392096734
2011,66 und älter,Indirect migration background,3.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,17-29 J.,Direct migration background,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,30-45 J.,Indirect migration background,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,66 und älter,Indirect migration background,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,66 und älter,Indirect migration background,2.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2012,30-45 J.,No migration background,3.0,0.20115452930728242,28166,0.19647297807544709,0.20583608053911776
2012,46-65 J.,No migration background,3.0,0.18261545293072823,28166,0.17810338678407778,0.18712751907737868
2012,17-29 J.,No migration background,3.0,0.09672883362936649,28166,0.09327675616264032,0.10018091109609266
2012,46-65 J.,No migration background,2.0,0.08485050325636471,28166,0.08159613483019838,0.08810487168253105
2012,66 und älter,No migration background,2.0,0.06927175843694494,28166,0.06630636012476286,0.07223715674912702
2012,66 und älter,No migration background,3.0,0.06660746003552398,28166,0.0636954887840493,0.06951943128699865
2012,30-45 J.,No migration background,2.0,0.047180284191829486,28166,0.04470412177460721,0.04965644660905176
2012,30-45 J.,Direct migration background,3.0,0.04162966252220249,28166,0.03929694790523295,0.043962377139172025
2012,66 und älter,No migration background,1.0,0.037707223208999406,28166,0.035482585099412677,0.039931861318586136
2012,46-65 J.,No migration background,1.0,0.03160153937240971,28166,0.02955850982200113,0.033644568922818294
2012,46-65 J.,Direct migration background,3.0,0.018687092954410893,28166,0.017105596901401062,0.020268589007420724
2012,30-45 J.,Indirect migration background,3.0,0.016059798697454115,28166,0.014591724907644824,0.017527872487263407
2012,17-29 J.,Indirect migration background,3.0,0.015763765541740676,28166,0.014309066535850394,0.017218464547630957
2012,17-29 J.,No migration background,2.0,0.013136471284783896,28166,0.011806747632222076,0.014466194937345717
2012,17-29 J.,Direct migration background,3.0,0.012470396684428656,28166,0.011174385707572797,0.013766407661284515
2012,46-65 J.,Direct migration background,2.0,0.010842214328004737,28166,0.009632771719196737,0.012051656936812738
2012,30-45 J.,No migration background,1.0,0.009954114860864416,28166,0.00879474376371067,0.011113485958018162
2012,30-45 J.,Direct migration background,2.0,0.007585849615156897,28166,0.006572540213045633,0.008599159017268161
2012,66 und älter,Direct migration background,3.0,0.005846654825340438,28166,0.004956277892061256,0.00673703175861962
2012,66 und älter,Direct migration background,2.0,0.005217584369449378,28166,0.0043762041958905415,0.006058964543008215
2012,66 und älter,Direct migration background,1.0,0.003922439313203079,28166,0.0031924471821295672,0.00465243144427659
2012,46-65 J.,Direct migration background,1.0,0.003737418590882179,28166,0.003024785041627285,0.004450052140137072
2012,30-45 J.,Indirect migration background,2.0,0.003700414446417999,28166,0.002991304393060552,0.004409524499775446
2012,46-65 J.,Indirect migration background,3.0,0.0027013025458851392,28166,0.0020951349397834032,0.003307470151986875
2012,17-29 J.,Indirect migration background,2.0,0.0019242155121373594,28166,0.0014124133703663727,0.0024360176539083463
2012,17-29 J.,No migration background,1.0,0.0018502072232089994,28166,0.0013483253267308347,0.002352089119687164
2012,30-45 J.,Direct migration background,1.0,0.0017021906453522796,28166,0.0012207667498971336,0.0021836145408074257
2012,46-65 J.,Indirect migration background,2.0,0.0016651865008880994,28166,0.0011890154018253498,0.002141357599950849
2012,17-29 J.,Direct migration background,2.0,0.0015171699230313795,28166,0.0010626207241328494,0.0019717191219299096
2012,30-45 J.,Indirect migration background,1.0,0.0009251036116044997,28166,0.0005700551007812402,0.0012801521224277592
2012,46-65 J.,Indirect migration background,1.0,0.0005920663114268798,28166,0.00030798016515805636,0.0008761524576957032
2012,17-29 J.,Indirect migration background,1.0,0.00048105387803433985,28166,0.00022496786467722686,0.0007371398913914528
2012,17-29 J.,Direct migration background,1.0,0.00018502072232089994,28166,2.6179401586616183e-05,0.00034386204305518367
2012,66 und älter,Indirect migration background,3.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,66 und älter,Indirect migration background,1.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2012,66 und älter,Indirect migration background,2.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2013,30-45 J.,No migration background,3.0,0.16720511637106877,31177,0.1630629006246776,0.17134733211745995
2013,46-65 J.,No migration background,3.0,0.1662820597349509,31177,0.1621490047688759,0.17041511470102588
2013,17-29 J.,No migration background,3.0,0.08304213094217709,31177,0.07997901917750559,0.08610524270684859
2013,30-45 J.,Direct migration background,3.0,0.08188831014702974,31177,0.07884463973171536,0.08493198056234412
2013,46-65 J.,No migration background,2.0,0.06922924770884156,31177,0.0664114806999467,0.07204701471773642
2013,66 und älter,No migration background,3.0,0.06273488494758357,31177,0.06004319712794104,0.0654265727672261
2013,66 und älter,No migration background,2.0,0.056866882046548425,31177,0.05429616003595446,0.05943760405714239
2013,46-65 J.,Direct migration background,3.0,0.03784532208083339,31177,0.035727119657591296,0.03996352450407548
2013,30-45 J.,No migration background,2.0,0.036295905584492645,31177,0.03421984711728087,0.03837196405170442
2013,17-29 J.,Direct migration background,3.0,0.03299927474121448,31177,0.03101635787268408,0.03498219160974488
