"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","17-29","kein Migrationshintergrund","39","0.016808043145857","0.0116488518053375","0.0219672344863765"
"Ja, stark eingeschränkt","2011","17-29","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschränkt","2011","17-29","indirekter Migrationshintergrund","6","","",""
"Ja, stark eingeschränkt","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2011","30-45","kein Migrationshintergrund","167","0.0443765695771903","0.0379366178830783","0.0508165212713024"
"Ja, stark eingeschränkt","2011","30-45","direkter Migrationshintergrund","19","","",""
"Ja, stark eingeschränkt","2011","30-45","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschränkt","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2011","46-65","kein Migrationshintergrund","713","0.112606481193729","0.105117871688995","0.120095090698463"
"Ja, stark eingeschränkt","2011","46-65","direkter Migrationshintergrund","88","0.11452860847903","0.092194591948765","0.136862625009295"
"Ja, stark eingeschränkt","2011","46-65","indirekter Migrationshintergrund","9","","",""
"Ja, stark eingeschränkt","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2011","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2011","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2011","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2011","17-29","kein Migrationshintergrund","199","0.0796708681253712","0.0688034779814137","0.0905382582693287"
"Ja, etwas eingeschränkt","2011","17-29","direkter Migrationshintergrund","16","","",""
"Ja, etwas eingeschränkt","2011","17-29","indirekter Migrationshintergrund","30","0.0696480441988723","0.0440205238979095","0.0952755644998352"
"Ja, etwas eingeschränkt","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2011","30-45","kein Migrationshintergrund","519","0.145305692542685","0.13428499530568","0.15632638977969"
"Ja, etwas eingeschränkt","2011","30-45","direkter Migrationshintergrund","73","0.122003396429353","0.0955042636368824","0.148502529221823"
