year,ple0009,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",66 and older,No migration background,0.40678642714570856,40229,0.4019860515489641,0.411586802742453
2012,"Yes, strongly limited",46-65 y.,No migration background,0.3409181636726547,40229,0.3362860288169239,0.34555029852838554
2012,"Yes, strongly limited",30-45 y.,No migration background,0.10738522954091817,40229,0.10435977409173647,0.11041068499009987
2012,"Yes, strongly limited",66 and older,Direct migration background,0.04231536926147705,40229,0.04034817712734966,0.044282561395604436
2012,"Yes, strongly limited",46-65 y.,Direct migration background,0.04031936127744511,40229,0.03839712556693312,0.04224159698795709
2012,"Yes, strongly limited",18-29 y.,No migration background,0.01996007984031936,40229,0.018593328611665936,0.021326831068972787
2012,"Yes, strongly limited",30-45 y.,Direct migration background,0.018363273453093812,40229,0.01705126418541476,0.019675282720772864
2012,"Yes, strongly limited",30-45 y.,Indirect migration background,0.00998003992015968,40229,0.009008692553063394,0.010951387287255967
2012,"Yes, strongly limited",46-65 y.,Indirect migration background,0.006387225548902195,40229,0.0056087389117899554,0.007165712186014435
2012,"Yes, strongly limited",18-29 y.,Indirect migration background,0.005189620758483034,40229,0.004487479622244786,0.005891761894721282
2012,"Yes, strongly limited",18-29 y.,Direct migration background,0.001996007984031936,40229,0.0015598601409313332,0.0024321558271325388
2012,"Yes, strongly limited",66 and older,Indirect migration background,0.0003992015968063872,40229,0.00020399437309426418,0.0005944088205185102
2012,"Yes, somewhat limited",46-65 y.,No migration background,0.34362355762026076,40229,0.3389826341107611,0.3482644811297604
2012,"Yes, somewhat limited",66 and older,No migration background,0.2805334931814776,40229,0.27614329522648595,0.2849236911364692
2012,"Yes, somewhat limited",30-45 y.,No migration background,0.19106848493930767,40229,0.18722666628980522,0.19491030358881012
2012,"Yes, somewhat limited",18-29 y.,No migration background,0.05319946051251311,40229,0.051006305568251024,0.0553926154567752
2012,"Yes, somewhat limited",46-65 y.,Direct migration background,0.043908287127229134,40229,0.04190607781254433,0.04591049644191394
2012,"Yes, somewhat limited",30-45 y.,Direct migration background,0.03072081522553574,40229,0.029034544641495807,0.03240708580957568
2012,"Yes, somewhat limited",66 and older,Direct migration background,0.02112992656975873,40229,0.01972453296712816,0.022535320172389302
2012,"Yes, somewhat limited",30-45 y.,Indirect migration background,0.014985763524651582,40229,0.01379849994929845,0.016173027100004712
2012,"Yes, somewhat limited",18-29 y.,Indirect migration background,0.007792597032818822,40229,0.006933328725834468,0.008651865339803177
2012,"Yes, somewhat limited",46-65 y.,Indirect migration background,0.006743593586093211,40229,0.005943827774999123,0.0075433593971873
2012,"Yes, somewhat limited",18-29 y.,Direct migration background,0.006144163045107148,40229,0.00538053914067048,0.006907786949543817
2012,"Yes, somewhat limited",66 and older,Indirect migration background,0.0001498576352465158,40229,3.024051387621618e-05,0.00026947475661681544
2012,"No, not limited at all",30-45 y.,No migration background,0.3046231437377417,40229,0.3001255728534391,0.30912071462204427
2012,"No, not limited at all",46-65 y.,No migration background,0.27654805267581956,40229,0.27217709501097115,0.28091901034066796
2012,"No, not limited at all",18-29 y.,No migration background,0.14648360885402073,40229,0.1430282997759393,0.14993891793210215
2012,"No, not limited at all",66 and older,No migration background,0.10086859064163631,40229,0.09792568719405076,0.10381149408922186
2012,"No, not limited at all",30-45 y.,Direct migration background,0.0630428691510227,40229,0.060667865408801654,0.06541787289324374
2012,"No, not limited at all",46-65 y.,Direct migration background,0.028299243485570186,40229,0.026678776691342315,0.02991971027979806
2012,"No, not limited at all",30-45 y.,Indirect migration background,0.024320537965816756,40229,0.02281522562175226,0.025825850309881253
2012,"No, not limited at all",18-29 y.,Indirect migration background,0.023816195012608572,40229,0.022326187559271904,0.02530620246594524
2012,"No, not limited at all",18-29 y.,Direct migration background,0.018884841692350798,40229,0.017554684031966684,0.02021499935273491
2012,"No, not limited at all",66 and older,Direct migration background,0.008854020734099187,40229,0.00793858990976251,0.009769451558435864
2012,"No, not limited at all",46-65 y.,Indirect migration background,0.004090781731577473,40229,0.0034670476388476285,0.004714515824307318
2012,"No, not limited at all",66 and older,Indirect migration background,0.00016811431773606052,40229,4.14214124530063e-05,0.00029480722301911474
2013,"Yes, strongly limited",66 and older,No migration background,0.34125438254772106,44486,0.33684840397433813,0.345660361121104
2013,"Yes, strongly limited",46-65 y.,No migration background,0.333463186599143,44486,0.3290821143927381,0.33784425880554786
2013,"Yes, strongly limited",30-45 y.,No migration background,0.0950525905726529,44486,0.09232714168373084,0.09777803946157497
2013,"Yes, strongly limited",46-65 y.,Direct migration background,0.09037787300350604,44486,0.08771343291804094,0.09304231308897114
2013,"Yes, strongly limited",30-45 y.,Direct migration background,0.04947409427347098,44486,0.04745890752999085,0.051489281016951105
2013,"Yes, strongly limited",66 and older,Direct migration background,0.03778730035060382,44486,0.03601534461943706,0.03955925608177058
2013,"Yes, strongly limited",18-29 y.,No migration background,0.021425788858589794,44486,0.020080208354079546,0.022771369363100043
2013,"Yes, strongly limited",30-45 y.,Indirect migration background,0.011297234125438255,44486,0.010315116892039141,0.012279351358837369
