year,age_gr,migback,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,No migration background,"No, not limited at all",0.8658496190791652,40229,0.8625191635193606,0.8691800746389698
2012,18-29 y.,No migration background,"Yes, somewhat limited",0.11758860549850944,40229,0.11444082365128873,0.12073638734573015
2012,18-29 y.,No migration background,"Yes, strongly limited",0.016561775422325273,40229,0.015314640499435197,0.01780891034521535
2012,18-29 y.,Direct migration background,"No, not limited at all",0.8798955613577023,40229,0.8767188222822707,0.8830723004331339
2012,18-29 y.,Direct migration background,"Yes, somewhat limited",0.10704960835509138,40229,0.10402831663705014,0.11007090007313261
2012,18-29 y.,Direct migration background,"Yes, strongly limited",0.013054830287206266,40229,0.011945608015877483,0.014164052558535048
2012,18-29 y.,Indirect migration background,"No, not limited at all",0.8673469387755102,40229,0.864032259475935,0.8706616180750854
2012,18-29 y.,Indirect migration background,"Yes, somewhat limited",0.10612244897959183,40229,0.10311270815033335,0.10913218980885031
2012,18-29 y.,Indirect migration background,"Yes, strongly limited",0.026530612244897958,40229,0.02496017264278451,0.028101051847011407
2012,30-45 y.,No migration background,"No, not limited at all",0.7787965616045845,40229,0.7747405947041448,0.7828525285050243
2012,30-45 y.,No migration background,"Yes, somewhat limited",0.1826647564469914,40229,0.1788889132823573,0.1864405996116255
2012,30-45 y.,No migration background,"Yes, strongly limited",0.03853868194842407,40229,0.03665762999966369,0.040419733897184444
2012,30-45 y.,Direct migration background,"No, not limited at all",0.8175872093023255,40229,0.8138133896578965,0.8213610289467546
2012,30-45 y.,Direct migration background,"Yes, somewhat limited",0.14898255813953487,40229,0.14550300561255405,0.1524621106665157
2012,30-45 y.,Direct migration background,"Yes, strongly limited",0.03343023255813953,40229,0.031673633056484574,0.03518683205979449
2012,30-45 y.,Indirect migration background,"No, not limited at all",0.776386404293381,40229,0.7723147160673952,0.7804580925193668
2012,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.17889087656529518,40229,0.17514562505634526,0.1826361280742451
2012,30-45 y.,Indirect migration background,"Yes, strongly limited",0.044722719141323794,40229,0.04270288700485479,0.046742551277792796
2012,46-65 y.,No migration background,"No, not limited at all",0.6106161841128434,40229,0.6058512208500682,0.6153811473756186
2012,46-65 y.,No migration background,"Yes, somewhat limited",0.2837169017569908,40229,0.27931164314557166,0.28812216036841
2012,46-65 y.,No migration background,"Yes, strongly limited",0.1056669141301658,40229,0.10266287480258253,0.10867095345774906
2012,46-65 y.,Direct migration background,"No, not limited at all",0.5617352614015573,40229,0.556886614467984,0.5665839083351305
2012,46-65 y.,Direct migration background,"Yes, somewhat limited",0.3259176863181313,40229,0.32133735511083666,0.3304980175254259
2012,46-65 y.,Direct migration background,"Yes, strongly limited",0.11234705228031146,40229,0.1092611022201023,0.11543300234052062
2012,46-65 y.,Indirect migration background,"No, not limited at all",0.5447761194029851,40229,0.5399097171784139,0.5496425216275563
2012,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.3358208955223881,40229,0.3312057764063693,0.3404360146384069
2012,46-65 y.,Indirect migration background,"Yes, strongly limited",0.11940298507462686,40229,0.11623427394389999,0.12257169620535374
2012,66 and older,No migration background,"Yes, somewhat limited",0.3990620336815178,40229,0.3942765980387068,0.40384746932432886
2012,66 and older,No migration background,"No, not limited at all",0.38371349392453635,40229,0.37896144045946206,0.38846554738961064
2012,66 and older,No migration background,"Yes, strongly limited",0.21722447239394585,40229,0.21319489549498477,0.22125404929290693
2012,66 and older,Direct migration background,"No, not limited at all",0.39012345679012345,40229,0.385356859632551,0.3948900539476959
2012,66 and older,Direct migration background,"Yes, somewhat limited",0.34814814814814815,40229,0.3434928987853634,0.3528033975109329
2012,66 and older,Direct migration background,"Yes, strongly limited",0.2617283950617284,40229,0.25743283341230483,0.266023956711152
2012,66 and older,Indirect migration background,"No, not limited at all",0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Indirect migration background,"Yes, somewhat limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,Indirect migration background,"Yes, strongly limited",0.2,40229,0.19609117304854526,0.20390882695145476
2013,18-29 y.,No migration background,"No, not limited at all",0.8685753708175232,44486,0.8654356825654516,0.8717150590695949
2013,18-29 y.,No migration background,"Yes, somewhat limited",0.11245256985167298,44486,0.10951678063887067,0.1153883590644753
2013,18-29 y.,No migration background,"Yes, strongly limited",0.018972059330803724,44486,0.017704283937858094,0.020239834723749354
2013,18-29 y.,Direct migration background,"No, not limited at all",0.9179723502304148,44486,0.9154223552417178,0.9205223452191118
2013,18-29 y.,Direct migration background,"Yes, somewhat limited",0.06728110599078341,44486,0.06495319516096948,0.06960901682059734
2013,18-29 y.,Direct migration background,"Yes, strongly limited",0.014746543778801843,44486,0.013626426495648691,0.015866661061954994
2013,18-29 y.,Indirect migration background,"No, not limited at all",0.8858858858858859,44486,0.8829312568230712,0.8888405149487006
2013,18-29 y.,Indirect migration background,"Yes, somewhat limited",0.09509509509509509,44486,0.09236910092779876,0.09782108926239141
2013,18-29 y.,Indirect migration background,"Yes, strongly limited",0.01901901901901902,44486,0.01774970597610411,0.020288332061933933
2013,30-45 y.,No migration background,"No, not limited at all",0.7904004986753935,44486,0.7866181364469922,0.7941828609037949
2013,30-45 y.,No migration background,"Yes, somewhat limited",0.171575502571295,44486,0.1680720317974869,0.1750789733451031
2013,30-45 y.,No migration background,"Yes, strongly limited",0.038023998753311514,44486,0.03624672058983706,0.03980127691678597
2013,30-45 y.,Direct migration background,"No, not limited at all",0.8195315077532168,44486,0.8159577269212946,0.823105288585139
2013,30-45 y.,Direct migration background,"Yes, somewhat limited",0.13856812933025403,44486,0.1353575268464205,0.14177873181408757
2013,30-45 y.,Direct migration background,"Yes, strongly limited",0.041900362916529196,44486,0.040038453181202686,0.043762272651855706
2013,30-45 y.,Indirect migration background,"No, not limited at all",0.8126436781609195,44486,0.8090176710697689,0.8162696852520702
2013,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.15402298850574714,44486,0.15066857617131196,0.1573774008401823
2013,30-45 y.,Indirect migration background,"Yes, strongly limited",0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,46-65 y.,No migration background,"No, not limited at all",0.6305,44486,0.6260146724948165,0.6349853275051834
2013,46-65 y.,No migration background,"Yes, somewhat limited",0.2625,44486,0.25841125469168275,0.2665887453083173
2013,46-65 y.,No migration background,"Yes, strongly limited",0.107,44486,0.10412748694671557,0.10987251305328442
2013,46-65 y.,Direct migration background,"No, not limited at all",0.6067653276955602,44486,0.6022261135448557,0.6113045418462648
2013,46-65 y.,Direct migration background,"Yes, somewhat limited",0.27061310782241016,44486,0.26648455558261713,0.2747416600622032
2013,46-65 y.,Direct migration background,"Yes, strongly limited",0.1226215644820296,44486,0.11957352002558923,0.12566960893846998
2013,46-65 y.,Indirect migration background,"No, not limited at all",0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.28994082840236685,44486,0.2857243842632074,0.2941572725415263
2013,46-65 y.,Indirect migration background,"Yes, strongly limited",0.09467455621301775,44486,0.0919539643504737,0.0973951480755618
2013,66 and older,No migration background,"No, not limited at all",0.4225133214920071,44486,0.4179230795065746,0.4271035634774396
2013,66 and older,No migration background,"Yes, somewhat limited",0.3829928952042629,44486,0.3784755338326102,0.3875102565759156
2013,66 and older,No migration background,"Yes, strongly limited",0.19449378330373002,44486,0.19081561410686657,0.19817195250059347
2013,66 and older,Direct migration background,"No, not limited at all",0.3918918918918919,44486,0.3873554230878688,0.39642836069591497
2013,66 and older,Direct migration background,"Yes, somewhat limited",0.38963963963963966,44486,0.3851078564980905,0.39417142278118883
2013,66 and older,Direct migration background,"Yes, strongly limited",0.21846846846846846,44486,0.21462863820630673,0.22230829873063018
2013,66 and older,Indirect migration background,"No, not limited at all",0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,"Yes, somewhat limited",0.25,44486,0.24597611992675464,0.25402388007324533
2015,18-29 y.,No migration background,"No, not limited at all",0.850019786307875,38036,0.8464314746705655,0.8536080979451846
2015,18-29 y.,No migration background,"Yes, somewhat limited",0.1297981796596755,38036,0.12642062064030624,0.13317573867904475
2015,18-29 y.,No migration background,"Yes, strongly limited",0.020182034032449545,38036,0.018768800875183077,0.02159526718971601
2015,18-29 y.,Direct migration background,"No, not limited at all",0.8993476234855545,38036,0.8963239529741992,0.9023712939969099
2015,18-29 y.,Direct migration background,"Yes, somewhat limited",0.08480894687791239,38036,0.08200909297664832,0.08760880077917646
2015,18-29 y.,Direct migration background,"Yes, strongly limited",0.015843429636533086,38036,0.014588511633243016,0.017098347639823156
2015,18-29 y.,Indirect migration background,"No, not limited at all",0.8872180451127819,38036,0.8840390223016953,0.8903970679238685
2015,18-29 y.,Indirect migration background,"Yes, somewhat limited",0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,18-29 y.,Indirect migration background,"Yes, strongly limited",0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,30-45 y.,No migration background,"No, not limited at all",0.7863588667366211,38036,0.7822396799797913,0.790478053493451
2015,30-45 y.,No migration background,"Yes, somewhat limited",0.17145855194123819,38036,0.16767067948412132,0.17524642439835506
2015,30-45 y.,No migration background,"Yes, strongly limited",0.04218258132214061,38036,0.04016251050997318,0.04420265213430804
2015,30-45 y.,Direct migration background,"No, not limited at all",0.8361823361823362,38036,0.8324627938083773,0.8399018785562951
2015,30-45 y.,Direct migration background,"Yes, somewhat limited",0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,30-45 y.,Direct migration background,"Yes, strongly limited",0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,30-45 y.,Indirect migration background,"No, not limited at all",0.7904,38036,0.7863094871910643,0.7944905128089357
2015,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.1728,38036,0.16900041832945065,0.17659958167054937
2015,30-45 y.,Indirect migration background,"Yes, strongly limited",0.0368,38036,0.03490791432234451,0.03869208567765549
2015,46-65 y.,No migration background,"No, not limited at all",0.6245800671892497,38036,0.6197136271593865,0.629446507219113
2015,46-65 y.,No migration background,"Yes, somewhat limited",0.27281634938409854,38036,0.26834008322691744,0.27729261554127965
2015,46-65 y.,No migration background,"Yes, strongly limited",0.10260358342665174,38036,0.09955405924243163,0.10565310761087185
2015,46-65 y.,Direct migration background,"No, not limited at all",0.6097560975609756,38036,0.6048537421793754,0.6146584529425758
2015,46-65 y.,Direct migration background,"Yes, somewhat limited",0.26097560975609757,38036,0.2565620602906186,0.2653891592215765
2015,46-65 y.,Direct migration background,"Yes, strongly limited",0.12926829268292683,38036,0.12589660889182236,0.1326399764740313
2015,46-65 y.,Indirect migration background,"No, not limited at all",0.630057803468208,38036,0.6252058594109132,0.6349097475255029
2015,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.24855491329479767,38036,0.24421162704727256,0.2528981995423228
2015,46-65 y.,Indirect migration background,"Yes, strongly limited",0.12138728323699421,38036,0.11810524232656307,0.12466932414742536
2015,66 and older,No migration background,"No, not limited at all",0.41276400367309457,38036,0.40781616085422373,0.4177118464919654
2015,66 and older,No migration background,"Yes, somewhat limited",0.39462809917355374,38036,0.38971603780330416,0.3995401605438033
2015,66 and older,No migration background,"Yes, strongly limited",0.1926078971533517,38036,0.1886447705568442,0.1965710237498592
2015,66 and older,Direct migration background,"Yes, somewhat limited",0.4046511627906977,38036,0.39971846165335523,0.40958386392804014
2015,66 and older,Direct migration background,"No, not limited at all",0.3930232558139535,38036,0.3881146992226485,0.39793181240525843
2015,66 and older,Direct migration background,"Yes, strongly limited",0.20232558139534884,38036,0.1982882269100051,0.20636293588069257
2015,66 and older,Indirect migration background,"No, not limited at all",0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,"Yes, somewhat limited",0.25,38036,0.24564829659368376,0.25435170340631624
2019,18-29 y.,No migration background,"No, not limited at all",0.8232023721275018,42417,0.8195717786740337,0.8268329655809699
2019,18-29 y.,No migration background,"Yes, somewhat limited",0.14455151964418086,42417,0.1412049924599685,0.14789804682839322
2019,18-29 y.,No migration background,"Yes, strongly limited",0.03224610822831727,42417,0.03056495533008175,0.03392726112655279
2019,18-29 y.,Direct migration background,"No, not limited at all",0.9073033707865169,42417,0.9045434645369964,0.9100632770360374
2019,18-29 y.,Direct migration background,"Yes, somewhat limited",0.07443820224719101,42417,0.07194023496826236,0.07693616952611966
