year,age_gr,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,"Yes, strongly limited",0.0019996350607111267,50,26960,0.0019887396149837282,0.002010530506438525
2012,17-29 y.,No migration background,"Yes, somewhat limited",0.01387898657726697,355,26960,0.013850453522841684,0.013907519631692256
2012,17-29 y.,No migration background,"No, not limited at all",0.10502359331616853,2614,26960,0.10494881881745612,0.10509836781488095
2012,17-29 y.,Direct migration background,"Yes, somewhat limited",0.0014617001471138244,41,26960,0.0014523822955179717,0.001471017998709677
2012,17-29 y.,Direct migration background,"No, not limited at all",0.017401903687446353,337,26960,0.017370011036494284,0.017433796338398422
2012,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.0024676804975621368,52,26960,0.0024555797491273065,0.002479781245996967
2012,17-29 y.,Indirect migration background,"No, not limited at all",0.018485660375912417,426,26960,0.018452807749916162,0.01851851300190867
2012,30-45 y.,No migration background,"Yes, strongly limited",0.007418579696401161,269,26960,0.0073976507322391395,0.007439508660563183
2012,30-45 y.,No migration background,"Yes, somewhat limited",0.0367104010399679,1275,26960,0.036664536474818286,0.036756265605117515
2012,30-45 y.,No migration background,"No, not limited at all",0.1452178517293506,5436,26960,0.1451319222845274,0.14530378117417378
2012,30-45 y.,Direct migration background,"Yes, strongly limited",0.0012631508069558537,46,26960,0.0012544880242854207,0.0012718135896262867
2012,30-45 y.,Direct migration background,"Yes, somewhat limited",0.006076557644370374,205,26960,0.006057603265459005,0.006095512023281742
2012,30-45 y.,Direct migration background,"No, not limited at all",0.036871881946336345,1125,26960,0.036825920470709685,0.036917843421963005
2012,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.003459989762001185,100,26960,0.0034456682438725396,0.0034743112801298302
2012,30-45 y.,Indirect migration background,"No, not limited at all",0.011824414775615489,434,26960,0.011798050783822824,0.011850778767408154
2012,46-65 y.,No migration background,"Yes, strongly limited",0.03346235515145341,854,26960,0.03341849279911328,0.033506217503793546
2012,46-65 y.,No migration background,"Yes, somewhat limited",0.08793037615132915,2293,26960,0.08786130642396937,0.08799944587868892
2012,46-65 y.,No migration background,"No, not limited at all",0.17343947722101566,4935,26960,0.17334713175277708,0.17353182268925424
2012,46-65 y.,Direct migration background,"Yes, strongly limited",0.005384143128688391,101,26960,0.0053662950994874834,0.005401991157889298
