,Unnamed: 0,year,age_gr,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,No migration background,"Yes, strongly limited",0.01654,50,26960,0.01158,0.02173
1,1,2012,17-29 y.,No migration background,"Yes, somewhat limited",0.1148,355,26960,0.10294,0.12647
2,2,2012,17-29 y.,No migration background,"No, not limited at all",0.86867,2614,26960,0.83327,0.90528
3,3,2012,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07749,41,26960,0.05132,0.10078
4,4,2012,17-29 y.,Direct migration background,"No, not limited at all",0.92251,337,26960,0.81272,1.04877
5,5,2012,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.11777,52,26960,0.08564,0.16317
6,6,2012,17-29 y.,Indirect migration background,"No, not limited at all",0.88223,426,26960,0.80788,1.00209
7,7,2012,30-45 y.,No migration background,"Yes, strongly limited",0.03918,269,26960,0.03438,0.04543
8,8,2012,30-45 y.,No migration background,"Yes, somewhat limited",0.19388,1275,26960,0.17826,0.20919
9,9,2012,30-45 y.,No migration background,"No, not limited at all",0.76694,5436,26960,0.73651,0.79451
10,10,2012,30-45 y.,Direct migration background,"Yes, strongly limited",0.02857,46,26960,0.02108,0.03684
11,11,2012,30-45 y.,Direct migration background,"Yes, somewhat limited",0.13744,205,26960,0.11989,0.15516
12,12,2012,30-45 y.,Direct migration background,"No, not limited at all",0.83399,1125,26960,0.77561,0.89586
13,13,2012,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.22637,100,26960,0.17383,0.28952
14,14,2012,30-45 y.,Indirect migration background,"No, not limited at all",0.77363,434,26960,0.69079,0.88565
15,15,2012,46-65 y.,No migration background,"Yes, strongly limited",0.1135,854,26960,0.10695,0.11983
16,16,2012,46-65 y.,No migration background,"Yes, somewhat limited",0.29824,2293,26960,0.2882,0.30944
17,17,2012,46-65 y.,No migration background,"No, not limited at all",0.58827,4935,26960,0.57239,0.60606
18,18,2012,46-65 y.,Direct migration background,"Yes, strongly limited",0.11205,101,26960,0.09245,0.13514
19,19,2012,46-65 y.,Direct migration background,"Yes, somewhat limited",0.32174,293,26960,0.28448,0.3566
20,20,2012,46-65 y.,Direct migration background,"No, not limited at all",0.5662,505,26960,0.52172,0.61611
21,21,2012,46-65 y.,Indirect migration background,"Yes, somewhat limited",0.41676,45,26960,0.30983,0.54583
22,22,2012,46-65 y.,Indirect migration background,"No, not limited at all",0.58324,73,26960,0.47156,0.74488
23,23,2012,66 and older,No migration background,"Yes, strongly limited",0.23085,1019,26960,0.22256,0.24067
24,24,2012,66 and older,No migration background,"Yes, somewhat limited",0.40501,1872,26960,0.38865,0.41797
25,25,2012,66 and older,No migration background,"No, not limited at all",0.36414,1800,26960,0.352,0.37727
