"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","kein Migrationshintergrund","61","0.0190423408591989","0.0144340562465391","0.0236506254718588"
"Ja, stark eingeschraenkt","2011","17-34","direkter Migrationshintergrund","5","0.0140982129708012","0.00200336206597592","0.0261930638756265"
"Ja, stark eingeschraenkt","2011","17-34","indirekter Migrationshintergrund","6","0.0185143277334126","0.00680356571469547","0.0302250897521297"
"Ja, stark eingeschraenkt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","35-65","kein Migrationshintergrund","858","0.094095124600569","0.0883084944269858","0.0998817547741523"
"Ja, stark eingeschraenkt","2011","35-65","direkter Migrationshintergrund","105","","",""
"Ja, stark eingeschraenkt","2011","35-65","indirekter Migrationshintergrund","12","","",""
"Ja, stark eingeschraenkt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","66 +","kein Migrationshintergrund","907","0.215644799732952","0.203818895078021","0.227470704387884"
"Ja, stark eingeschraenkt","2011","66 +","direkter Migrationshintergrund","87","0.192016009434705","0.154256177913963","0.229775840955447"
"Ja, stark eingeschraenkt","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","17-34","kein Migrationshintergrund","297","","",""
"Ja, etwas eingeschraenkt","2011","17-34","direkter Migrationshintergrund","28","","",""
"Ja, etwas eingeschraenkt","2011","17-34","indirekter Migrationshintergrund","40","0.0697588544572032","0.0476285880315626","0.0918891208828438"
"Ja, etwas eingeschraenkt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","35-65","kein Migrationshintergrund","1944","","",""
"Ja, etwas eingeschraenkt","2011","35-65","direkter Migrationshintergrund","260","","",""
"Ja, etwas eingeschraenkt","2011","35-65","indirekter Migrationshintergrund","43","0.18005153308464","0.133877377326443","0.226225688842837"
"Ja, etwas eingeschraenkt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","66 +","kein Migrationshintergrund","1621","","",""
"Ja, etwas eingeschraenkt","2011","66 +","direkter Migrationshintergrund","127","","",""
"Ja, etwas eingeschraenkt","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","17-34","kein Migrationshintergrund","3021","0.894230767116292","0.883861251343851","0.904600282888734"
"Nein, nicht eingeschraenkt","2011","17-34","direkter Migrationshintergrund","332","0.900442474719885","0.869726330955325","0.931158618484444"
"Nein, nicht eingeschraenkt","2011","17-34","indirekter Migrationshintergrund","463","0.911726817809384","0.887081412997529","0.93637222262124"
"Nein, nicht eingeschraenkt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","35-65","kein Migrationshintergrund","6977","0.696561254117467","0.687449205211359","0.705673303023575"
"Nein, nicht eingeschraenkt","2011","35-65","direkter Migrationshintergrund","849","0.689740298850544","0.663718085513882","0.715762512187205"
"Nein, nicht eingeschraenkt","2011","35-65","indirekter Migrationshintergrund","211","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","66 +","kein Migrationshintergrund","2118","","",""
"Nein, nicht eingeschraenkt","2011","66 +","direkter Migrationshintergrund","204","","",""
"Nein, nicht eingeschraenkt","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","17-34","kein Migrationshintergrund","88","0.0152528928222135","0.0117598661636507","0.0187459194807763"
"Ja, stark eingeschraenkt","2012","17-34","direkter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2012","17-34","indirekter Migrationshintergrund","23","","",""
"Ja, stark eingeschraenkt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","35-65","kein Migrationshintergrund","1084","","",""
"Ja, stark eingeschraenkt","2012","35-65","direkter Migrationshintergrund","139","","",""
"Ja, stark eingeschraenkt","2012","35-65","indirekter Migrationshintergrund","34","0.0584155262364103","0.038392183811833","0.0784388686609876"
"Ja, stark eingeschraenkt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","66 +","kein Migrationshintergrund","1020","","",""
