"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","kein Migrationshintergrund","61","0.0190423408591989","0.0144340562465391","0.0236506254718588"
"Ja, stark eingeschraenkt","2011","17-34","direkter Migrationshintergrund","5","","",""
"Ja, stark eingeschraenkt","2011","17-34","indirekter Migrationshintergrund","6","","",""
"Ja, stark eingeschraenkt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","35-65","kein Migrationshintergrund","858","0.094095124600569","0.0883084944269858","0.0998817547741523"
"Ja, stark eingeschraenkt","2011","35-65","direkter Migrationshintergrund","105","0.0905676707773309","0.0744236933600763","0.106711648194585"
"Ja, stark eingeschraenkt","2011","35-65","indirekter Migrationshintergrund","12","","",""
"Ja, stark eingeschraenkt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","66 +","kein Migrationshintergrund","907","0.215644799732952","0.203818895078021","0.227470704387884"
"Ja, stark eingeschraenkt","2011","66 +","direkter Migrationshintergrund","87","0.192016009434705","0.154256177913963","0.229775840955447"
"Ja, stark eingeschraenkt","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","17-34","kein Migrationshintergrund","297","0.0867268920245087","0.0772376565979177","0.0962161274510998"
"Ja, etwas eingeschraenkt","2011","17-34","direkter Migrationshintergrund","28","","",""
"Ja, etwas eingeschraenkt","2011","17-34","indirekter Migrationshintergrund","40","0.0697588544572032","0.0476285880315626","0.0918891208828438"
"Ja, etwas eingeschraenkt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","35-65","kein Migrationshintergrund","1944","0.209343621281964","0.201280102095012","0.217407140468916"
"Ja, etwas eingeschraenkt","2011","35-65","direkter Migrationshintergrund","260","0.219692030372126","0.196401524571121","0.24298253617313"
"Ja, etwas eingeschraenkt","2011","35-65","indirekter Migrationshintergrund","43","0.18005153308464","0.133877377326443","0.226225688842837"
"Ja, etwas eingeschraenkt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","66 +","kein Migrationshintergrund","1621","0.360039598045947","0.346237021204031","0.373842174887863"
"Ja, etwas eingeschraenkt","2011","66 +","direkter Migrationshintergrund","127","0.33543629759545","0.290174344882723","0.380698250308178"
"Ja, etwas eingeschraenkt","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","17-34","kein Migrationshintergrund","3021","0.894230767116292","0.883861251343851","0.904600282888734"
"Nein, nicht eingeschraenkt","2011","17-34","direkter Migrationshintergrund","332","0.900442474719885","0.869726330955325","0.931158618484444"
"Nein, nicht eingeschraenkt","2011","17-34","indirekter Migrationshintergrund","463","0.911726817809384","0.887081412997529","0.93637222262124"
"Nein, nicht eingeschraenkt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","35-65","kein Migrationshintergrund","6977","0.696561254117467","0.687449205211359","0.705673303023575"
"Nein, nicht eingeschraenkt","2011","35-65","direkter Migrationshintergrund","849","0.689740298850544","0.663718085513882","0.715762512187205"
"Nein, nicht eingeschraenkt","2011","35-65","indirekter Migrationshintergrund","211","0.793427726761699","0.744776143993297","0.842079309530101"
"Nein, nicht eingeschraenkt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","66 +","kein Migrationshintergrund","2118","0.424315602221101","0.410103928814469","0.438527275627732"
"Nein, nicht eingeschraenkt","2011","66 +","direkter Migrationshintergrund","204","0.472547692969845","0.424687508096247","0.520407877843442"
"Nein, nicht eingeschraenkt","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","17-34","kein Migrationshintergrund","88","0.0152528928222135","0.0117598661636507","0.0187459194807763"
"Ja, stark eingeschraenkt","2012","17-34","direkter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2012","17-34","indirekter Migrationshintergrund","23","","",""
"Ja, stark eingeschraenkt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","35-65","kein Migrationshintergrund","1084","0.0925996841445878","0.0876875191804234","0.0975118491087522"
"Ja, stark eingeschraenkt","2012","35-65","direkter Migrationshintergrund","139","0.0829674775118692","0.0702881136861709","0.0956468413375675"
"Ja, stark eingeschraenkt","2012","35-65","indirekter Migrationshintergrund","34","0.0584155262364103","0.038392183811833","0.0784388686609876"
"Ja, stark eingeschraenkt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","66 +","kein Migrationshintergrund","1020","0.230883847533482","0.218835205263916","0.242932489803047"
"Ja, stark eingeschraenkt","2012","66 +","direkter Migrationshintergrund","105","0.25390129088853","0.211141344331831","0.296661237445228"
"Ja, stark eingeschraenkt","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","17-34","kein Migrationshintergrund","612","0.126502653992646","0.117028421292319","0.135976886692973"
"Ja, etwas eingeschraenkt","2012","17-34","direkter Migrationshintergrund","85","0.0862069477639999","0.0662526542954595","0.10616124123254"
"Ja, etwas eingeschraenkt","2012","17-34","indirekter Migrationshintergrund","89","0.14362661920352","0.117847840446119","0.169405397960921"
"Ja, etwas eingeschraenkt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","35-65","kein Migrationshintergrund","3322","0.270983219007215","0.263451247145921","0.278515190868508"
"Ja, etwas eingeschraenkt","2012","35-65","direkter Migrationshintergrund","430","0.251611790479501","0.231664674442273","0.271558906516729"
"Ja, etwas eingeschraenkt","2012","35-65","indirekter Migrationshintergrund","120","0.265136571953924","0.227450496005327","0.302822647902522"
"Ja, etwas eingeschraenkt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","66 +","kein Migrationshintergrund","1872","0.404633434656566","0.390599854739726","0.418667014573406"
"Ja, etwas eingeschraenkt","2012","66 +","direkter Migrationshintergrund","142","0.41126994458804","0.36292755153388","0.4596123376422"
"Ja, etwas eingeschraenkt","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","17-34","kein Migrationshintergrund","4029","0.858244453185141","0.84830324960745","0.868185656762831"
"Nein, nicht eingeschraenkt","2012","17-34","direkter Migrationshintergrund","664","0.904118667509005","0.883186170227026","0.925051164790983"
"Nein, nicht eingeschraenkt","2012","17-34","indirekter Migrationshintergrund","599","0.82111149567285","0.792940280984952","0.849282710360747"
"Nein, nicht eingeschraenkt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","35-65","kein Migrationshintergrund","8971","0.636417096848198","0.628265524769081","0.644568668927314"
"Nein, nicht eingeschraenkt","2012","35-65","direkter Migrationshintergrund","1249","0.66542073200863","0.643731267553811","0.687110196463449"
"Nein, nicht eingeschraenkt","2012","35-65","indirekter Migrationshintergrund","373","0.676447901809665","0.636505693649275","0.716390109970056"
"Nein, nicht eingeschraenkt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","66 +","kein Migrationshintergrund","1807","0.364482717809952","0.35072179617992","0.378243639439984"
"Nein, nicht eingeschraenkt","2012","66 +","direkter Migrationshintergrund","151","0.33482876452343","0.288464362238097","0.381193166808763"
"Nein, nicht eingeschraenkt","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","17-34","kein Migrationshintergrund","98","0.022089282596257","0.0177936507264933","0.0263849144660206"
"Ja, stark eingeschraenkt","2013","17-34","direkter Migrationshintergrund","31","0.0103972944589997","0.00586245404694105","0.0149321348710584"
"Ja, stark eingeschraenkt","2013","17-34","indirekter Migrationshintergrund","32","0.03770029514408","0.0276546275584749","0.0477459627296851"
"Ja, stark eingeschraenkt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","35-65","kein Migrationshintergrund","1054","0.0964674012132638","0.0913634320733903","0.101571370353137"
"Ja, stark eingeschraenkt","2013","35-65","direkter Migrationshintergrund","339","0.0944964003612581","0.0854233951750425","0.103569405547474"
"Ja, stark eingeschraenkt","2013","35-65","indirekter Migrationshintergrund","40","0.0597495582989232","0.0426258308611624","0.076873285736684"
"Ja, stark eingeschraenkt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","66 +","kein Migrationshintergrund","877","0.209846371308117","0.197964904835485","0.221727837780748"
"Ja, stark eingeschraenkt","2013","66 +","direkter Migrationshintergrund","96","0.211887642998766","0.173530016156059","0.250245269841473"
"Ja, stark eingeschraenkt","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","17-34","kein Migrationshintergrund","561","0.107143808617919","0.0981039644390971","0.116183652796742"
"Ja, etwas eingeschraenkt","2013","17-34","direkter Migrationshintergrund","168","0.0754171272913258","0.0636117651433269","0.0872224894393247"
"Ja, etwas eingeschraenkt","2013","17-34","indirekter Migrationshintergrund","143","0.0885484545813781","0.0735651179300831","0.103531791232673"
"Ja, etwas eingeschraenkt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","35-65","kein Migrationshintergrund","2977","0.243611369429776","0.236190289488217","0.251032449371335"
"Ja, etwas eingeschraenkt","2013","35-65","direkter Migrationshintergrund","821","0.235704843296813","0.222540074298819","0.248869612294807"
"Ja, etwas eingeschraenkt","2013","35-65","indirekter Migrationshintergrund","142","0.208885066218811","0.179516504962352","0.238253627475271"
"Ja, etwas eingeschraenkt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","66 +","kein Migrationshintergrund","1727","0.385224114197717","0.371024429852599","0.399423798542835"
"Ja, etwas eingeschraenkt","2013","66 +","direkter Migrationshintergrund","171","0.423113410925522","0.376738993879302","0.469487827971743"
"Ja, etwas eingeschraenkt","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","17-34","kein Migrationshintergrund","3838","0.870766908785824","0.86096243088907","0.880571386682578"
"Nein, nicht eingeschraenkt","2013","17-34","direkter Migrationshintergrund","1723","0.914185578249675","0.9016637217507","0.926707434748649"
"Nein, nicht eingeschraenkt","2013","17-34","indirekter Migrationshintergrund","1206","0.873751250274542","0.856234291827027","0.891268208722057"
"Nein, nicht eingeschraenkt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","35-65","kein Migrationshintergrund","8822","0.65992122935696","0.651731271857155","0.668111186856766"
"Nein, nicht eingeschraenkt","2013","35-65","direkter Migrationshintergrund","2833","0.669798756341929","0.655211958750746","0.684385553933112"
"Nein, nicht eingeschraenkt","2013","35-65","indirekter Migrationshintergrund","554","0.731365375482265","0.699342717559959","0.763388033404572"
"Nein, nicht eingeschraenkt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","66 +","kein Migrationshintergrund","1908","0.404929514494166","0.390606399880037","0.419252629108296"
"Nein, nicht eingeschraenkt","2013","66 +","direkter Migrationshintergrund","169","0.364998946075712","0.319809410847691","0.410188481303732"
"Nein, nicht eingeschraenkt","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","17-34","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","35-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","66 +","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","kein Migrationshintergrund","","","",""
