year,age_gr,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,"Yes, strongly limited",0.016539275657352585,50,26960,0.016449816685066607,0.016628734629638563
2012,17-29 y.,No migration background,"Yes, somewhat limited",0.11479513905126315,355,26960,0.11457153956784374,0.11501873853468256
2012,17-29 y.,No migration background,"No, not limited at all",0.8686655852913843,2614,26960,0.8684286647419687,0.8689025058407999
2012,17-29 y.,Direct migration background,"Yes, somewhat limited",0.07748785226478465,41,26960,0.07701306965270359,0.07796263487686571
2012,17-29 y.,Direct migration background,"No, not limited at all",0.9225121477352153,337,26960,0.9220373651231343,0.9229869303472963
2012,17-29 y.,Indirect migration background,"Yes, somewhat limited",0.11777026453504823,52,26960,0.11722715639479149,0.11831337267530496
2012,17-29 y.,Indirect migration background,"No, not limited at all",0.8822297354649518,426,26960,0.881686627324695,0.8827728436052085
2012,30-45 y.,No migration background,"Yes, strongly limited",0.039179845787725334,269,26960,0.039071096186940546,0.03928859538851012
2012,30-45 y.,No migration background,"Yes, somewhat limited",0.19387913999889142,1275,26960,0.19365755473240773,0.1941007252653751
2012,30-45 y.,No migration background,"No, not limited at all",0.7669410142133831,5436,26960,0.7667040465065225,0.7671779819202438
2012,30-45 y.,Direct migration background,"Yes, strongly limited",0.02857058060102347,46,26960,0.0283773386692838,0.028763822532763137
2012,30-45 y.,Direct migration background,"Yes, somewhat limited",0.13744263867720163,205,26960,0.13704325441589715,0.13784202293850611
2012,30-45 y.,Direct migration background,"No, not limited at all",0.8339867807217749,1125,26960,0.8335551750626559,0.8344183863808939
2012,30-45 y.,Indirect migration background,"Yes, somewhat limited",0.22637386713272034,100,26960,0.2255482879583316,0.2271994463071091
2012,30-45 y.,Indirect migration background,"No, not limited at all",0.7736261328672797,434,26960,0.7728005536928909,0.7744517120416684
2012,46-65 y.,No migration background,"Yes, strongly limited",0.11349626731420154,854,26960,0.11335378928769356,0.11363874534070952
2012,46-65 y.,No migration background,"Yes, somewhat limited",0.2982387053015329,2293,26960,0.29803321396081023,0.2984441966422556
2012,46-65 y.,No migration background,"No, not limited at all",0.5882650273842656,4935,26960,0.5880439663430906,0.5884860884254405
