"ple0009","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Staedtischer Raum","30","0.108482865022568","0.0778915421198871","0.139074187925249"
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","Staedtischer Raum","691","0.169517309561411","0.158434597085357","0.180600022037466"
"Ja, stark eingeschraenkt","2011","Hauptschule","Laendlicher Raum","441","0.16407044978136","0.150031046965491","0.178109852597229"
"Ja, stark eingeschraenkt","2011","Realschule","Staedtischer Raum","235","","",""
"Ja, stark eingeschraenkt","2011","Realschule","Laendlicher Raum","200","","",""
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","Staedtischer Raum","97","0.0541067674086319","0.0436207352106176","0.0645927996066461"
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","Laendlicher Raum","31","0.0508626845757437","0.0338667621391502","0.0678586070123371"
"Ja, stark eingeschraenkt","2011","AkademikerIn","Staedtischer Raum","165","","",""
"Ja, stark eingeschraenkt","2011","AkademikerIn","Laendlicher Raum","105","","",""
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","Staedtischer Raum","67","0.204557156165296","0.164877795510542","0.244236516820051"
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","Laendlicher Raum","31","0.217342795422128","0.154026906750272","0.280658684093983"
"Ja, etwas eingeschraenkt","2011","Hauptschule","Staedtischer Raum","1188","","",""
"Ja, etwas eingeschraenkt","2011","Hauptschule","Laendlicher Raum","701","0.274168980747344","0.257257737647958","0.291080223846729"
"Ja, etwas eingeschraenkt","2011","Realschule","Staedtischer Raum","587","0.191269819801166","0.177467075164814","0.205072564437517"
"Ja, etwas eingeschraenkt","2011","Realschule","Laendlicher Raum","458","0.209998553351795","0.193569134856328","0.226427971847262"
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","Staedtischer Raum","274","","",""
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","Laendlicher Raum","105","","",""
"Ja, etwas eingeschraenkt","2011","AkademikerIn","Staedtischer Raum","593","0.193540107036501","0.179838941594237","0.207241272478765"
"Ja, etwas eingeschraenkt","2011","AkademikerIn","Laendlicher Raum","296","","",""
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","Staedtischer Raum","300","0.686959978812135","0.641343843520405","0.732576114103866"
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","Laendlicher Raum","119","","",""
"Nein, nicht eingeschraenkt","2011","Hauptschule","Staedtischer Raum","2524","","",""
"Nein, nicht eingeschraenkt","2011","Hauptschule","Laendlicher Raum","1531","","",""
"Nein, nicht eingeschraenkt","2011","Realschule","Staedtischer Raum","2297","","",""
"Nein, nicht eingeschraenkt","2011","Realschule","Laendlicher Raum","1703","","",""
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","Staedtischer Raum","1417","","",""
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","Laendlicher Raum","506","0.812867690458873","0.782698413867852","0.843036967049894"
"Nein, nicht eingeschraenkt","2011","AkademikerIn","Staedtischer Raum","2436","","",""
"Nein, nicht eingeschraenkt","2011","AkademikerIn","Laendlicher Raum","956","0.687951272852849","0.6632994967771","0.712603048928598"
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","Staedtischer Raum","54","0.134847935663918","0.10724038973351","0.162455481594327"
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","Laendlicher Raum","30","0.155931183013126","0.114176565761437","0.197685800264815"
"Ja, stark eingeschraenkt","2012","Hauptschule","Staedtischer Raum","799","0.169195416838837","0.158938751198346","0.179452082479328"
"Ja, stark eingeschraenkt","2012","Hauptschule","Laendlicher Raum","519","0.175053012392756","0.162103209580411","0.188002815205101"
"Ja, stark eingeschraenkt","2012","Realschule","Staedtischer Raum","309","0.0761356094357417","0.0681271240080276","0.0841440948634558"
"Ja, stark eingeschraenkt","2012","Realschule","Laendlicher Raum","255","","",""
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","Staedtischer Raum","131","","",""
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","Laendlicher Raum","46","0.0512986083364276","0.0375148356509608","0.0650823810218945"
"Ja, stark eingeschraenkt","2012","AkademikerIn","Staedtischer Raum","205","","",""
"Ja, stark eingeschraenkt","2012","AkademikerIn","Laendlicher Raum","122","","",""
"Ja, etwas eingeschraenkt","2012","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Ja, etwas eingeschraenkt","2012","(noch) kein Abschluss","Laendlicher Raum","65","0.238090503625831","0.189070671207981","0.287110336043682"
"Ja, etwas eingeschraenkt","2012","Hauptschule","Staedtischer Raum","1521","","",""
"Ja, etwas eingeschraenkt","2012","Hauptschule","Laendlicher Raum","1017","","",""
"Ja, etwas eingeschraenkt","2012","Realschule","Staedtischer Raum","1024","","",""
"Ja, etwas eingeschraenkt","2012","Realschule","Laendlicher Raum","805","0.261525873654769","0.246646458896625","0.276405288412912"
"Ja, etwas eingeschraenkt","2012","(Fach-)Abitur","Staedtischer Raum","480","0.200001605471662","0.18438109199319","0.215622118950135"
"Ja, etwas eingeschraenkt","2012","(Fach-)Abitur","Laendlicher Raum","191","","",""
"Ja, etwas eingeschraenkt","2012","AkademikerIn","Staedtischer Raum","920","0.220642419194782","0.20824654226331","0.233038296126253"
"Ja, etwas eingeschraenkt","2012","AkademikerIn","Laendlicher Raum","453","0.277508649229477","0.256481586824916","0.298535711634038"
"Nein, nicht eingeschraenkt","2012","(noch) kein Abschluss","Staedtischer Raum","430","0.646737092130857","0.608102855762537","0.685371328499177"
"Nein, nicht eingeschraenkt","2012","(noch) kein Abschluss","Laendlicher Raum","195","","",""
"Nein, nicht eingeschraenkt","2012","Hauptschule","Staedtischer Raum","2813","","",""
"Nein, nicht eingeschraenkt","2012","Hauptschule","Laendlicher Raum","1772","","",""
"Nein, nicht eingeschraenkt","2012","Realschule","Staedtischer Raum","2880","","",""
"Nein, nicht eingeschraenkt","2012","Realschule","Laendlicher Raum","2291","","",""
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Staedtischer Raum","1908","","",""
