year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,"No, not limited at all",1.0,200,26579,1.0,1.0
2012,Pre-primary Level,female,"Yes, somewhat limited",0.12390478362160788,33,26579,0.12288983417225505,0.12491973307096071
2012,Pre-primary Level,female,"No, not limited at all",0.876095216378392,211,26579,0.8750802669290392,0.8771101658277449
2012,Primary Level,male,"Yes, somewhat limited",0.374214131018983,34,26579,0.3725356854276731,0.37589257661029285
2012,Primary Level,male,"No, not limited at all",0.6257858689810171,94,26579,0.6241074233897073,0.6274643145723269
2012,Primary Level,female,"Yes, strongly limited",0.2941748205935825,43,26579,0.29293151871990153,0.2954181224672635
2012,Primary Level,female,"Yes, somewhat limited",0.33913773488575844,68,26579,0.3378460136458362,0.34042945612568065
2012,Primary Level,female,"No, not limited at all",0.366687444520659,112,26579,0.36537257597933565,0.36800231306198233
2012,Lower Secondary Level,male,"Yes, strongly limited",0.10225404003558784,100,26579,0.10188542703530701,0.10262265303586868
2012,Lower Secondary Level,male,"Yes, somewhat limited",0.23462833253849208,197,26579,0.23411277149020662,0.23514389358677754
2012,Lower Secondary Level,male,"No, not limited at all",0.6631176274259201,651,26579,0.6625426005940945,0.6636926542577456
2012,Lower Secondary Level,female,"Yes, strongly limited",0.19763077067283827,317,26579,0.19727752472782262,0.19798401661785392
2012,Lower Secondary Level,female,"Yes, somewhat limited",0.34104700850148867,599,26579,0.3406264783790106,0.3414675386239667
2012,Lower Secondary Level,female,"No, not limited at all",0.46132222082567304,956,26579,0.4608800098801084,0.46176443177123766
2012,Upper Secondary Level,male,"Yes, strongly limited",0.11649180622296516,656,26579,0.11633392544934952,0.1166496869965808
2012,Upper Secondary Level,male,"Yes, somewhat limited",0.26661119619484297,1477,26579,0.2663935843178578,0.2668288080718281
2012,Upper Secondary Level,male,"No, not limited at all",0.616896997582192,3740,26579,0.6166577539586671,0.6171362412057169
2012,Upper Secondary Level,female,"Yes, strongly limited",0.12199595972028529,743,26579,0.12184038007887649,0.1221515393616941
2012,Upper Secondary Level,female,"Yes, somewhat limited",0.2959938776656723,1952,26579,0.29577687684959286,0.29621087848175176
2012,Upper Secondary Level,female,"No, not limited at all",0.5820101626140423,4654,26579,0.5817756965837763,0.5822446286443083
2012,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.07567928165216214,36,26579,0.07529283278299857,0.07606573052132572
2012,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.2113028567398022,127,26579,0.21070637106986426,0.21189934240974015
2012,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.7130178616080357,493,26579,0.7123569097394189,0.7136788134766525
2012,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.05535164814490311,72,26579,0.05506616771620322,0.05563712857360299
2012,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.2495276208513744,265,26579,0.24898736106127925,0.2500678806414695
2012,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.6951207310037224,947,26579,0.6945459928296508,0.695695469177794
2012,First Stage of Tertiary Education,male,"Yes, strongly limited",0.08640569946700757,97,26579,0.08607645596939262,0.08673494296462253
