year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,"No, not limited at all",0.005765772381240507,200,26579,0.0057471611126381945,0.005784383649842819
2012,Pre-primary Level,female,"Yes, somewhat limited",0.000788940738110119,33,26579,0.00078203907617606,0.0007958424000441781
2012,Pre-primary Level,female,"No, not limited at all",0.005578373864685691,211,26579,0.005560065819981531,0.005596681909389852
2012,Primary Level,male,"Yes, somewhat limited",0.0018795649318771386,34,26579,0.0018689180357856594,0.0018902118279686179
2012,Primary Level,male,"No, not limited at all",0.0031431340419940347,94,26579,0.0031293746029500166,0.0031568934810380527
2012,Primary Level,female,"Yes, strongly limited",0.0023875953029515403,43,26579,0.0023755985379030338,0.002399592068000047
2012,Primary Level,female,"Yes, somewhat limited",0.002752525390286669,68,26579,0.0027396467499530845,0.0027654040306202532
2012,Primary Level,female,"No, not limited at all",0.00297612561952873,112,26579,0.0029627355977507623,0.0029895156413066977
2012,Lower Secondary Level,male,"Yes, strongly limited",0.0041742539403834805,100,26579,0.00415840559295516,0.004190102287811801
2012,Lower Secondary Level,male,"Yes, somewhat limited",0.00957808846754165,197,26579,0.00955414690907834,0.00960203002600496
2012,Lower Secondary Level,male,"No, not limited at all",0.027070044061408498,651,26579,0.027030151847037668,0.027109936275779328
2012,Lower Secondary Level,female,"Yes, strongly limited",0.015175212234540143,317,26579,0.015145161869805576,0.01520526259927471
2012,Lower Secondary Level,female,"Yes, somewhat limited",0.02618752494029719,599,26579,0.02614827059222785,0.02622677928836653
2012,Lower Secondary Level,female,"No, not limited at all",0.035422938369895914,956,26579,0.03537750095320874,0.03546837578658309
2012,Upper Secondary Level,male,"Yes, strongly limited",0.029063545855632658,656,26579,0.029022253222460683,0.029104838488804633
2012,Upper Secondary Level,male,"Yes, somewhat limited",0.06651683905907473,1477,26579,0.06645558682679865,0.0665780912913508
2012,Upper Secondary Level,male,"No, not limited at all",0.15390965904602466,3740,26579,0.15382095484636094,0.15399836324568839
2012,Upper Secondary Level,female,"Yes, strongly limited",0.03262027577102397,743,26579,0.03257660959314376,0.03266394194890418
2012,Upper Secondary Level,female,"Yes, somewhat limited",0.07914525971292047,1952,26579,0.07907889902285035,0.07921162040299058
2012,Upper Secondary Level,female,"No, not limited at all",0.15562262922098816,4654,26579,0.15553352309915758,0.15571173534281874
2012,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.0021418958960137437,36,26579,0.002130531759321373,0.0021532600327061144
2012,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.0059803517129979515,127,26579,0.005961399334426182,0.005999304091569721
2012,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.02018002811630962,493,26579,0.020145463089150637,0.020214593143468605
2012,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.00214577585868615,72,26579,0.002134401455914438,0.002157150261457862
2012,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.009673250261610745,265,26579,0.009649191218959482,0.009697309304262007
2012,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.026947224399810465,947,26579,0.026907420273789832,0.026987028525831097
2012,First Stage of Tertiary Education,male,"Yes, strongly limited",0.003801977121393357,97,26579,0.0037868491580845547,0.0038171050847021592
2012,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.0116756018247567,286,26579,0.011649196453901218,0.011702007195612181
2012,First Stage of Tertiary Education,male,"No, not limited at all",0.028523883281987707,713,26579,0.028482964446593293,0.02856480211738212
2012,First Stage of Tertiary Education,female,"Yes, strongly limited",0.0027027936683143954,66,26579,0.0026900315836078047,0.002715555753020986
2012,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.006571946300403089,176,26579,0.006552084524008154,0.006591808076798024
2012,First Stage of Tertiary Education,female,"No, not limited at all",0.01572462834982927,423,26579,0.01569404737119963,0.015755209328458912
2012,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.007138800856647691,179,26579,0.007118106126001741,0.007159495587293641
2012,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.024161271372629203,666,26579,0.024123527036431988,0.02419901570882642
2012,Second Stage of Tertiary Education,male,"No, not limited at all",0.07782145240496818,2249,26579,0.07775560175761392,0.07788730305232244
