year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,"No, not limited at all",1.00000,200,26579,1.00000,1.00000
2012,Pre-primary Level,female,"Yes, somewhat limited",0.12390,33,26579,0.12289,0.12492
2012,Pre-primary Level,female,"No, not limited at all",0.87610,211,26579,0.87508,0.87711
2012,Primary Level,male,"Yes, somewhat limited",0.37421,34,26579,0.37254,0.37589
2012,Primary Level,male,"No, not limited at all",0.62579,94,26579,0.62411,0.62746
2012,Primary Level,female,"Yes, strongly limited",0.29417,43,26579,0.29293,0.29542
2012,Primary Level,female,"Yes, somewhat limited",0.33914,68,26579,0.33785,0.34043
2012,Primary Level,female,"No, not limited at all",0.36669,112,26579,0.36537,0.36800
2012,Lower Secondary Level,male,"Yes, strongly limited",0.10225,100,26579,0.10189,0.10262
2012,Lower Secondary Level,male,"Yes, somewhat limited",0.23463,197,26579,0.23411,0.23514
2012,Lower Secondary Level,male,"No, not limited at all",0.66312,651,26579,0.66254,0.66369
2012,Lower Secondary Level,female,"Yes, strongly limited",0.19763,317,26579,0.19728,0.19798
2012,Lower Secondary Level,female,"Yes, somewhat limited",0.34105,599,26579,0.34063,0.34147
2012,Lower Secondary Level,female,"No, not limited at all",0.46132,956,26579,0.46088,0.46176
2012,Upper Secondary Level,male,"Yes, strongly limited",0.11649,656,26579,0.11633,0.11665
2012,Upper Secondary Level,male,"Yes, somewhat limited",0.26661,1477,26579,0.26639,0.26683
2012,Upper Secondary Level,male,"No, not limited at all",0.61690,3740,26579,0.61666,0.61714
2012,Upper Secondary Level,female,"Yes, strongly limited",0.12200,743,26579,0.12184,0.12215
2012,Upper Secondary Level,female,"Yes, somewhat limited",0.29599,1952,26579,0.29578,0.29621
2012,Upper Secondary Level,female,"No, not limited at all",0.58201,4654,26579,0.58178,0.58224
2012,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.07568,36,26579,0.07529,0.07607
2012,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.21130,127,26579,0.21071,0.21190
2012,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.71302,493,26579,0.71236,0.71368
2012,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.05535,72,26579,0.05507,0.05564
2012,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.24953,265,26579,0.24899,0.25007
2012,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.69512,947,26579,0.69455,0.69570
2012,First Stage of Tertiary Education,male,"Yes, strongly limited",0.08641,97,26579,0.08608,0.08673
2012,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.26535,286,26579,0.26483,0.26586
2012,First Stage of Tertiary Education,male,"No, not limited at all",0.64825,713,26579,0.64769,0.64881
2012,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10811,66,26579,0.10763,0.10860
2012,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.26288,176,26579,0.26220,0.26357
2012,First Stage of Tertiary Education,female,"No, not limited at all",0.62900,423,26579,0.62825,0.62975
2012,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.06542,179,26579,0.06524,0.06560
2012,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.22142,666,26579,0.22111,0.22173
2012,Second Stage of Tertiary Education,male,"No, not limited at all",0.71316,2249,26579,0.71283,0.71350
2012,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06308,148,26579,0.06288,0.06327
2012,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.25095,707,26579,0.25061,0.25130
2012,Second Stage of Tertiary Education,female,"No, not limited at all",0.68597,2092,26579,0.68560,0.68634
2013,Pre-primary Level,male,"No, not limited at all",1.00000,286,29726,1.00000,1.00000
2013,Pre-primary Level,female,"No, not limited at all",1.00000,279,29726,1.00000,1.00000
2013,Primary Level,male,"Yes, strongly limited",0.16370,42,29726,0.16263,0.16476
2013,Primary Level,male,"Yes, somewhat limited",0.21227,67,29726,0.21109,0.21345
2013,Primary Level,male,"No, not limited at all",0.62403,162,29726,0.62263,0.62543
2013,Primary Level,female,"Yes, strongly limited",0.24913,55,29726,0.24803,0.25023
2013,Primary Level,female,"Yes, somewhat limited",0.25848,94,29726,0.25737,0.25960
2013,Primary Level,female,"No, not limited at all",0.49239,208,29726,0.49112,0.49366
2013,Lower Secondary Level,male,"Yes, strongly limited",0.08349,109,29726,0.08317,0.08381
2013,Lower Secondary Level,male,"Yes, somewhat limited",0.21320,268,29726,0.21272,0.21367
2013,Lower Secondary Level,male,"No, not limited at all",0.70332,1023,29726,0.70278,0.70385
2013,Lower Secondary Level,female,"Yes, strongly limited",0.20323,332,29726,0.20288,0.20359
2013,Lower Secondary Level,female,"Yes, somewhat limited",0.30936,615,29726,0.30895,0.30977
2013,Lower Secondary Level,female,"No, not limited at all",0.48740,1329,29726,0.48696,0.48785
2013,Upper Secondary Level,male,"Yes, strongly limited",0.11651,636,29726,0.11635,0.11666
2013,Upper Secondary Level,male,"Yes, somewhat limited",0.24321,1416,29726,0.24300,0.24343
2013,Upper Secondary Level,male,"No, not limited at all",0.64028,4219,29726,0.64004,0.64052
2013,Upper Secondary Level,female,"Yes, strongly limited",0.12462,744,29726,0.12447,0.12478
2013,Upper Secondary Level,female,"Yes, somewhat limited",0.27621,1927,29726,0.27599,0.27642
2013,Upper Secondary Level,female,"No, not limited at all",0.59917,5062,29726,0.59894,0.59940
2013,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.05487,43,29726,0.05455,0.05519
2013,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.16745,145,29726,0.16692,0.16797
2013,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.77768,654,29726,0.77709,0.77826
2013,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.06888,97,29726,0.06857,0.06919
2013,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.19169,276,29726,0.19121,0.19217
2013,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.73943,1132,29726,0.73889,0.73996
2013,First Stage of Tertiary Education,male,"Yes, strongly limited",0.08460,79,29726,0.08427,0.08494
2013,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.25927,273,29726,0.25875,0.25980
2013,First Stage of Tertiary Education,male,"No, not limited at all",0.65612,704,29726,0.65555,0.65669
2013,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10385,57,29726,0.10336,0.10435
2013,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.28550,175,29726,0.28477,0.28622
2013,First Stage of Tertiary Education,female,"No, not limited at all",0.61065,413,29726,0.60986,0.61143
2013,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05517,179,29726,0.05501,0.05534
2013,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.20240,646,29726,0.20211,0.20270
2013,Second Stage of Tertiary Education,male,"No, not limited at all",0.74242,2591,29726,0.74211,0.74274
2013,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05861,156,29726,0.05842,0.05880
2013,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22199,659,29726,0.22166,0.22232
2013,Second Stage of Tertiary Education,female,"No, not limited at all",0.71940,2574,29726,0.71904,0.71975
2015,Pre-primary Level,male,"No, not limited at all",1.00000,152,25639,1.00000,1.00000
2015,Pre-primary Level,female,"No, not limited at all",1.00000,169,25639,1.00000,1.00000
2015,Primary Level,male,"Yes, strongly limited",0.25585,36,25639,0.25455,0.25714
2015,Primary Level,male,"Yes, somewhat limited",0.18225,38,25639,0.18111,0.18340
2015,Primary Level,male,"No, not limited at all",0.56190,141,25639,0.56043,0.56337
2015,Primary Level,female,"Yes, strongly limited",0.23381,51,25639,0.23274,0.23488
2015,Primary Level,female,"Yes, somewhat limited",0.31179,79,25639,0.31062,0.31297
2015,Primary Level,female,"No, not limited at all",0.45439,183,25639,0.45313,0.45565
2015,Lower Secondary Level,male,"Yes, strongly limited",0.11190,103,25639,0.11154,0.11226
2015,Lower Secondary Level,male,"Yes, somewhat limited",0.19036,202,25639,0.18991,0.19081
2015,Lower Secondary Level,male,"No, not limited at all",0.69774,856,25639,0.69721,0.69827
2015,Lower Secondary Level,female,"Yes, strongly limited",0.18717,262,25639,0.18681,0.18753
2015,Lower Secondary Level,female,"Yes, somewhat limited",0.33424,515,25639,0.33381,0.33468
2015,Lower Secondary Level,female,"No, not limited at all",0.47859,987,25639,0.47812,0.47905
2015,Upper Secondary Level,male,"Yes, strongly limited",0.12062,554,25639,0.12045,0.12078
2015,Upper Secondary Level,male,"Yes, somewhat limited",0.25931,1293,25639,0.25909,0.25953
2015,Upper Secondary Level,male,"No, not limited at all",0.62007,3510,25639,0.61983,0.62032
2015,Upper Secondary Level,female,"Yes, strongly limited",0.13032,681,25639,0.13016,0.13048
2015,Upper Secondary Level,female,"Yes, somewhat limited",0.29587,1808,25639,0.29565,0.29609
2015,Upper Secondary Level,female,"No, not limited at all",0.57381,4079,25639,0.57357,0.57405
2015,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.21594,143,25639,0.21538,0.21651
2015,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.78406,631,25639,0.78349,0.78462
