year,ple0009,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",middle vocational,female,0.29899396378269616,40229,0.29452014341954275,0.3034677841458496
2012,"Yes, strongly limited",middle vocational,male,0.26398390342052314,40229,0.2596764674331165,0.26829133940792976
2012,"Yes, strongly limited",general elementary,female,0.12756539235412476,40229,0.12430537937032705,0.13082540533792245
2012,"Yes, strongly limited",higher education,male,0.07203219315895372,40229,0.06950571105283328,0.07455867526507416
2012,"Yes, strongly limited",higher education,female,0.05955734406438632,40229,0.057244638881821935,0.061870049246950706
2012,"Yes, strongly limited",general elementary,male,0.04024144869215292,40229,0.038320993178553385,0.04216190420575245
2012,"Yes, strongly limited",higher vocational,male,0.03903420523138833,40229,0.03714158670022976,0.040926823762546895
2012,"Yes, strongly limited",vocational + Abi,female,0.0289738430583501,40229,0.0273347448752592,0.030612941241441004
2012,"Yes, strongly limited",higher vocational,female,0.026559356136820925,40229,0.024988089237452018,0.028130623036189833
2012,"Yes, strongly limited",inadequately,female,0.017303822937625755,40229,0.016029536334451783,0.018578109540799727
2012,"Yes, strongly limited",vocational + Abi,male,0.01448692152917505,40229,0.013319290298237873,0.01565455276011223
2012,"Yes, strongly limited",inadequately,male,0.0096579476861167,40229,0.008702247903068403,0.010613647469164997
2012,"Yes, strongly limited",in school,female,0.0008048289738430583,40229,0.0005277118152633277,0.001081946132422789
2012,"Yes, strongly limited",in school,male,0.0008048289738430583,40229,0.0005277118152633277,0.001081946132422789
2012,"Yes, somewhat limited",middle vocational,female,0.29553368660105983,40229,0.2910748653353773,0.29999250786674236
2012,"Yes, somewhat limited",middle vocational,male,0.22361847085541256,40229,0.21954675102867424,0.22769019068215088
2012,"Yes, somewhat limited",higher education,female,0.10704012112036336,40229,0.10401894723651432,0.1100612950042124
2012,"Yes, somewhat limited",higher education,male,0.1008327024981075,40229,0.09789026390563962,0.10377514109057537
2012,"Yes, somewhat limited",general elementary,female,0.0906888720666162,40229,0.08788266505156143,0.09349507908167097
2012,"Yes, somewhat limited",higher vocational,male,0.0433005299015897,40229,0.04131159382620411,0.04528946597697529
2012,"Yes, somewhat limited",vocational + Abi,female,0.04012112036336109,40229,0.03820341802971433,0.042038822697007844
2012,"Yes, somewhat limited",general elementary,male,0.029825889477668434,40229,0.028163594872371033,0.03148818408296584
2012,"Yes, somewhat limited",higher vocational,female,0.02664647993943982,40229,0.025072708434471094,0.028220251444408543
2012,"Yes, somewhat limited",vocational + Abi,male,0.01922785768357305,40229,0.017885908831543302,0.020569806535602798
2012,"Yes, somewhat limited",inadequately,female,0.010295230885692657,40229,0.009308821196225014,0.0112816405751603
2012,"Yes, somewhat limited",inadequately,male,0.0051476154428463285,40229,0.004448306917267261,0.005846923968425396
2012,"Yes, somewhat limited",in school,female,0.004996214988644966,40229,0.004307214740765522,0.00568521523652441
2012,"Yes, somewhat limited",in school,male,0.002725208175624527,40229,0.0022157673857263883,0.0032346489655226654
2012,"No, not limited at all",middle vocational,female,0.26541203307670375,40229,0.26109715367295766,0.26972691248044983
2012,"No, not limited at all",middle vocational,male,0.2132877102936983,40229,0.20928478637243897,0.21729063421495765
2012,"No, not limited at all",higher education,male,0.12825777017393783,40229,0.12499021945137839,0.13152532089649727
2012,"No, not limited at all",higher education,female,0.119304248645566,40229,0.11613667035077838,0.12247182694035363
2012,"No, not limited at all",general elementary,female,0.05451953236384374,40229,0.052300882372250564,0.05673818235543692
2012,"No, not limited at all",vocational + Abi,female,0.054006273167949814,40229,0.05179749202768352,0.056215054308216106
2012,"No, not limited at all",higher vocational,male,0.040661534074707725,40229,0.03873150317627921,0.042591564973136244
2012,"No, not limited at all",general elementary,male,0.037125748502994015,40229,0.03527814469536377,0.03897335231062426
2012,"No, not limited at all",vocational + Abi,male,0.028115198175078415,40229,0.026499856407489718,0.02973053994266711
2012,"No, not limited at all",higher vocational,female,0.02412318220701454,40229,0.022623838324478694,0.025622526089550388
2012,"No, not limited at all",in school,female,0.012033076703735386,40229,0.010967594996916089,0.013098558410554684
2012,"No, not limited at all",in school,male,0.01140575990875392,40229,0.010368093869448942,0.0124434259480589
2012,"No, not limited at all",inadequately,female,0.006387225548902195,40229,0.0056087389117899554,0.007165712186014435
2012,"No, not limited at all",inadequately,male,0.0053607071571143425,40229,0.00464714747983094,0.006074266834397745
2013,"Yes, strongly limited",middle vocational,female,0.293491124260355,44486,0.28925956244377626,0.29772268607693375
2013,"Yes, strongly limited",middle vocational,male,0.25088757396449707,44486,0.24685894316067053,0.2549162047683236
2013,"Yes, strongly limited",general elementary,female,0.13096646942800788,44486,0.12783143207734218,0.13410150677867358
2013,"Yes, strongly limited",higher education,male,0.07061143984220908,44486,0.06823087186392778,0.07299200782049038
2013,"Yes, strongly limited",higher education,female,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,"Yes, strongly limited",general elementary,male,0.04299802761341223,44486,0.04111296805550233,0.04488308717132213
2013,"Yes, strongly limited",vocational + Abi,female,0.03826429980276134,44486,0.036481637229193974,0.0400469623763287
2013,"Yes, strongly limited",higher vocational,male,0.03116370808678501,44486,0.02954899949622871,0.03277841667734131
2013,"Yes, strongly limited",higher vocational,female,0.022485207100591716,44486,0.021107507578397494,0.023862906622785937
2013,"Yes, strongly limited",inadequately,female,0.021696252465483234,44486,0.020342392911397,0.02305011201956947
2013,"Yes, strongly limited",vocational + Abi,male,0.016962524654832348,44486,0.015762542809196294,0.0181625065004684
2013,"Yes, strongly limited",inadequately,male,0.016568047337278107,44486,0.015381862922985599,0.017754231751570614
2013,"Yes, strongly limited",in school,female,0.002366863905325444,44486,0.0019153028609651898,0.0028184249496856976
2013,"Yes, somewhat limited",middle vocational,female,0.29143980641258316,44486,0.28721694136518217,0.29566267145998415
2013,"Yes, somewhat limited",middle vocational,male,0.21415607985480944,44486,0.21034386169712016,0.21796829801249873
2013,"Yes, somewhat limited",higher education,female,0.09966727162734422,44486,0.09688357312188547,0.10245097013280297
2013,"Yes, somewhat limited",higher education,male,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,"Yes, somewhat limited",general elementary,female,0.09301270417422867,44486,0.09031362185677033,0.09571178649168702
2013,"Yes, somewhat limited",vocational + Abi,female,0.041742286751361164,44486,0.0398837392174277,0.043600834285294626
2013,"Yes, somewhat limited",higher vocational,male,0.04128856624319419,44486,0.039439709561660846,0.04313742292472754
2013,"Yes, somewhat limited",general elementary,male,0.04038112522686026,44486,0.038551833410058065,0.04221041704366245
2013,"Yes, somewhat limited",higher vocational,female,0.026467029643073202,44486,0.02497536111591493,0.027958698170231475
2013,"Yes, somewhat limited",vocational + Abi,male,0.021929824561403508,44486,0.020568859490215852,0.023290789632591163
2013,"Yes, somewhat limited",inadequately,female,0.014216575922565033,44486,0.013116474686714955,0.015316677158415112
2013,"Yes, somewhat limited",inadequately,male,0.01013309134906231,44486,0.009202404077242654,0.011063778620881967
2013,"Yes, somewhat limited",in school,female,0.004234724742891712,44486,0.0036312828257419084,0.004838166660041516
2013,"Yes, somewhat limited",in school,male,0.003629764065335753,44486,0.0030709157271854907,0.004188612403486015
2013,"No, not limited at all",middle vocational,female,0.24551362886797942,44486,0.2415141086644741,0.24951314907148475
2013,"No, not limited at all",middle vocational,male,0.20457852362013773,44486,0.2008298893686701,0.20832715787160536
2013,"No, not limited at all",higher education,male,0.12566689300611117,44486,0.12258659103917294,0.1287471949730494
2013,"No, not limited at all",higher education,female,0.12484237074401008,44486,0.12177074330995569,0.12791399817806448
2013,"No, not limited at all",general elementary,female,0.06431273644388398,44486,0.06203313855570439,0.06659233433206357
2013,"No, not limited at all",vocational + Abi,female,0.054903482394024636,44486,0.052786669755405906,0.057020295032643366
2013,"No, not limited at all",general elementary,male,0.04942283441652925,44486,0.04740863759746159,0.051437031235596904
2013,"No, not limited at all",higher vocational,male,0.034144921912891646,44486,0.032457345532550815,0.03583249829323248
2013,"No, not limited at all",vocational + Abi,male,0.031719856436123774,44486,0.030091271129964427,0.033348441742283116
2013,"No, not limited at all",higher vocational,female,0.02003104083810263,44486,0.01872906684130647,0.021333014834898786
2013,"No, not limited at all",in school,male,0.01353186536036473,44486,0.012458210345136507,0.014605520375592953
2013,"No, not limited at all",in school,female,0.013386361431758658,44486,0.012318415604124293,0.014454307259393022
2013,"No, not limited at all",inadequately,female,0.01008827238335435,44486,0.009159624598448681,0.01101692016826002
2013,"No, not limited at all",inadequately,male,0.007857212144727907,44486,0.007036736446622053,0.008677687842833763
2015,"Yes, strongly limited",middle vocational,female,0.3017279574656624,38036,0.29711500737904256,0.3063409075522822
2015,"Yes, strongly limited",middle vocational,male,0.2454585733274258,38036,0.24113354158441078,0.2497836050704408
2015,"Yes, strongly limited",general elementary,female,0.11608329641116526,38036,0.11286408729715722,0.1193025055251733
2015,"Yes, strongly limited",higher education,male,0.06867523260965884,38036,0.06613362034315025,0.07121684487616743
2015,"Yes, strongly limited",higher education,female,0.06867523260965884,38036,0.06613362034315025,0.07121684487616743
2015,"Yes, strongly limited",general elementary,male,0.04563579973416039,38036,0.043538461110250025,0.047733138358070755
2015,"Yes, strongly limited",vocational + Abi,female,0.03987594151528578,38036,0.03790951463012519,0.04184236840044636
2015,"Yes, strongly limited",higher vocational,male,0.03898980948161276,38036,0.03704445744042951,0.040935161522796006
2015,"Yes, strongly limited",inadequately,female,0.02259636685866194,38036,0.021102833473079338,0.024089900244244542
2015,"Yes, strongly limited",higher vocational,female,0.021267168808152416,38036,0.019817243703345234,0.022717093912959598
2015,"Yes, strongly limited",inadequately,male,0.01595037660611431,38036,0.014691298643662795,0.017209454568565825
2015,"Yes, strongly limited",vocational + Abi,male,0.01284891448825875,38036,0.011717078014433767,0.013980750962083734
2015,"Yes, strongly limited",in school,female,0.001329198050509526,38036,0.0009630432974172996,0.0016953528036017524
2015,"Yes, strongly limited",in school,male,0.0008861320336730173,38036,0.0005871016184689233,0.0011851624488771113
2015,"Yes, somewhat limited",middle vocational,female,0.30148407537101884,38036,0.2968721847743439,0.3060959659676938
2015,"Yes, somewhat limited",middle vocational,male,0.21560780390195097,38036,0.21147487892194883,0.21974072888195312
2015,"Yes, somewhat limited",higher education,female,0.10672002668000667,38036,0.10361707213745237,0.10982298122256097
2015,"Yes, somewhat limited",higher education,male,0.0975487743871936,38036,0.0945669543405579,0.1005305944338293
2015,"Yes, somewhat limited",general elementary,female,0.08570952142738035,38036,0.08289622635451184,0.08852281650024886
2015,"Yes, somewhat limited",vocational + Abi,female,0.0431882607970652,38036,0.04114532481752995,0.045231196776600445
2015,"Yes, somewhat limited",higher vocational,male,0.0400200100050025,38036,0.03805018185836501,0.04198983815163999
2015,"Yes, somewhat limited",general elementary,male,0.033683508420877105,38036,0.03187038650242478,0.03549663033932943
2015,"Yes, somewhat limited",higher vocational,female,0.026013006503251626,38036,0.024413336115494722,0.02761267689100853
2015,"Yes, somewhat limited",vocational + Abi,male,0.02384525596131399,38036,0.022311984751783982,0.025378527170843997
2015,"Yes, somewhat limited",inadequately,female,0.013173253293313323,38036,0.012027408939169768,0.014319097647456877
2015,"Yes, somewhat limited",inadequately,male,0.006336501584125396,38036,0.0055390522602220054,0.007133950908028787
2015,"Yes, somewhat limited",in school,female,0.0050025012506253125,38036,0.004293473473752336,0.005711529027498289
2015,"Yes, somewhat limited",in school,male,0.0016675004168751042,38036,0.0012574575774395443,0.002077543256310664
2015,"No, not limited at all",middle vocational,female,0.23367323556370304,38036,0.22942048280527894,0.23792598832212714
2015,"No, not limited at all",middle vocational,male,0.20107699358386802,38036,0.1970489671919785,0.20510501997575753
2015,"No, not limited at all",higher education,male,0.13851970669110908,38036,0.13504804731724837,0.1419913660649698
2015,"No, not limited at all",higher education,female,0.13645737855178736,38036,0.13300753776237714,0.13990721934119757
2015,"No, not limited at all",vocational + Abi,female,0.05665673693858845,38036,0.05433336196345781,0.05898011191371909
2015,"No, not limited at all",general elementary,female,0.056484876260311644,38036,0.05416481647770952,0.058804936042913765
2015,"No, not limited at all",general elementary,male,0.04903758020164986,38036,0.04686735478658993,0.05120780561670979
2015,"No, not limited at all",vocational + Abi,male,0.03614802933088909,38036,0.03427214465863675,0.03802391400314144
2015,"No, not limited at all",higher vocational,male,0.03408570119156737,38036,0.032262166349223846,0.03590923603391089
2015,"No, not limited at all",higher vocational,female,0.02096700274977085,38036,0.019527125423920152,0.02240688007562155
2015,"No, not limited at all",inadequately,female,0.010483501374885426,38036,0.009459917701394373,0.011507085048376478
2015,"No, not limited at all",in school,female,0.009624197983501375,38036,0.008643035493849566,0.010605360473153184
2015,"No, not limited at all",in school,male,0.008707607699358386,38036,0.00777390424414483,0.009641311154571942
2015,"No, not limited at all",inadequately,male,0.008077451879010083,38036,0.007177882377338294,0.008977021380681871
2019,"Yes, strongly limited",middle vocational,female,0.27801003344481606,42417,0.2737463798485011,0.28227368704113104
2019,"Yes, strongly limited",middle vocational,male,0.23285953177257526,42417,0.2288372679453309,0.23688179559981962
2019,"Yes, strongly limited",general elementary,female,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,"Yes, strongly limited",higher education,male,0.08193979933110368,42417,0.0793296273404804,0.08454997132172697
2019,"Yes, strongly limited",higher education,female,0.07357859531772576,42417,0.07109394009518932,0.0760632505402622
2019,"Yes, strongly limited",general elementary,male,0.052675585284280936,42417,0.05054969842832094,0.054801472140240934
2019,"Yes, strongly limited",vocational + Abi,female,0.04389632107023411,42417,0.04194668903066291,0.04584595310980531
2019,"Yes, strongly limited",inadequately,female,0.04096989966555184,42417,0.039083495850486885,0.042856303480616795
2019,"Yes, strongly limited",higher vocational,male,0.029264214046822744,42417,0.02766021151613647,0.030868216577509017
2019,"Yes, strongly limited",inadequately,male,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,"Yes, strongly limited",higher vocational,female,0.020066889632107024,42417,0.018732371915215436,0.021401407348998612
2019,"Yes, strongly limited",vocational + Abi,male,0.01839464882943144,42417,0.01711585566555361,0.019673441993309268
2019,"Yes, strongly limited",in school,female,0.0016722408026755853,42417,0.00128339977852041,0.0020610818268307603
2019,"Yes, strongly limited",in school,male,0.0016722408026755853,42417,0.00128339977852041,0.0020610818268307603
2019,"Yes, somewhat limited",middle vocational,female,0.27140335392762577,42417,0.26717143552058653,0.275635272334665
2019,"Yes, somewhat limited",middle vocational,male,0.20329508679023242,42417,0.19946509109474467,0.20712508248572017
2019,"Yes, somewhat limited",higher education,female,0.12062371285672256,42417,0.11752422586458457,0.12372319984886056
2019,"Yes, somewhat limited",higher education,male,0.11062077081494558,42417,0.10763574612101727,0.11360579550887388
2019,"Yes, somewhat limited",general elementary,female,0.07075610473668727,42417,0.06831586264975165,0.07319634682362289
2019,"Yes, somewhat limited",vocational + Abi,female,0.04810238305383936,42417,0.04606597637490531,0.050138789732773414
2019,"Yes, somewhat limited",higher vocational,male,0.04118858487790527,42417,0.03929736889172786,0.04307980086408268
2019,"Yes, somewhat limited",general elementary,male,0.03559870550161812,42417,0.03383538160976929,0.03736202939346696
2019,"Yes, somewhat limited",vocational + Abi,male,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,"Yes, somewhat limited",higher vocational,female,0.023536334215945868,42417,0.022093609234476227,0.02497905919741551
2019,"Yes, somewhat limited",inadequately,female,0.023242130038246545,42417,0.021808234479245354,0.024676025597247735
2019,"Yes, somewhat limited",inadequately,male,0.022653721682847898,42417,0.021237666725206605,0.02406977664048919
2019,"Yes, somewhat limited",in school,female,0.0029420417769932335,42417,0.002426610561639213,0.003457472992347254
2019,"Yes, somewhat limited",in school,male,0.00176522506619594,42417,0.0013657382170479048,0.0021647119153439752
2019,"No, not limited at all",middle vocational,female,0.1982986367959421,42417,0.1945041567606714,0.20209311683121278
2019,"No, not limited at all",middle vocational,male,0.1801225826904787,42417,0.17646541695890766,0.18377974842204975
2019,"No, not limited at all",higher education,male,0.16236922751770053,42417,0.15885957378130028,0.16587888125410077
2019,"No, not limited at all",higher education,female,0.13394272429462115,42417,0.13070142624431225,0.13718402234493005
2019,"No, not limited at all",general elementary,male,0.05431681285004755,42417,0.05215993241895346,0.05647369328114164
2019,"No, not limited at all",general elementary,female,0.0507238719222234,42417,0.04863559266250762,0.05281215118193918
2019,"No, not limited at all",vocational + Abi,female,0.049719961957096055,42417,0.047651358273076705,0.051788565641115406
2019,"No, not limited at all",higher vocational,male,0.037990066575081895,42417,0.0361707389989818,0.03980939415118199
2019,"No, not limited at all",vocational + Abi,male,0.03540103561238508,42417,0.03364243396403607,0.03715963726073408
2019,"No, not limited at all",inadequately,male,0.03318186621578781,42417,0.03147731955397681,0.034886412877598805
2019,"No, not limited at all",inadequately,female,0.028426503223079363,42417,0.02684494331819339,0.030008063127965334
2019,"No, not limited at all",higher vocational,female,0.019919687202789815,42417,0.01858997336987106,0.02124940103570857
2019,"No, not limited at all",in school,male,0.008084117087604354,42417,0.007231920449696196,0.008936313725512512
2019,"No, not limited at all",in school,female,0.007502906055162211,42417,0.006681674793964617,0.008324137316359805
2021,"Yes, strongly limited",middle vocational,female,0.2853087295954578,27598,0.27998109985141495,0.2906363593395006
2021,"Yes, strongly limited",middle vocational,male,0.2150461320085167,27598,0.21019877339188142,0.21989349062515195
2021,"Yes, strongly limited",general elementary,female,0.09510290986515259,27598,0.09164181291499422,0.09856400681531095
2021,"Yes, strongly limited",higher education,female,0.08658623136976579,27598,0.08326823839706146,0.08990422434247011
2021,"Yes, strongly limited",higher education,male,0.0716820440028389,27598,0.06863856134116011,0.07472552666451768
2021,"Yes, strongly limited",general elementary,male,0.0511000709723208,27598,0.04850207648662003,0.05369806545802157
2021,"Yes, strongly limited",vocational + Abi,female,0.0454222853087296,27598,0.042965555461103,0.047879015156356196
2021,"Yes, strongly limited",inadequately,female,0.036905606813342796,27598,0.03468128373054814,0.03912992989613745
2021,"Yes, strongly limited",inadequately,male,0.029808374733853796,27598,0.027801985560926137,0.03181476390678145
2021,"Yes, strongly limited",higher vocational,male,0.029098651525904896,27598,0.02711556688851676,0.03108173616329303
2021,"Yes, strongly limited",higher vocational,female,0.028388928317955996,27598,0.02642946114182643,0.03034839549408556
2021,"Yes, strongly limited",vocational + Abi,male,0.0198722498225692,27598,0.0182256725066658,0.021518827138472595
2021,"Yes, strongly limited",in school,male,0.0035486160397444995,27598,0.002847039869812268,0.004250192209676731
2021,"Yes, strongly limited",in school,female,0.0021291696238466998,27598,0.001585344132638796,0.0026729951150546035
2021,"Yes, somewhat limited",middle vocational,female,0.26743097800655125,27598,0.26220885139254324,0.27265310462055925
2021,"Yes, somewhat limited",middle vocational,male,0.185774450163781,27598,0.18118582458665314,0.19036307574090885
2021,"Yes, somewhat limited",higher education,female,0.13359850257370146,27598,0.12958449988993861,0.1376125052574643
2021,"Yes, somewhat limited",higher education,male,0.11722040243331773,27598,0.11342511201602934,0.12101569285060612
2021,"Yes, somewhat limited",general elementary,female,0.06481048198408984,27598,0.06190585941831732,0.06771510454986236
2021,"Yes, somewhat limited",vocational + Abi,female,0.056621431913897985,27598,0.05389464818974457,0.0593482156380514
2021,"Yes, somewhat limited",general elementary,male,0.03743565746373421,27598,0.035196034646751265,0.03967528028071715
2021,"Yes, somewhat limited",higher vocational,male,0.03486195601310248,27598,0.03269780352133439,0.037026108504870564
2021,"Yes, somewhat limited",higher vocational,female,0.02690687880205896,27598,0.024997790006678452,0.028815967597439467
2021,"Yes, somewhat limited",vocational + Abi,male,0.024801123069723912,27598,0.02296627742167792,0.026635968717769905
2021,"Yes, somewhat limited",inadequately,female,0.023631258773982217,27598,0.02183913654134038,0.025423381006624054
2021,"Yes, somewhat limited",inadequately,male,0.022461394478240523,27598,0.020713148319351248,0.024209640637129798
2021,"Yes, somewhat limited",in school,female,0.0028076743097800653,27598,0.002183393343256045,0.0034319552763040855
2021,"Yes, somewhat limited",in school,male,0.0016378100140383716,27598,0.001160727949669126,0.0021148920784076174
2021,"No, not limited at all",middle vocational,female,0.189126929278968,27598,0.18450662699080492,0.19374723156713106
2021,"No, not limited at all",higher education,male,0.1808339092375029,27598,0.1762929961997196,0.18537482227528618
2021,"No, not limited at all",middle vocational,male,0.17476771865161636,27598,0.17028712066961493,0.1792483166336178
2021,"No, not limited at all",higher education,female,0.15687629578438148,27598,0.1525854631106709,0.16116712845809206
2021,"No, not limited at all",vocational + Abi,female,0.05175458803655072,27598,0.04914091011531837,0.05436826595778307
2021,"No, not limited at all",general elementary,female,0.045074099669814946,27598,0.042626357708573946,0.047521841631055946
2021,"No, not limited at all",general elementary,male,0.045074099669814946,27598,0.042626357708573946,0.047521841631055946
2021,"No, not limited at all",vocational + Abi,male,0.037088228518774476,27598,0.0348586202863286,0.03931783675122035
2021,"No, not limited at all",higher vocational,male,0.0322506334945865,27598,0.030166296969632998,0.03433497001954
2021,"No, not limited at all",inadequately,male,0.0313291868233126,27598,0.029273864521859,0.033384509124766204
2021,"No, not limited at all",inadequately,female,0.024571911233970668,27598,0.02274534946296737,0.026398473004973964
2021,"No, not limited at all",higher vocational,female,0.018121784535053368,27598,0.01654799533852258,0.019695573731584155
2021,"No, not limited at all",in school,male,0.006834062811948092,27598,0.00586205969571873,0.007806065928177454
2021,"No, not limited at all",in school,female,0.006296552253704984,27598,0.005363304248215341,0.0072298002591946265
