year,pgisced97,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,"No, not limited at all",0.50412,200,200,0.43465,0.57359
2012,Pre-primary Level,female,"Yes, somewhat limited",0.06744,33,244,0.03591,0.09898
2012,Pre-primary Level,female,"No, not limited at all",0.47435,211,244,0.41156,0.53713
2012,Primary Level,male,"Yes, somewhat limited",0.29372,34,128,0.21451,0.37294
2012,Primary Level,male,"No, not limited at all",0.49050,94,128,0.40355,0.57744
2012,Primary Level,female,"Yes, strongly limited",0.28141,43,223,0.22226,0.34057
2012,Primary Level,female,"Yes, somewhat limited",0.32588,68,223,0.26422,0.38753
2012,Primary Level,female,"No, not limited at all",0.35010,112,223,0.28735,0.41285
2012,Lower Secondary Level,male,"Yes, strongly limited",0.09338,100,948,0.07484,0.11191
2012,Lower Secondary Level,male,"Yes, somewhat limited",0.21383,197,948,0.18772,0.23994
2012,Lower Secondary Level,male,"No, not limited at all",0.60715,651,948,0.57604,0.63825
2012,Lower Secondary Level,female,"Yes, strongly limited",0.18845,317,1876,0.17075,0.20616
2012,Lower Secondary Level,female,"Yes, somewhat limited",0.32470,600,1876,0.30351,0.34590
2012,Lower Secondary Level,female,"No, not limited at all",0.43979,959,1876,0.41732,0.46226
2012,Upper Secondary Level,male,"Yes, strongly limited",0.11251,656,5874,0.10443,0.12060
2012,Upper Secondary Level,male,"Yes, somewhat limited",0.25728,1477,5874,0.24610,0.26846
2012,Upper Secondary Level,male,"No, not limited at all",0.59673,3741,5874,0.58418,0.60928
2012,Upper Secondary Level,female,"Yes, strongly limited",0.11854,744,7349,0.11114,0.12593
2012,Upper Secondary Level,female,"Yes, somewhat limited",0.28657,1951,7349,0.27623,0.29691
2012,Upper Secondary Level,female,"No, not limited at all",0.56462,4654,7349,0.55328,0.57595
2012,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.07462,36,656,0.05450,0.09474
2012,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.21039,127,656,0.17917,0.24160
2012,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.70134,493,656,0.66629,0.73639
2012,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.05171,72,1284,0.03960,0.06383
2012,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.24459,266,1284,0.22107,0.26811
2012,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.67880,946,1284,0.65325,0.70435
