year,pgisced97,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.1747981220657277,40229,0.17108674621234227,0.17850949791911314
2012,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.14046948356807512,40229,0.13707394947162477,0.14386501766452547
2012,higher education,maennlich,"Nein, nicht eingeschraenkt",0.08446948356807511,40229,0.0817519633450972,0.08718700379105303
2012,higher education,weiblich,"Nein, nicht eingeschraenkt",0.07857276995305164,40229,0.07594339206820214,0.08120214783790114
2012,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.07331455399061033,40229,0.07076744386466087,0.0758616641165598
2012,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.05547417840375587,40229,0.05323731837083702,0.057711038436674716
2012,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.03590610328638498,40229,0.034087950995663925,0.037724255577106035
2012,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.035568075117370895,40229,0.03375818410627633,0.03737796612846546
2012,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.027906103286384976,40229,0.026296606330390385,0.029515600242379567
2012,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.026779342723004695,40229,0.02520176026392952,0.02835692518207987
2012,higher education,weiblich,"Ja, etwas eingeschraenkt",0.026553990610328638,40229,0.024982878102899654,0.02812510311775762
2012,higher education,maennlich,"Ja, etwas eingeschraenkt",0.025014084507042254,40229,0.023488002295428415,0.026540166718656093
2012,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.02463849765258216,40229,0.023123624149928808,0.026153371155235514
2012,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.024450704225352112,40229,0.02294146964048694,0.025959938810217284
2012,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.022497652582159626,40229,0.02104850051638339,0.023946804647935863
