year,pgisced97,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.1722236613255375,40229,0.16853397568729628,0.17591334696377875
2012,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.1384006216926322,40229,0.13502613156644297,0.14177511181882144
2012,higher education,maennlich,"Nein, nicht eingeschraenkt",0.08322540058468712,40229,0.08052613457507422,0.08592466659430002
2012,higher education,weiblich,"Nein, nicht eingeschraenkt",0.0774155349147023,40229,0.07480395342957367,0.08002711639983091
2012,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.07223476297968397,40229,0.0697050070261174,0.07476451893325053
2012,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.05465714391444325,40229,0.0524358573328091,0.056878430496077395
2012,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.0353772712134108,40229,0.033572062738819505,0.03718247968800209
2012,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.035044221589016766,40229,0.033247220388551324,0.03684122278948221
2012,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.027495096769418644,40229,0.025897158570012808,0.02909303496882448
2012,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.02638493135477186,40229,0.024818692186573635,0.027951170522970088
2012,higher education,weiblich,"Ja, etwas eingeschraenkt",0.026162898271842504,40229,0.024603085265611918,0.02772271127807309
2012,higher education,maennlich,"Ja, etwas eingeschraenkt",0.024645672205158568,40229,0.023130583730813163,0.026160760679503972
2012,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.024275617066942975,40229,0.022771660927778225,0.025779573206107725
2012,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.02409058949783518,40229,0.022592233814910486,0.02558894518075987
2012,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.022166302779114088,40229,0.020727618218070874,0.023604987340157303
2012,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.01824371831402879,40229,0.016935907343284352,0.01955152928477323
2012,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.01565333234651963,40229,0.014440323708508805,0.016866340984530458
2012,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.011730747881434333,40229,0.010678575385613773,0.012782920377254894
2012,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.010583576952965992,40229,0.00958359480672782,0.011583559099204162
2012,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.009806461162713245,40229,0.00884351356686283,0.01076940875856366
2012,in school,weiblich,"Nein, nicht eingeschraenkt",0.007808163416349036,40229,0.006948044053451299,0.008668282779246772
2012,in school,maennlich,"Nein, nicht eingeschraenkt",0.0074011027643118826,40229,0.006563531895008859,0.008238673633614906
2012,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.0072900862228472045,40229,0.006458774385242375,0.008121398060452034
2012,higher education,maennlich,"Ja, stark eingeschraenkt",0.006623986974059135,40229,0.005831297626351153,0.007416676321767116
2012,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.006512970432594457,40229,0.0057269078808370255,0.007299032984351888
2012,-1,maennlich,"Nein, nicht eingeschraenkt",0.006438959404951337,40229,0.0056573467665856835,0.007220572043316991
2012,higher education,weiblich,"Ja, stark eingeschraenkt",0.005476816045590793,40229,0.004755612279853478,0.006198019811328108
2012,-1,weiblich,"Nein, nicht eingeschraenkt",0.00503274987973208,40229,0.00434124775428563,0.00572425200517853
2012,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.004699700255338045,40229,0.0040313584921377954,0.005368042018538295
2012,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.004144617548014654,40229,0.0035168095834327753,0.004772425512596533
2012,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.0037005513821559413,40229,0.003107196367426436,0.0042939063968854465
2012,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.003589534840691263,40229,0.003005115366200192,0.004173954315182334
2012,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.003478518299226585,40229,0.0029031751694536872,0.004053861428999482
2012,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.0026643969951522777,40229,0.0021606568281787673,0.003168137162125788
2012,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.00251637493986604,40229,0.002026791165656203,0.003005958714075877
2012,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0024423639122229212,40229,0.001960015738378,0.0029247120860678424
2012,-1,weiblich,"Ja, etwas eingeschraenkt",0.0016652481219701736,40229,0.0012668071199601547,0.0020636891239801925
2012,inadequately,weiblich,"Ja, stark eingeschraenkt",0.0015912370943270548,40229,0.0012017365293087614,0.001980737659345348
2012,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.0013321984975761389,40229,0.0009757625918120765,0.0016886344033402011
2012,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.00125818746993302,40229,0.0009117811979198798,0.0016045937419461604
2012,in school,weiblich,"Ja, etwas eingeschraenkt",0.0012211819561114606,40229,0.000879901590183016,0.0015624623220399053
2012,inadequately,maennlich,"Ja, stark eingeschraenkt",0.0008881323317174259,40229,0.0005970389363344549,0.001179225727100397
2012,-1,maennlich,"Ja, etwas eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,in school,maennlich,"Ja, etwas eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,-1,weiblich,"Ja, stark eingeschraenkt",0.00040706065203715354,40229,0.00020994205264702453,0.0006041792514272826
2012,-1,maennlich,"Ja, stark eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,in school,weiblich,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2012,in school,maennlich,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2013,middle vocational,weiblich,"Nein, nicht eingeschraenkt",0.16698555123045458,44486,0.16351969848283548,0.17045140397807368
2013,middle vocational,maennlich,"Nein, nicht eingeschraenkt",0.13914363000593785,44486,0.1359274421638324,0.1423598178480433
2013,higher education,maennlich,"Nein, nicht eingeschraenkt",0.08547205911460051,44486,0.08287396448439852,0.08807015374480251
2013,higher education,weiblich,"Nein, nicht eingeschraenkt",0.08491126212311144,44486,0.0823209109456108,0.08750161330061208
2013,middle vocational,weiblich,"Ja, etwas eingeschraenkt",0.06356798838820348,44486,0.06130072616185705,0.06583525061454991
2013,middle vocational,maennlich,"Ja, etwas eingeschraenkt",0.046711090585208156,44486,0.044750139925376034,0.04867204124504028
2013,general elemantary,weiblich,"Nein, nicht eingeschraenkt",0.04374216533614832,44486,0.041841603366833624,0.04564272730546301
2013,vocational + Abi,weiblich,"Nein, nicht eingeschraenkt",0.037342482021508215,44486,0.03558057946260169,0.03910438458041474
2013,general elemantary,maennlich,"Nein, nicht eingeschraenkt",0.03361483143102197,44486,0.03193994644496824,0.035289716417075706
2013,middle vocational,weiblich,"Ja, stark eingeschraenkt",0.024543115392228015,44486,0.023105266403321317,0.025980964381134713
2013,higher vocational,maennlich,"Nein, nicht eingeschraenkt",0.023223593059312528,44486,0.02182398421046532,0.024623201908159736
2013,higher education,weiblich,"Ja, etwas eingeschraenkt",0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,vocational + Abi,maennlich,"Nein, nicht eingeschraenkt",0.021574190143168172,44486,0.02022406012326693,0.022924320163069414
2013,higher education,maennlich,"Ja, etwas eingeschraenkt",0.021310285676585078,44486,0.019968257789473386,0.02265231356369677
2013,middle vocational,maennlich,"Ja, stark eingeschraenkt",0.020980405093356205,44486,0.019648580533359557,0.022312229653352854
2013,general elemantary,weiblich,"Ja, etwas eingeschraenkt",0.020287655868575574,44486,0.018977540270304998,0.02159777146684615
2013,higher vocational,weiblich,"Nein, nicht eingeschraenkt",0.013624068087352378,44486,0.012546811821982865,0.014701324352721892
2013,general elemantary,weiblich,"Ja, stark eingeschraenkt",0.010952035363198522,44486,0.009984870549582648,0.011919200176814396
2013,in school,maennlich,"Nein, nicht eingeschraenkt",0.009203668272085505,44486,0.008316273090773098,0.010091063453397912
2013,in school,weiblich,"Nein, nicht eingeschraenkt",0.009104704097116844,44486,0.00822204867413009,0.009987359520103599
2013,vocational + Abi,weiblich,"Ja, etwas eingeschraenkt",0.009104704097116844,44486,0.00822204867413009,0.009987359520103599
2013,higher vocational,maennlich,"Ja, etwas eingeschraenkt",0.009005739922148183,44486,0.008127850810626412,0.009883629033669954
2013,general elemantary,maennlich,"Ja, etwas eingeschraenkt",0.008807811572210859,44486,0.007939536494601846,0.009676086649819872
2013,-1,maennlich,"Nein, nicht eingeschraenkt",0.007422313122649601,44486,0.006624692668387936,0.008219933576911266
2013,inadequately,weiblich,"Nein, nicht eingeschraenkt",0.00686151613116052,44486,0.0060944031315023,0.007628629130818739
2013,-1,weiblich,"Nein, nicht eingeschraenkt",0.006432671372962988,44486,0.005689757058777872,0.007175585687148104
2013,higher education,maennlich,"Ja, stark eingeschraenkt",0.005904862439796794,44486,0.0051928898735358955,0.006616835006057692
2013,higher vocational,weiblich,"Ja, etwas eingeschraenkt",0.005772910206505245,44486,0.005068890866214294,0.006476929546796196
2013,inadequately,maennlich,"Nein, nicht eingeschraenkt",0.005344065448307712,44486,0.004666553878816438,0.006021577017798986
2013,higher education,weiblich,"Ja, stark eingeschraenkt",0.00514613709837039,44486,0.004481224267047945,0.005811049929692835
2013,vocational + Abi,maennlich,"Ja, etwas eingeschraenkt",0.004783268456818632,44486,0.004142109660429748,0.005424427253207516
2013,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.00319984165732005,44486,0.002675018867213666,0.0037246644474264344
2013,inadequately,weiblich,"Ja, etwas eingeschraenkt",0.003100877482351389,44486,0.0025842086032815724,0.0036175463614212056
2013,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.002606056607508082,44486,0.002132284293144963,0.0030798289218712006
2013,inadequately,maennlich,"Ja, etwas eingeschraenkt",0.0022101999076334367,44486,0.001773804973122078,0.0026465948421447952
2013,-1,weiblich,"Ja, etwas eingeschraenkt",0.002012271557696114,44486,0.001595833619574555,0.002428709495817673
2013,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.0018803193244045656,44486,0.00147773996284502,0.0022828986859641113
2013,inadequately,weiblich,"Ja, stark eingeschraenkt",0.0018143432077587912,44486,0.001418876638118393,0.0022098097773991894
2013,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.001418486507884146,44486,0.0010687437275942616,0.0017682292881740305
2013,inadequately,maennlich,"Ja, stark eingeschraenkt",0.0013854984495612589,44486,0.0010398406595820775,0.0017311562395404402
2013,-1,maennlich,"Ja, etwas eingeschraenkt",0.001187570099623936,44486,0.0008675214574382329,0.0015076187418096392
