,Unnamed: 0,year,pgisced97,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,male,"No, not limited at all",1.0,200,26579,0.9006,1.13557
1,1,2012,Pre-primary Level,female,"Yes, somewhat limited",0.1239,33,26579,0.09176,0.15818
2,2,2012,Pre-primary Level,female,"No, not limited at all",0.8761,211,26579,0.75703,1.02257
3,3,2012,Primary Level,male,"Yes, somewhat limited",0.37421,34,26579,0.26618,0.47352
4,4,2012,Primary Level,male,"No, not limited at all",0.62579,94,26579,0.46798,0.82911
5,5,2012,Primary Level,female,"Yes, strongly limited",0.29417,43,26579,0.21624,0.37446
6,6,2012,Primary Level,female,"Yes, somewhat limited",0.33914,68,26579,0.26125,0.42395
7,7,2012,Primary Level,female,"No, not limited at all",0.36669,112,26579,0.28838,0.45828
8,8,2012,Lower Secondary Level,male,"Yes, strongly limited",0.10225,100,26579,0.08628,0.11957
9,9,2012,Lower Secondary Level,male,"Yes, somewhat limited",0.23463,197,26579,0.2059,0.26395
10,10,2012,Lower Secondary Level,male,"No, not limited at all",0.66312,651,26579,0.61197,0.71885
11,11,2012,Lower Secondary Level,female,"Yes, strongly limited",0.19763,317,26579,0.17907,0.2144
12,12,2012,Lower Secondary Level,female,"Yes, somewhat limited",0.34105,599,26579,0.31911,0.36424
13,13,2012,Lower Secondary Level,female,"No, not limited at all",0.46132,956,26579,0.43093,0.497
14,14,2012,Upper Secondary Level,male,"Yes, strongly limited",0.11649,656,26579,0.1094,0.12466
15,15,2012,Upper Secondary Level,male,"Yes, somewhat limited",0.26661,1477,26579,0.25309,0.2782
16,16,2012,Upper Secondary Level,male,"No, not limited at all",0.6169,3740,26579,0.59662,0.63762
17,17,2012,Upper Secondary Level,female,"Yes, strongly limited",0.122,743,26579,0.11418,0.12998
18,18,2012,Upper Secondary Level,female,"Yes, somewhat limited",0.29599,1952,26579,0.28235,0.30956
19,19,2012,Upper Secondary Level,female,"No, not limited at all",0.58201,4654,26579,0.56303,0.60168
20,20,2012,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.07568,36,26579,0.05793,0.09631
21,21,2012,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.2113,127,26579,0.17866,0.25038
22,22,2012,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.71302,493,26579,0.62041,0.78938
23,23,2012,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.05535,72,26579,0.0429,0.06722
24,24,2012,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.24953,265,26579,0.21668,0.28631
25,25,2012,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.69512,947,26579,0.64487,0.7406
26,26,2012,First Stage of Tertiary Education,male,"Yes, strongly limited",0.08641,97,26579,0.07016,0.10627
27,27,2012,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.26535,286,26579,0.23706,0.2945
28,28,2012,First Stage of Tertiary Education,male,"No, not limited at all",0.64825,713,26579,0.5916,0.70809
29,29,2012,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10811,66,26579,0.08596,0.13596
30,30,2012,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.26288,176,26579,0.22635,0.30813
31,31,2012,First Stage of Tertiary Education,female,"No, not limited at all",0.629,423,26579,0.5495,0.71545
32,32,2012,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.06542,179,26579,0.05716,0.07571
33,33,2012,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.22142,666,26579,0.20538,0.23669
34,34,2012,Second Stage of Tertiary Education,male,"No, not limited at all",0.71316,2249,26579,0.67946,0.74674
35,35,2012,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.06308,148,26579,0.05381,0.07068
36,36,2012,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.25095,707,26579,0.2314,0.2725
37,37,2012,Second Stage of Tertiary Education,female,"No, not limited at all",0.68597,2092,26579,0.65484,0.71968
38,38,2013,Pre-primary Level,male,"No, not limited at all",1.0,286,29726,0.83114,1.20242
39,39,2013,Pre-primary Level,female,"No, not limited at all",1.0,279,29726,0.86846,1.17575
40,40,2013,Primary Level,male,"Yes, strongly limited",0.1637,42,29726,0.12325,0.21922
41,41,2013,Primary Level,male,"Yes, somewhat limited",0.21227,67,29726,0.1655,0.2643
42,42,2013,Primary Level,male,"No, not limited at all",0.62403,162,29726,0.49726,0.75739
43,43,2013,Primary Level,female,"Yes, strongly limited",0.24913,55,29726,0.1751,0.32931
44,44,2013,Primary Level,female,"Yes, somewhat limited",0.25848,94,29726,0.20805,0.32879
45,45,2013,Primary Level,female,"No, not limited at all",0.49239,208,29726,0.40457,0.56847
46,46,2013,Lower Secondary Level,male,"Yes, strongly limited",0.08349,109,29726,0.07031,0.09874
47,47,2013,Lower Secondary Level,male,"Yes, somewhat limited",0.2132,268,29726,0.1867,0.23897
48,48,2013,Lower Secondary Level,male,"No, not limited at all",0.70332,1023,29726,0.65086,0.75939
49,49,2013,Lower Secondary Level,female,"Yes, strongly limited",0.20323,332,29726,0.18634,0.22685
50,50,2013,Lower Secondary Level,female,"Yes, somewhat limited",0.30936,615,29726,0.28798,0.33338
51,51,2013,Lower Secondary Level,female,"No, not limited at all",0.4874,1329,29726,0.45924,0.51858
52,52,2013,Upper Secondary Level,male,"Yes, strongly limited",0.11651,636,29726,0.10774,0.1236
53,53,2013,Upper Secondary Level,male,"Yes, somewhat limited",0.24321,1416,29726,0.23198,0.25768
54,54,2013,Upper Secondary Level,male,"No, not limited at all",0.64028,4219,29726,0.62059,0.66316
55,55,2013,Upper Secondary Level,female,"Yes, strongly limited",0.12462,744,29726,0.1186,0.13319
56,56,2013,Upper Secondary Level,female,"Yes, somewhat limited",0.27621,1927,29726,0.26238,0.28818
57,57,2013,Upper Secondary Level,female,"No, not limited at all",0.59917,5062,29726,0.581,0.6212
58,58,2013,Post-secondary Non-tertiary Level,male,"Yes, strongly limited",0.05487,43,29726,0.03659,0.0743
59,59,2013,Post-secondary Non-tertiary Level,male,"Yes, somewhat limited",0.16745,145,29726,0.13116,0.19635
60,60,2013,Post-secondary Non-tertiary Level,male,"No, not limited at all",0.77768,654,29726,0.70838,0.86061
61,61,2013,Post-secondary Non-tertiary Level,female,"Yes, strongly limited",0.06888,97,29726,0.05259,0.08842
62,62,2013,Post-secondary Non-tertiary Level,female,"Yes, somewhat limited",0.19169,276,29726,0.16693,0.2144
63,63,2013,Post-secondary Non-tertiary Level,female,"No, not limited at all",0.73943,1132,29726,0.67785,0.789
64,64,2013,First Stage of Tertiary Education,male,"Yes, strongly limited",0.0846,79,29726,0.06841,0.10771
65,65,2013,First Stage of Tertiary Education,male,"Yes, somewhat limited",0.25927,273,29726,0.22573,0.28542
66,66,2013,First Stage of Tertiary Education,male,"No, not limited at all",0.65612,704,29726,0.6034,0.70827
67,67,2013,First Stage of Tertiary Education,female,"Yes, strongly limited",0.10385,57,29726,0.07922,0.13027
68,68,2013,First Stage of Tertiary Education,female,"Yes, somewhat limited",0.2855,175,29726,0.2455,0.33451
69,69,2013,First Stage of Tertiary Education,female,"No, not limited at all",0.61065,413,29726,0.52464,0.69889
70,70,2013,Second Stage of Tertiary Education,male,"Yes, strongly limited",0.05517,179,29726,0.04689,0.06438
71,71,2013,Second Stage of Tertiary Education,male,"Yes, somewhat limited",0.2024,646,29726,0.18774,0.21802
72,72,2013,Second Stage of Tertiary Education,male,"No, not limited at all",0.74242,2591,29726,0.7084,0.77279
73,73,2013,Second Stage of Tertiary Education,female,"Yes, strongly limited",0.05861,156,29726,0.05033,0.06615
74,74,2013,Second Stage of Tertiary Education,female,"Yes, somewhat limited",0.22199,659,29726,0.20329,0.2421
75,75,2013,Second Stage of Tertiary Education,female,"No, not limited at all",0.7194,2574,29726,0.68505,0.74783
76,76,2015,Pre-primary Level,male,"No, not limited at all",1.0,152,25639,0.79435,1.23549
77,77,2015,Pre-primary Level,female,"No, not limited at all",1.0,169,25639,0.84365,1.19115
78,78,2015,Primary Level,male,"Yes, strongly limited",0.25585,36,25639,0.16884,0.35609
79,79,2015,Primary Level,male,"Yes, somewhat limited",0.18225,38,25639,0.12224,0.24026
80,80,2015,Primary Level,male,"No, not limited at all",0.5619,141,25639,0.4516,0.70413
81,81,2015,Primary Level,female,"Yes, strongly limited",0.23381,51,25639,0.16521,0.32024
82,82,2015,Primary Level,female,"Yes, somewhat limited",0.31179,79,25639,0.23371,0.41029
83,83,2015,Primary Level,female,"No, not limited at all",0.45439,183,25639,0.37772,0.54954
84,84,2015,Lower Secondary Level,male,"Yes, strongly limited",0.1119,103,25639,0.09237,0.13228
85,85,2015,Lower Secondary Level,male,"Yes, somewhat limited",0.19036,202,25639,0.16586,0.22347
