year,pgisced97,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,in school,male,"No, not limited at all",0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,in school,male,"Yes, somewhat limited",0.08181818181818182,40229,0.07913978013500418,0.08449658350135945
2012,in school,male,"Yes, strongly limited",0.00909090909090909,40229,0.0081634238303755,0.01001839435144268
2012,in school,female,"No, not limited at all",0.8577235772357723,40229,0.8543098674625248,0.8611372870090198
2012,in school,female,"Yes, somewhat limited",0.13414634146341464,40229,0.13081592827766886,0.13747675464916043
2012,in school,female,"Yes, strongly limited",0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,inadequately,male,"No, not limited at all",0.618421052631579,40229,0.6136740356162318,0.6231680696469262
2012,inadequately,male,"Yes, somewhat limited",0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,inadequately,male,"Yes, strongly limited",0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,inadequately,female,"No, not limited at all",0.5022421524663677,40229,0.49735616790389936,0.5071281370288361
2012,inadequately,female,"Yes, somewhat limited",0.30493273542600896,40229,0.3004338814694047,0.3094315893826132
2012,inadequately,female,"Yes, strongly limited",0.19282511210762332,40229,0.18896986633097346,0.19668035788427318
2012,general elementary,male,"No, not limited at all",0.6867088607594937,40229,0.6821762666046812,0.6912414549143061
2012,general elementary,male,"Yes, somewhat limited",0.20780590717299577,40229,0.20384101667942184,0.2117707976665697
2012,general elementary,male,"Yes, strongly limited",0.10548523206751055,40229,0.10248347154591014,0.10848699258911096
2012,general elementary,female,"No, not limited at all",0.5106837606837606,40229,0.5057988425323563,0.515568678835165
2012,general elementary,female,"Yes, somewhat limited",0.31997863247863245,40229,0.31542027667219547,0.32453698828506944
2012,general elementary,female,"Yes, strongly limited",0.16933760683760685,40229,0.16567259454036704,0.17300261913484666
2012,middle vocational,male,"No, not limited at all",0.6368125319257619,40229,0.6321129667090214,0.6415120971425025
2012,middle vocational,male,"Yes, somewhat limited",0.25148986889153757,40229,0.24725006722263349,0.25572967056044166
2012,middle vocational,male,"Yes, strongly limited",0.11169759918270049,40229,0.1086194561955462,0.11477574216985478
2012,middle vocational,female,"No, not limited at all",0.6332834399237992,40229,0.6285742004073473,0.6379926794402511
2012,middle vocational,female,"Yes, somewhat limited",0.2656143693019458,40229,0.2612984400090389,0.26993029859485274
2012,middle vocational,female,"Yes, strongly limited",0.101102190774255,40229,0.0981562643431817,0.1040481172053283
2012,vocational + Abi,male,"No, not limited at all",0.7515243902439024,40229,0.7473015964438539,0.7557471840439509
2012,vocational + Abi,male,"Yes, somewhat limited",0.19359756097560976,40229,0.18973644977189835,0.19745867217932117
2012,vocational + Abi,male,"Yes, strongly limited",0.054878048780487805,40229,0.05265253796837543,0.05710355959260018
2012,vocational + Abi,female,"No, not limited at all",0.7375389408099688,40229,0.7332395059937921,0.7418383756261456
2012,vocational + Abi,female,"Yes, somewhat limited",0.20638629283489096,40229,0.20243142970487665,0.21034115596490527
2012,vocational + Abi,female,"Yes, strongly limited",0.056074766355140186,40229,0.05382654542211947,0.058322987288160905
2012,higher vocational,male,"No, not limited at all",0.6505474452554745,40229,0.6458881519486911,0.6552067385622579
2012,higher vocational,male,"Yes, somewhat limited",0.26094890510948904,40229,0.25665748111985487,0.2652403290991232
2012,higher vocational,male,"Yes, strongly limited",0.0885036496350365,40229,0.08572812868447602,0.09127917058559698
2012,higher vocational,female,"No, not limited at all",0.6360902255639098,40229,0.6313886580797228,0.6407917930480969
2012,higher vocational,female,"Yes, somewhat limited",0.2646616541353383,40229,0.26035067847397414,0.2689726297967025
2012,higher vocational,female,"Yes, strongly limited",0.09924812030075188,40229,0.09632632230761336,0.1021699182938904
2012,higher education,male,"No, not limited at all",0.726890756302521,40229,0.7225367482730587,0.7312447643319833
2012,higher education,male,"Yes, somewhat limited",0.21525533290239174,40229,0.2112390194562978,0.21927164634848567
2012,higher education,male,"Yes, strongly limited",0.05785391079508727,40229,0.055572455630143146,0.06013536596003139
2012,higher education,female,"No, not limited at all",0.7098744485917883,40229,0.70543968764513,0.7143092095384466
2012,higher education,female,"Yes, somewhat limited",0.23990498812351543,40229,0.2357320683717507,0.24407790787528016
2012,higher education,female,"Yes, strongly limited",0.050220563284696304,40229,0.04808634604425004,0.052354780525142565
2013,in school,male,"No, not limited at all",0.9207920792079208,44486,0.9182824504252822,0.9233017079905594
2013,in school,male,"Yes, somewhat limited",0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,in school,female,"No, not limited at all",0.8903225806451613,44486,0.887418713799242,0.8932264474910807
2013,in school,female,"Yes, somewhat limited",0.09032258064516129,44486,0.08765887477004232,0.09298628652028025
2013,in school,female,"Yes, strongly limited",0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,inadequately,male,"No, not limited at all",0.5977859778597786,44486,0.5932293259017757,0.6023426298177815
2013,inadequately,male,"Yes, somewhat limited",0.24723247232472326,44486,0.24322355050609484,0.25124139414335167
2013,inadequately,male,"Yes, strongly limited",0.15498154981549817,44486,0.15161862244357965,0.15834447718741668
2013,inadequately,female,"No, not limited at all",0.5826330532212886,44486,0.5780505690007347,0.5872155374418424
2013,inadequately,female,"Yes, somewhat limited",0.26330532212885155,44486,0.259212546115415,0.2673980981422881
2013,inadequately,female,"Yes, strongly limited",0.15406162464985995,44486,0.1507068682295573,0.1574163810701626
2013,general elementary,male,"No, not limited at all",0.7304659498207885,44486,0.7263425903347913,0.7345893093067857
2013,general elementary,male,"Yes, somewhat limited",0.1913978494623656,44486,0.18774206682832115,0.19505363209641005
2013,general elementary,male,"Yes, strongly limited",0.07813620071684588,44486,0.07564215782399722,0.08063024360969454
2013,general elementary,female,"No, not limited at all",0.5833699956005279,44486,0.5787886642013995,0.5879513269996564
2013,general elementary,female,"Yes, somewhat limited",0.27056753189617244,44486,0.2664391983568648,0.2746958654354801
2013,general elementary,female,"Yes, strongly limited",0.1460624725032996,44486,0.14278056175348317,0.14934438325311603
2013,middle vocational,male,"No, not limited at all",0.6727272727272727,44486,0.6683669481613946,0.6770875972931508
2013,middle vocational,male,"Yes, somewhat limited",0.22583732057416267,44486,0.22195171812288658,0.22972292302543876
2013,middle vocational,male,"Yes, strongly limited",0.10143540669856459,44486,0.09862988371491643,0.10424092968221274
2013,middle vocational,female,"No, not limited at all",0.6545971809129704,44486,0.6501784821343664,0.6590158796915744
