year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.09992,51,26295,0.09927,0.10058
2012,17-29 y.,Pre-primary Level,"No, not limited at all",0.90008,411,26295,0.89942,0.90073
2012,17-29 y.,Primary Level,"No, not limited at all",1.00000,65,26295,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.13021,100,26295,0.12970,0.13071
2012,17-29 y.,Lower Secondary Level,"No, not limited at all",0.86979,627,26295,0.86929,0.87030
2012,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.11326,175,26295,0.11297,0.11354
2012,17-29 y.,Upper Secondary Level,"No, not limited at all",0.88674,1439,26295,0.88646,0.88703
2012,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,205,26295,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.00000,42,26295,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",1.00000,305,26295,1.00000,1.00000
2012,30-45 y.,Primary Level,"Yes, somewhat limited",0.30837,34,26295,0.30657,0.31017
2012,30-45 y.,Primary Level,"No, not limited at all",0.69163,104,26295,0.68983,0.69343
2012,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06807,43,26295,0.06761,0.06853
2012,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.24160,163,26295,0.24082,0.24239
2012,30-45 y.,Lower Secondary Level,"No, not limited at all",0.69032,463,26295,0.68947,0.69118
2012,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04530,198,26295,0.04515,0.04545
2012,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.20848,806,26295,0.20819,0.20878
2012,30-45 y.,Upper Secondary Level,"No, not limited at all",0.74621,3242,26295,0.74590,0.74653
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17813,166,26295,0.17755,0.17871
2012,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82187,803,26295,0.82129,0.82245
2012,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.15560,93,26295,0.15495,0.15624
2012,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.84440,472,26295,0.84376,0.84505
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01719,35,26295,0.01707,0.01732
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13750,305,26295,0.13718,0.13783
2012,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.84530,1893,26295,0.84496,0.84565
2012,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.17118,127,26295,0.17063,0.17172
2012,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.33892,203,26295,0.33824,0.33961
2012,46-65 y.,Lower Secondary Level,"No, not limited at all",0.48990,284,26295,0.48918,0.49063
2012,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.12914,579,26295,0.12895,0.12932
2012,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.31391,1438,26295,0.31366,0.31417
2012,46-65 y.,Upper Secondary Level,"No, not limited at all",0.55695,2703,26295,0.55668,0.55723
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06993,46,26295,0.06949,0.07038
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.33471,162,26295,0.33389,0.33553
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.59536,381,26295,0.59450,0.59621
2012,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.08012,61,26295,0.07973,0.08051
2012,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.26671,215,26295,0.26607,0.26735
2012,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.65317,484,26295,0.65248,0.65386
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06285,137,26295,0.06264,0.06307
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25747,581,26295,0.25708,0.25787
2012,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.67967,1629,26295,0.67925,0.68009
2012,66 and older,Lower Secondary Level,"Yes, strongly limited",0.29379,230,26295,0.29325,0.29432
2012,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.41632,330,26295,0.41575,0.41690
2012,66 and older,Lower Secondary Level,"No, not limited at all",0.28989,233,26295,0.28935,0.29042
2012,66 and older,Upper Secondary Level,"Yes, strongly limited",0.23099,600,26295,0.23070,0.23127
2012,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.39636,1010,26295,0.39603,0.39670
2012,66 and older,Upper Secondary Level,"No, not limited at all",0.37265,1010,26295,0.37232,0.37298
2012,66 and older,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.26592,31,26295,0.26464,0.26719
2012,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.39035,35,26295,0.38894,0.39175
2012,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.34374,51,26295,0.34237,0.34511
2012,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.20417,81,26295,0.20342,0.20492
2012,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.42415,148,26295,0.42323,0.42507
2012,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.37168,138,26295,0.37078,0.37258
2012,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.16338,152,26295,0.16294,0.16381
2012,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.41640,462,26295,0.41582,0.41698
2012,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.42022,514,26295,0.41965,0.42080
2013,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.08678,53,29555,0.08620,0.08736
2013,17-29 y.,Pre-primary Level,"No, not limited at all",0.91322,562,29555,0.91264,0.91380
2013,17-29 y.,Primary Level,"No, not limited at all",1.00000,87,29555,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.02548,31,29555,0.02526,0.02571
2013,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.10852,135,29555,0.10807,0.10897
2013,17-29 y.,Lower Secondary Level,"No, not limited at all",0.86600,961,29555,0.86550,0.86649
2013,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.01480,31,29555,0.01469,0.01491
2013,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.08763,184,29555,0.08737,0.08788
2013,17-29 y.,Upper Secondary Level,"No, not limited at all",0.89757,1759,29555,0.89729,0.89784
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,249,29555,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.00000,51,29555,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",1.00000,407,29555,1.00000,1.00000
2013,30-45 y.,Primary Level,"Yes, somewhat limited",0.17562,56,29555,0.17428,0.17696
2013,30-45 y.,Primary Level,"No, not limited at all",0.82438,192,29555,0.82304,0.82572
2013,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06863,74,29555,0.06820,0.06906
2013,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.18574,185,29555,0.18508,0.18640
2013,30-45 y.,Lower Secondary Level,"No, not limited at all",0.74563,747,29555,0.74489,0.74637
2013,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05706,201,29555,0.05689,0.05723
2013,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.17606,811,29555,0.17578,0.17634
2013,30-45 y.,Upper Secondary Level,"No, not limited at all",0.76688,3567,29555,0.76657,0.76719
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02509,35,29555,0.02487,0.02531
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.12483,190,29555,0.12436,0.12531
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.85007,961,29555,0.84957,0.85058
2013,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.14809,84,29555,0.14737,0.14880
2013,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.85191,425,29555,0.85120,0.85263
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01244,40,29555,0.01234,0.01254
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10651,308,29555,0.10622,0.10679
2013,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.88106,2328,29555,0.88076,0.88136
2013,46-65 y.,Primary Level,"Yes, strongly limited",0.27046,40,29555,0.26884,0.27209
2013,46-65 y.,Primary Level,"Yes, somewhat limited",0.33310,58,29555,0.33138,0.33483
2013,46-65 y.,Primary Level,"No, not limited at all",0.39644,74,29555,0.39464,0.39823
2013,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20639,151,29555,0.20581,0.20697
2013,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.30440,258,29555,0.30374,0.30506
2013,46-65 y.,Lower Secondary Level,"No, not limited at all",0.48921,391,29555,0.48849,0.48993
2013,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.13133,617,29555,0.13115,0.13152
2013,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.28993,1384,29555,0.28968,0.29018
2013,46-65 y.,Upper Secondary Level,"No, not limited at all",0.57874,2932,29555,0.57847,0.57901
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09197,74,29555,0.09149,0.09244
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26348,170,29555,0.26275,0.26421
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.64456,521,29555,0.64376,0.64535
2013,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.06929,56,29555,0.06893,0.06966
2013,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.27497,219,29555,0.27433,0.27561
2013,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.65574,505,29555,0.65505,0.65642
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06665,157,29555,0.06643,0.06687
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23961,552,29555,0.23923,0.23999
2013,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.69374,1838,29555,0.69333,0.69415
2013,66 and older,Lower Secondary Level,"Yes, strongly limited",0.26182,185,29555,0.26130,0.26234
