,Unnamed: 0,year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.09992,51,26295,0.07498,0.12561
1,1,2012,17-29 y.,Pre-primary Level,"No, not limited at all",0.90008,411,26295,0.81827,0.99735
2,2,2012,17-29 y.,Primary Level,"No, not limited at all",1.0,65,26295,0.7123,1.31798
3,3,2012,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.13021,100,26295,0.10658,0.15531
4,4,2012,17-29 y.,Lower Secondary Level,"No, not limited at all",0.86979,627,26295,0.79006,0.95149
5,5,2012,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.11326,175,26295,0.09601,0.13285
6,6,2012,17-29 y.,Upper Secondary Level,"No, not limited at all",0.88674,1439,26295,0.8355,0.93284
7,7,2012,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,205,26295,0.86374,1.13907
8,8,2012,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,42,26295,0.76951,1.29498
9,9,2012,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",1.0,305,26295,0.8895,1.10921
10,10,2012,30-45 y.,Primary Level,"Yes, somewhat limited",0.30837,34,26295,0.19486,0.45857
11,11,2012,30-45 y.,Primary Level,"No, not limited at all",0.69163,104,26295,0.52096,0.92072
12,12,2012,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06807,43,26295,0.04972,0.09022
13,13,2012,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.2416,163,26295,0.21074,0.29091
14,14,2012,30-45 y.,Lower Secondary Level,"No, not limited at all",0.69032,463,26295,0.61492,0.77464
15,15,2012,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.0453,198,26295,0.0385,0.0524
16,16,2012,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.20848,806,26295,0.19001,0.22491
17,17,2012,30-45 y.,Upper Secondary Level,"No, not limited at all",0.74621,3242,26295,0.70913,0.78241
18,18,2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17813,166,26295,0.14534,0.22259
19,19,2012,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.82187,803,26295,0.74408,0.91921
20,20,2012,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.1556,93,26295,0.1208,0.20353
21,21,2012,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.8444,472,26295,0.74268,0.96298
22,22,2012,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01719,35,26295,0.01183,0.02532
23,23,2012,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1375,305,26295,0.11518,0.1601
24,24,2012,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8453,1893,26295,0.7951,0.89051
25,25,2012,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.17118,127,26295,0.14369,0.19587
26,26,2012,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.33892,203,26295,0.29856,0.37765
27,27,2012,46-65 y.,Lower Secondary Level,"No, not limited at all",0.4899,284,26295,0.445,0.5398
28,28,2012,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.12914,579,26295,0.11883,0.13792
29,29,2012,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.31391,1438,26295,0.30024,0.33164
30,30,2012,46-65 y.,Upper Secondary Level,"No, not limited at all",0.55695,2703,26295,0.53591,0.57562
31,31,2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06993,46,26295,0.05462,0.09216
32,32,2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.33471,162,26295,0.28351,0.39188
33,33,2012,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.59536,381,26295,0.52699,0.67571
34,34,2012,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.08012,61,26295,0.06252,0.10225
35,35,2012,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.26671,215,26295,0.23395,0.30675
36,36,2012,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.65317,484,26295,0.57603,0.7128
37,37,2012,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06285,137,26295,0.05264,0.07584
38,38,2012,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25747,581,26295,0.23786,0.27525
39,39,2012,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.67967,1629,26295,0.64336,0.7104
40,40,2012,66 and older,Lower Secondary Level,"Yes, strongly limited",0.29379,230,26295,0.27194,0.32353
41,41,2012,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.41632,330,26295,0.38823,0.4484
42,42,2012,66 and older,Lower Secondary Level,"No, not limited at all",0.28989,233,26295,0.26212,0.31596
43,43,2012,66 and older,Upper Secondary Level,"Yes, strongly limited",0.23099,600,26295,0.2173,0.24215
44,44,2012,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.39636,1010,26295,0.37903,0.41417
45,45,2012,66 and older,Upper Secondary Level,"No, not limited at all",0.37265,1010,26295,0.35847,0.39029
46,46,2012,66 and older,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.26592,31,26295,0.19419,0.34105
47,47,2012,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.39035,35,26295,0.30225,0.49617
48,48,2012,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.34374,51,26295,0.28007,0.41294
49,49,2012,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.20417,81,26295,0.16438,0.25442
50,50,2012,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.42415,148,26295,0.36884,0.48999
51,51,2012,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.37168,138,26295,0.3239,0.42558
52,52,2012,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.16338,152,26295,0.14177,0.18074
53,53,2012,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.4164,462,26295,0.3736,0.45395
54,54,2012,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.42022,514,26295,0.387,0.4521
55,55,2013,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.08678,53,29555,0.06496,0.11549
56,56,2013,17-29 y.,Pre-primary Level,"No, not limited at all",0.91322,562,29555,0.81417,1.00712
57,57,2013,17-29 y.,Primary Level,"No, not limited at all",1.0,87,29555,0.77824,1.26858
58,58,2013,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.02548,31,29555,0.0155,0.03665
59,59,2013,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.10852,135,29555,0.08944,0.12933
60,60,2013,17-29 y.,Lower Secondary Level,"No, not limited at all",0.866,961,29555,0.78743,0.93618
61,61,2013,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.0148,31,29555,0.0101,0.02004
62,62,2013,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.08763,184,29555,0.07125,0.10576
63,63,2013,17-29 y.,Upper Secondary Level,"No, not limited at all",0.89757,1759,29555,0.85073,0.94597
64,64,2013,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,249,29555,0.86256,1.15459
65,65,2013,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,51,29555,0.72617,1.35646
66,66,2013,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",1.0,407,29555,0.90278,1.1039
67,67,2013,30-45 y.,Primary Level,"Yes, somewhat limited",0.17562,56,29555,0.13506,0.21888
68,68,2013,30-45 y.,Primary Level,"No, not limited at all",0.82438,192,29555,0.68344,1.01511
69,69,2013,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06863,74,29555,0.05165,0.09417
70,70,2013,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.18574,185,29555,0.15741,0.21928
71,71,2013,30-45 y.,Lower Secondary Level,"No, not limited at all",0.74563,747,29555,0.67788,0.83042
72,72,2013,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05706,201,29555,0.0463,0.06929
73,73,2013,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.17606,811,29555,0.16046,0.19408
