year,age_gr,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.05459,51,462,0.03385,0.07533
2012,17-29 y.,Pre-primary Level,"No, not limited at all",0.48902,411,462,0.44339,0.53466
2012,17-29 y.,Primary Level,"No, not limited at all",0.67152,65,65,0.55645,0.78658
2012,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.11172,100,727,0.08880,0.13463
2012,17-29 y.,Lower Secondary Level,"No, not limited at all",0.75286,627,727,0.72148,0.78424
2012,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.10863,175,1614,0.09345,0.12382
2012,17-29 y.,Upper Secondary Level,"No, not limited at all",0.85395,1439,1614,0.83671,0.87118
2012,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.86494,205,205,0.81804,0.91184
2012,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.91576,42,42,0.83074,1.00078
2012,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.91602,305,305,0.88484,0.94719
2012,30-45 y.,Primary Level,"Yes, somewhat limited",0.27579,34,138,0.20095,0.35063
2012,30-45 y.,Primary Level,"No, not limited at all",0.62337,104,138,0.54223,0.70451
2012,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06229,43,672,0.04400,0.08058
2012,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.21982,163,672,0.18849,0.25116
2012,30-45 y.,Lower Secondary Level,"No, not limited at all",0.63187,466,672,0.59538,0.66836
2012,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.04373,198,4245,0.03758,0.04989
2012,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.20151,806,4245,0.18944,0.21358
2012,30-45 y.,Upper Secondary Level,"No, not limited at all",0.72289,3241,4245,0.70942,0.73635
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17252,167,970,0.14873,0.19631
2012,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.78895,803,970,0.76325,0.81464
2012,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.14755,92,562,0.11821,0.17690
2012,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.80399,470,562,0.77114,0.83684
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01673,35,2232,0.01141,0.02206
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13431,305,2232,0.12016,0.14846
2012,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.82130,1892,2232,0.80541,0.83720
2012,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.16405,127,614,0.13474,0.19337
2012,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.32275,203,614,0.28574,0.35976
2012,46-65 y.,Lower Secondary Level,"No, not limited at all",0.46926,284,614,0.42975,0.50876
2012,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.12450,579,4720,0.11508,0.13392
2012,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.30207,1437,4720,0.28897,0.31517
2012,46-65 y.,Upper Secondary Level,"No, not limited at all",0.53784,2704,4720,0.52362,0.55207
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06734,46,588,0.04707,0.08762
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.32436,162,588,0.28649,0.36224
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.56628,380,588,0.52618,0.60637
2012,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.07607,61,760,0.05721,0.09493
2012,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.25368,215,760,0.22272,0.28463
2012,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.61910,484,760,0.58455,0.65364
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06108,137,2348,0.05139,0.07076
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25064,581,2348,0.23311,0.26817
2012,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.66492,1630,2348,0.64582,0.68401
2012,66 and older,Lower Secondary Level,"Yes, strongly limited",0.28851,230,794,0.25698,0.32005
2012,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.40987,331,794,0.37564,0.44410
2012,66 and older,Lower Secondary Level,"No, not limited at all",0.28450,233,794,0.25310,0.31590
2012,66 and older,Upper Secondary Level,"Yes, strongly limited",0.22437,601,2622,0.20840,0.24034
2012,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.38388,1010,2622,0.36526,0.40250
2012,66 and older,Upper Secondary Level,"No, not limited at all",0.36116,1011,2622,0.34277,0.37955
2012,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.38869,35,86,0.28506,0.49232
2012,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.34296,51,86,0.24205,0.44388
2012,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.20360,81,366,0.16229,0.24491
2012,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.42292,148,366,0.37223,0.47360
2012,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.36942,137,366,0.31991,0.41894
2012,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.16032,152,1128,0.13890,0.18174
2012,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.40873,462,1128,0.38003,0.43743
2012,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.41211,514,1128,0.38338,0.44085
2013,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.05148,53,615,0.03400,0.06896
2013,17-29 y.,Pre-primary Level,"No, not limited at all",0.53303,562,615,0.49356,0.57249
2013,17-29 y.,Primary Level,"No, not limited at all",0.73160,87,87,0.63794,0.82525
2013,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.02372,31,1127,0.01483,0.03261
2013,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.09835,135,1127,0.08096,0.11575
2013,17-29 y.,Lower Secondary Level,"No, not limited at all",0.79912,961,1127,0.77572,0.82252
2013,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.01430,31,1974,0.00906,0.01954
2013,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.08629,184,1974,0.07390,0.09868
2013,17-29 y.,Upper Secondary Level,"No, not limited at all",0.88611,1759,1974,0.87210,0.90013
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.91607,249,249,0.88155,0.95058
2013,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.92705,51,51,0.85497,0.99913
2013,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.93927,407,407,0.91604,0.96250
2013,30-45 y.,Primary Level,"Yes, somewhat limited",0.15500,56,248,0.10987,0.20014
2013,30-45 y.,Primary Level,"No, not limited at all",0.72477,192,248,0.66907,0.78047
2013,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06887,74,1008,0.05323,0.08451
2013,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.18340,185,1008,0.15950,0.20730
2013,30-45 y.,Lower Secondary Level,"No, not limited at all",0.73898,749,1008,0.71186,0.76611
2013,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05650,201,4580,0.04981,0.06319
2013,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.17431,811,4580,0.16332,0.18530
2013,30-45 y.,Upper Secondary Level,"No, not limited at all",0.75983,3568,4580,0.74746,0.77220
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02515,35,1185,0.01623,0.03407
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.12506,191,1185,0.10621,0.14390
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.84450,959,1185,0.82385,0.86514
2013,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.13933,83,507,0.10915,0.16950
2013,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.80114,424,507,0.76636,0.83592
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01210,40,2676,0.00795,0.01624
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10544,308,2676,0.09380,0.11708
2013,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.87924,2328,2676,0.86690,0.89159
2013,46-65 y.,Primary Level,"Yes, strongly limited",0.26373,40,172,0.19768,0.32978
2013,46-65 y.,Primary Level,"Yes, somewhat limited",0.32698,58,172,0.25667,0.39730
2013,46-65 y.,Primary Level,"No, not limited at all",0.39457,74,172,0.32132,0.46783
2013,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.20076,151,801,0.17301,0.22852
2013,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.29925,259,801,0.26752,0.33099
2013,46-65 y.,Lower Secondary Level,"No, not limited at all",0.48120,391,801,0.44657,0.51582
2013,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.12827,617,4933,0.11894,0.13760
2013,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.28398,1383,4933,0.27140,0.29657
2013,46-65 y.,Upper Secondary Level,"No, not limited at all",0.56868,2933,4933,0.55486,0.58250
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08793,74,765,0.06784,0.10801
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24965,170,765,0.21896,0.28034
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.62001,521,765,0.58559,0.65443
2013,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.06714,56,779,0.04955,0.08473
2013,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.26679,219,779,0.23571,0.29787
2013,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.63419,504,779,0.60035,0.66804
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06553,157,2547,0.05591,0.07514
