year,age_gr,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,middle vocational,"Nein, nicht eingeschraenkt",0.12176525821596244,40229,0.1185696505345295,0.12496086589739538
2012,46-65 J.,middle vocational,"Nein, nicht eingeschraenkt",0.10152112676056338,40229,0.09856979112155193,0.10447246239957483
2012,30-45 J.,higher education,"Nein, nicht eingeschraenkt",0.07109859154929578,40229,0.06858727324430507,0.07360990985428649
2012,46-65 J.,higher education,"Nein, nicht eingeschraenkt",0.061183098591549294,40229,0.05884106760649394,0.06352512957660465
2012,18-29 J.,middle vocational,"Nein, nicht eingeschraenkt",0.05404694835680751,40229,0.05183738309810834,0.05625651361550668
2012,46-65 J.,middle vocational,"Ja, etwas eingeschraenkt",0.0540093896713615,40229,0.05180054844013386,0.056218230902589136
2012,66 und älter,middle vocational,"Nein, nicht eingeschraenkt",0.03793427230046948,40229,0.036067442593019416,0.039801102007919545
2012,66 und älter,middle vocational,"Ja, etwas eingeschraenkt",0.03793427230046948,40229,0.036067442593019416,0.039801102007919545
2012,30-45 J.,middle vocational,"Ja, etwas eingeschraenkt",0.03027230046948357,40229,0.028597997428623657,0.03194660351034348
2012,30-45 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.03015962441314554,40229,0.02848834313818677,0.031830905688104316
2012,18-29 J.,general elemantary,"Nein, nicht eingeschraenkt",0.02354929577464789,40229,0.022067458290218195,0.025031133259077583
2012,66 und älter,middle vocational,"Ja, stark eingeschraenkt",0.022535211267605635,40229,0.021084877927440456,0.023985544607770814
2012,46-65 J.,higher education,"Ja, etwas eingeschraenkt",0.021821596244131457,40229,0.02039389037167147,0.023249302116591444
2012,46-65 J.,middle vocational,"Ja, stark eingeschraenkt",0.021746478873239435,40229,0.020321177720737424,0.023171780025741447
2012,66 und älter,higher education,"Nein, nicht eingeschraenkt",0.019305164319248825,40229,0.01796057347952425,0.0206497551589734
2012,46-65 J.,higher vocational,"Nein, nicht eingeschraenkt",0.018178403755868544,40229,0.01687289251464353,0.01948391499709356
2012,30-45 J.,higher vocational,"Nein, nicht eingeschraenkt",0.017727699530516432,40229,0.016438178015393143,0.019017221045639722
2012,30-45 J.,general elemantary,"Nein, nicht eingeschraenkt",0.017389671361502348,40229,0.0161122834482638,0.018667059274740896
2012,66 und älter,higher education,"Ja, etwas eingeschraenkt",0.01735211267605634,40229,0.016076080590636612,0.018628144761476065
2012,18-29 J.,in school,"Nein, nicht eingeschraenkt",0.01543661971830986,40229,0.014231904504685746,0.016641334931933975
2012,46-65 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.014309859154929577,40229,0.013149281141762939,0.015470437168096216
2012,66 und älter,general elemantary,"Ja, etwas eingeschraenkt",0.012394366197183098,40229,0.011313205141032026,0.01347552725333417
