year,age_gr,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,middle vocational,"Nein, nicht eingeschraenkt",0.11997187580949562,40229,0.1167966511900478,0.12314710042894343
2012,46-65 J.,middle vocational,"Nein, nicht eingeschraenkt",0.1000259038596751,40229,0.09709394616408826,0.10295786155526193
2012,30-45 J.,higher education,"Nein, nicht eingeschraenkt",0.07005143766421197,40229,0.06755727690117729,0.07254559842724666
2012,46-65 J.,higher education,"Nein, nicht eingeschraenkt",0.060281982015320285,40229,0.057956146535055146,0.06260781749558542
2012,18-29 J.,middle vocational,"Nein, nicht eingeschraenkt",0.05325093438922399,40229,0.05105677833904014,0.055445090439407846
2012,46-65 J.,middle vocational,"Ja, etwas eingeschraenkt",0.05321392887540243,40229,0.05102049248080236,0.05540736527000251
2012,66 und älter,middle vocational,"Ja, etwas eingeschraenkt",0.03737556895977501,40229,0.03552199978297966,0.039229138136570356
2012,66 und älter,middle vocational,"Nein, nicht eingeschraenkt",0.03737556895977501,40229,0.03552199978297966,0.039229138136570356
2012,30-45 J.,middle vocational,"Ja, etwas eingeschraenkt",0.029826444140176888,40229,0.028164134553554678,0.031488753726799094
2012,30-45 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.029715427598712207,40229,0.02805611959560658,0.03137473560181784
2012,18-29 J.,general elemantary,"Nein, nicht eingeschraenkt",0.02320245716611775,40229,0.021731311347231705,0.024673602985003797
2012,66 und älter,middle vocational,"Ja, stark eingeschraenkt",0.022203308292935646,40229,0.020763450573414822,0.02364316601245647
2012,46-65 J.,higher education,"Ja, etwas eingeschraenkt",0.021500203530326018,40229,0.02008281763013785,0.022917589430514185
2012,46-65 J.,middle vocational,"Ja, stark eingeschraenkt",0.0214261925026829,40229,0.020011194757989296,0.022841190247376502
2012,66 und älter,higher education,"Nein, nicht eingeschraenkt",0.01902083410428154,40229,0.01768598822970667,0.020355679978856407
2012,46-65 J.,higher vocational,"Nein, nicht eingeschraenkt",0.017910668689634757,40229,0.01661463034852319,0.019206707030746322
2012,30-45 J.,higher vocational,"Nein, nicht eingeschraenkt",0.01746660252377604,40229,0.016186442290441517,0.018746762757110565
2012,30-45 J.,general elemantary,"Nein, nicht eingeschraenkt",0.01713355289938201,40229,0.015865441453708082,0.018401664345055937
2012,66 und älter,higher education,"Ja, etwas eingeschraenkt",0.01709654738556045,40229,0.015829782284374472,0.018363312486746424
2012,18-29 J.,in school,"Nein, nicht eingeschraenkt",0.01520926618066092,40229,0.014013317456417037,0.0164052149049048
2012,46-65 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.014099100766014136,40229,0.012946977912522454,0.015251223619505818
2012,66 und älter,general elemantary,"Ja, etwas eingeschraenkt",0.012211819561114607,40229,0.011138550637191713,0.0132850884850375
2012,30-45 J.,higher education,"Ja, etwas eingeschraenkt",0.011286681715575621,40229,0.010254384433294043,0.0123189789978572
2012,18-29 J.,higher education,"Nein, nicht eingeschraenkt",0.011286681715575621,40229,0.010254384433294043,0.0123189789978572
2012,46-65 J.,general elemantary,"Nein, nicht eingeschraenkt",0.010509565925322872,40229,0.009513049085293308,0.011506082765352437
2012,18-29 J.,-1,"Nein, nicht eingeschraenkt",0.010435554897679755,40229,0.00944251598304672,0.011428593812312789
2012,66 und älter,general elemantary,"Nein, nicht eingeschraenkt",0.008622284720423343,40229,0.007718807496263015,0.00952576194458367
2012,66 und älter,general elemantary,"Ja, stark eingeschraenkt",0.008511268178958665,40229,0.007613575917025991,0.009408960440891338
2012,46-65 J.,higher vocational,"Ja, etwas eingeschraenkt",0.007956185471635274,40229,0.00708801636241125,0.008824354580859298
2012,18-29 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.00758613033341968,40229,0.00673823349617764,0.00843402717066172
2012,46-65 J.,general elemantary,"Ja, etwas eingeschraenkt",0.007512119305776561,40229,0.006668337226670342,0.008355901384882779
2012,30-45 J.,middle vocational,"Ja, stark eingeschraenkt",0.007327091736668763,40229,0.006493688175280358,0.00816049529805717
2012,18-29 J.,middle vocational,"Ja, etwas eingeschraenkt",0.006475964918772897,40229,0.005692124082484396,0.007259805755061398
2012,30-45 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.006142915294378862,40229,0.005379368452581087,0.006906462136176637
2012,30-45 J.,general elemantary,"Ja, etwas eingeschraenkt",0.006031898752914184,40229,0.005275240631355954,0.006788556874472414
2012,46-65 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.0059948932390926244,40229,0.0052405456837334215,0.006749240794451827
2012,66 und älter,higher education,"Ja, stark eingeschraenkt",0.005624838100877031,40229,0.004894007707955596,0.006355668493798466
2012,66 und älter,higher vocational,"Ja, etwas eingeschraenkt",0.005476816045590793,40229,0.004755612279853478,0.006198019811328108
2012,66 und älter,higher vocational,"Nein, nicht eingeschraenkt",0.0051067609073751985,40229,0.004410218672293709,0.005803303142456688
2012,46-65 J.,higher education,"Ja, stark eingeschraenkt",0.00506975539355364,40229,0.0043757285438252354,0.005763782243282044
2012,46-65 J.,general elemantary,"Ja, stark eingeschraenkt",0.004699700255338045,40229,0.0040313584921377954,0.005368042018538295
2012,30-45 J.,inadequately,"Nein, nicht eingeschraenkt",0.003848573437442179,40229,0.003243512630235144,0.004453634244649214
2012,18-29 J.,general elemantary,"Ja, etwas eingeschraenkt",0.0037005513821559413,40229,0.003107196367426436,0.0042939063968854465
2012,30-45 J.,higher vocational,"Ja, etwas eingeschraenkt",0.003441512785405025,40229,0.0028692275486825406,0.00401379802212751
2012,66 und älter,higher vocational,"Ja, stark eingeschraenkt",0.0029974466195463122,40229,0.002463238706385058,0.0035316545327075664
2012,18-29 J.,inadequately,"Nein, nicht eingeschraenkt",0.0024053583984013616,40229,0.0019266694462365605,0.0028840473505661627
2012,46-65 J.,higher vocational,"Ja, stark eingeschraenkt",0.002257336343115124,40229,0.0017935757303080945,0.0027210969559221536
2012,18-29 J.,in school,"Ja, etwas eingeschraenkt",0.00188728120489953,40229,0.0014631555384324885,0.0023114068713665716
2012,66 und älter,vocational + Abi,"Nein, nicht eingeschraenkt",0.00188728120489953,40229,0.0014631555384324885,0.0023114068713665716
2012,46-65 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.001702253635791733,40229,0.0012994173033421248,0.0021050899682413414
2012,18-29 J.,-1,"Ja, etwas eingeschraenkt",0.0016282426081486142,40229,0.0012342462986665913,0.002022238917630637
2012,30-45 J.,general elemantary,"Ja, stark eingeschraenkt",0.0015912370943270548,40229,0.0012017365293087614,0.001980737659345348
2012,18-29 J.,higher vocational,"Nein, nicht eingeschraenkt",0.0015542315805054953,40229,0.0011692796005455335,0.0019391835604654572
2012,30-45 J.,higher education,"Ja, stark eingeschraenkt",0.0012951929837545794,40229,0.0009437359296594313,0.0016466500378497276
2012,66 und älter,vocational + Abi,"Ja, etwas eingeschraenkt",0.0012951929837545794,40229,0.0009437359296594313,0.0016466500378497276
2012,30-45 J.,inadequately,"Ja, etwas eingeschraenkt",0.00125818746993302,40229,0.0009117811979198798,0.0016045937419461604
2012,66 und älter,vocational + Abi,"Ja, stark eingeschraenkt",0.0011471709284683418,40229,0.0008163817670544516,0.001477960089882232
2012,46-65 J.,inadequately,"Ja, etwas eingeschraenkt",0.001073159900825223,40229,0.0007532073976388991,0.0013931124040115468
2012,18-29 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.001073159900825223,40229,0.0007532073976388991,0.0013931124040115468
2012,30-45 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.0010361543870036636,40229,0.0007217608764465055,0.0013505478975608216
2012,46-65 J.,inadequately,"Nein, nicht eingeschraenkt",0.0009991488731821041,40229,0.0006904148563858938,0.0013078828899783144
2012,18-29 J.,higher education,"Ja, etwas eingeschraenkt",0.0009251378455389853,40229,0.0006280473949945609,0.0012222282960834096
2012,66 und älter,inadequately,"Ja, stark eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,18-29 J.,middle vocational,"Ja, stark eingeschraenkt",0.0008141213040743071,40229,0.0005354102740062264,0.0010928323341423878
2012,66 und älter,inadequately,"Ja, etwas eingeschraenkt",0.0007771157902527477,40229,0.0005048077244582568,0.0010494238560472386
2012,18-29 J.,inadequately,"Ja, etwas eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,30-45 J.,-1,"Nein, nicht eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,46-65 J.,inadequately,"Ja, stark eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,30-45 J.,higher vocational,"Ja, stark eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,18-29 J.,general elemantary,"Ja, stark eingeschraenkt",0.00062909373496651,40229,0.0003840703789954155,0.0008741170909376046
2012,30-45 J.,inadequately,"Ja, stark eingeschraenkt",0.00062909373496651,40229,0.0003840703789954155,0.0008741170909376046
2012,30-45 J.,-1,"Ja, etwas eingeschraenkt",0.00048107167968027237,40229,0.0002667891030939066,0.0006953542562666381
2012,66 und älter,inadequately,"Nein, nicht eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2012,18-29 J.,inadequately,"Ja, stark eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,66 und älter,-1,"Ja, stark eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,66 und älter,-1,"Ja, etwas eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2012,18-29 J.,-1,"Ja, stark eingeschraenkt",0.0002590385967509159,40229,0.00010178070996456131,0.00041629648353727047
2012,18-29 J.,higher vocational,"Ja, etwas eingeschraenkt",0.00022203308292935648,40229,7.643787595886659e-05,0.00036762828989984637
2012,66 und älter,-1,"Nein, nicht eingeschraenkt",0.00018502756910779706,40229,5.2115477519186395e-05,0.00031793966069640773
2012,46-65 J.,-1,"Nein, nicht eingeschraenkt",0.00018502756910779706,40229,5.2115477519186395e-05,0.00031793966069640773
2012,18-29 J.,in school,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2012,18-29 J.,higher education,"Ja, stark eingeschraenkt",0.00011101654146467824,40229,8.059467545268423e-06,0.00021397361538408804
2012,18-29 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.00011101654146467824,40229,8.059467545268423e-06,0.00021397361538408804
2012,18-29 J.,higher vocational,"Ja, stark eingeschraenkt",0.00011101654146467824,40229,8.059467545268423e-06,0.00021397361538408804
2012,46-65 J.,-1,"Ja, etwas eingeschraenkt",0.00011101654146467824,40229,8.059467545268423e-06,0.00021397361538408804
2012,46-65 J.,-1,"Ja, stark eingeschraenkt",0.00011101654146467824,40229,8.059467545268423e-06,0.00021397361538408804
2012,30-45 J.,-1,"Ja, stark eingeschraenkt",3.700551382155941e-05,40229,-2.2438980416954386e-05,9.645000806007321e-05
2013,30-45 J.,middle vocational,"Nein, nicht eingeschraenkt",0.11766840403773834,44486,0.1146741389965013,0.12066266907897538
2013,46-65 J.,middle vocational,"Nein, nicht eingeschraenkt",0.09672098700270503,44486,0.09397425863800764,0.09946771536740241
2013,30-45 J.,higher education,"Nein, nicht eingeschraenkt",0.07679619977568121,44486,0.07432183884770538,0.07927056070365704
2013,46-65 J.,higher education,"Nein, nicht eingeschraenkt",0.060632051197466515,44486,0.058414297091459906,0.06284980530347313
2013,18-29 J.,middle vocational,"Nein, nicht eingeschraenkt",0.05799300653163555,44486,0.055821009295203686,0.06016500376806741
2013,46-65 J.,middle vocational,"Ja, etwas eingeschraenkt",0.04565547271887577,44486,0.04371573322539049,0.04759521221236104
2013,66 und älter,middle vocational,"Nein, nicht eingeschraenkt",0.033746783664313516,44486,0.03206872916115106,0.03542483816747597
2013,66 und älter,middle vocational,"Ja, etwas eingeschraenkt",0.03180048822326318,44486,0.03016990219750589,0.033431074249020476
2013,30-45 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.031701524048294516,44486,0.03007339401551889,0.03332965408107014
2013,18-29 J.,general elemantary,"Nein, nicht eingeschraenkt",0.03147060764003431,44486,0.029848224743366458,0.03309299053670216
2013,30-45 J.,middle vocational,"Ja, etwas eingeschraenkt",0.02675331529986145,44486,0.02525382153902326,0.028252809060699643
2013,30-45 J.,general elemantary,"Nein, nicht eingeschraenkt",0.024642079567196676,44486,0.023201407692240425,0.026082751442152927
2013,46-65 J.,middle vocational,"Ja, stark eingeschraenkt",0.02035363198522135,44486,0.019041432032337026,0.021665831938105673
2013,66 und älter,higher education,"Nein, nicht eingeschraenkt",0.01952893052714917,44486,0.018243048830412615,0.020814812223885728
2013,46-65 J.,higher education,"Ja, etwas eingeschraenkt",0.018209408194233688,44486,0.016966892905275255,0.01945192348319212
2013,18-29 J.,in school,"Nein, nicht eingeschraenkt",0.018209408194233688,44486,0.016966892905275255,0.01945192348319212
2013,66 und älter,middle vocational,"Ja, stark eingeschraenkt",0.017516658969453057,44486,0.016297577787011578,0.018735740151894536
2013,46-65 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.017186778386224188,44486,0.015979028163411006,0.01839452860903737
2013,46-65 J.,higher vocational,"Nein, nicht eingeschraenkt",0.016658969453057993,44486,0.015469589706246656,0.01784834919986933
2013,30-45 J.,higher vocational,"Nein, nicht eingeschraenkt",0.014019924787227024,44486,0.012927349674060375,0.015112499900393674
2013,66 und älter,higher education,"Ja, etwas eingeschraenkt",0.013789008378966815,44486,0.012705341425705494,0.014872675332228136
2013,18-29 J.,higher education,"Nein, nicht eingeschraenkt",0.013426139737415056,44486,0.01235662991796695,0.014495649556863163
2013,46-65 J.,general elemantary,"Nein, nicht eingeschraenkt",0.012898330804248861,44486,0.011849773689713738,0.013946887918783984
2013,18-29 J.,-1,"Nein, nicht eingeschraenkt",0.011248927888104505,44486,0.010268888698163683,0.012228967078045327
2013,30-45 J.,higher education,"Ja, etwas eingeschraenkt",0.010160321963449232,44486,0.009228397833192068,0.011092246093706395
2013,66 und älter,general elemantary,"Ja, etwas eingeschraenkt",0.01006135778848057,44486,0.009133936997394378,0.010988778579566764
2013,46-65 J.,general elemantary,"Ja, etwas eingeschraenkt",0.008510919047304876,44486,0.007657275443997295,0.009364562650612456
2013,66 und älter,general elemantary,"Nein, nicht eingeschraenkt",0.00834597875569044,44486,0.0075005770519828326,0.009191380459398046
2013,18-29 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.00821402652239889,44486,0.007375278664612675,0.009052774380185107
2013,46-65 J.,higher vocational,"Ja, etwas eingeschraenkt",0.007224384772712278,44486,0.0064373926641263,0.008011376881298257
2013,30-45 J.,middle vocational,"Ja, stark eingeschraenkt",0.00663059972290031,44486,0.005876417680900278,0.007384781764900342
2013,30-45 J.,inadequately,"Nein, nicht eingeschraenkt",0.006333707197994326,44486,0.005596493047405971,0.007070921348582681
2013,30-45 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.0062677310813485515,44486,0.005534342293253303,0.0070011198694438
2013,30-45 J.,general elemantary,"Ja, etwas eingeschraenkt",0.006102790789734116,44486,0.005379056133837953,0.006826525445630279
2013,66 und älter,general elemantary,"Ja, stark eingeschraenkt",0.006102790789734116,44486,0.005379056133837953,0.006826525445630279
2013,18-29 J.,middle vocational,"Ja, etwas eingeschraenkt",0.006069802731411229,44486,0.005348014787596401,0.0067915906752260575
2013,46-65 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.00560796991489081,44486,0.004914023322406234,0.006301916507375386
2013,46-65 J.,higher education,"Ja, stark eingeschraenkt",0.005179125156693277,44486,0.004512095658062033,0.005846154655324521
2013,46-65 J.,general elemantary,"Ja, stark eingeschraenkt",0.004981196806755954,44486,0.004326972181617674,0.005635421431894234
2013,66 und älter,higher education,"Ja, stark eingeschraenkt",0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,66 und älter,higher vocational,"Ja, etwas eingeschraenkt",0.004519363990235534,44486,0.003896060639827756,0.005142667340643312
2013,66 und älter,higher vocational,"Nein, nicht eingeschraenkt",0.004486375931912648,44486,0.003865341288008254,0.005107410575817041
2013,18-29 J.,general elemantary,"Ja, etwas eingeschraenkt",0.004420399815266873,44486,0.0038039280886708474,0.005036871541862899
2013,18-29 J.,inadequately,"Nein, nicht eingeschraenkt",0.002869961074091179,44486,0.002372844439690506,0.0033670777084918516
2013,30-45 J.,higher vocational,"Ja, etwas eingeschraenkt",0.0027709968991225177,44486,0.0022825021914618976,0.003259491606783138
2013,46-65 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.0024411163158936464,44486,0.0019825439293937827,0.00289968870239351
2013,46-65 J.,inadequately,"Nein, nicht eingeschraenkt",0.0024411163158936464,44486,0.0019825439293937827,0.00289968870239351
2013,30-45 J.,general elemantary,"Ja, stark eingeschraenkt",0.0024411163158936464,44486,0.0019825439293937827,0.00289968870239351
2013,66 und älter,higher vocational,"Ja, stark eingeschraenkt",0.0021442237909876623,44486,0.001714377349651095,0.0025740702323242296
2013,46-65 J.,inadequately,"Ja, etwas eingeschraenkt",0.0019133073827274528,44486,0.001507218688276987,0.0023193960771779186
2013,30-45 J.,inadequately,"Ja, etwas eingeschraenkt",0.0018473312660816784,44486,0.0014482923343955023,0.0022463701977678547
2013,46-65 J.,higher vocational,"Ja, stark eingeschraenkt",0.0018473312660816784,44486,0.0014482923343955023,0.0022463701977678547
2013,66 und älter,vocational + Abi,"Nein, nicht eingeschraenkt",0.0018143432077587912,44486,0.001418876638118393,0.0022098097773991894
2013,18-29 J.,in school,"Ja, etwas eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,18-29 J.,higher vocational,"Nein, nicht eingeschraenkt",0.0016823909744672428,44486,0.0013015512666449134,0.002063230682289572
2013,18-29 J.,-1,"Ja, etwas eingeschraenkt",0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,66 und älter,vocational + Abi,"Ja, etwas eingeschraenkt",0.0013854984495612589,44486,0.0010398406595820775,0.0017311562395404402
2013,30-45 J.,-1,"Nein, nicht eingeschraenkt",0.0013525103912383717,44486,0.001010986724070149,0.0016940340584065943
2013,30-45 J.,higher education,"Ja, stark eingeschraenkt",0.0013195223329154845,44486,0.000982183727426703,0.001656860938404266
2013,46-65 J.,inadequately,"Ja, stark eingeschraenkt",0.0013195223329154845,44486,0.000982183727426703,0.001656860938404266
2013,30-45 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.001154582041301049,44486,0.0008390046131574544,0.0014701594694446437
2013,46-65 J.,-1,"Nein, nicht eingeschraenkt",0.001121593982978162,44486,0.0008105523378614914,0.0014326356280948325
2013,18-29 J.,middle vocational,"Ja, stark eingeschraenkt",0.0010226298080095006,44486,0.0007256127161571349,0.0013196468998618663
2013,18-29 J.,general elemantary,"Ja, stark eingeschraenkt",0.0010226298080095006,44486,0.0007256127161571349,0.0013196468998618663
2013,30-45 J.,inadequately,"Ja, stark eingeschraenkt",0.0009236656330408392,44486,0.0006413719753063801,0.0012059592907752983
2013,66 und älter,vocational + Abi,"Ja, stark eingeschraenkt",0.0008906775747179521,44486,0.00061346612939024,0.0011678890200456644
2013,18-29 J.,higher education,"Ja, etwas eingeschraenkt",0.0008906775747179521,44486,0.00061346612939024,0.0011678890200456644
