year,age_gr,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,in school,"No, not limited at all",0.8819742489270386,40229,0.8788214026836894,0.8851270951703878
2012,18-29 y.,in school,"Yes, somewhat limited",0.10944206008583691,40229,0.10639128864275646,0.11249283152891737
2012,18-29 y.,in school,"Yes, strongly limited",0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,18-29 y.,inadequately,"No, not limited at all",0.7065217391304348,40229,0.702071973002201,0.7109715052586686
2012,18-29 y.,inadequately,"Yes, somewhat limited",0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,18-29 y.,inadequately,"Yes, strongly limited",0.09782608695652174,40229,0.09492300747443498,0.1007291664386085
2012,18-29 y.,general elementary,"No, not limited at all",0.842741935483871,40229,0.8391844739034419,0.8462993970643001
2012,18-29 y.,general elementary,"Yes, somewhat limited",0.13440860215053763,40229,0.1310754399283782,0.13774176437269706
2012,18-29 y.,general elementary,"Yes, strongly limited",0.0228494623655914,40229,0.021389286441513715,0.024309638289669082
2012,18-29 y.,middle vocational,"No, not limited at all",0.8795843520782396,40229,0.8764040625187403,0.8827646416377389
2012,18-29 y.,middle vocational,"Yes, somewhat limited",0.1069682151589242,40229,0.10394793460984729,0.10998849570800111
2012,18-29 y.,middle vocational,"Yes, strongly limited",0.013447432762836185,40229,0.012321878961513788,0.014572986564158582
2012,18-29 y.,vocational + Abi,"No, not limited at all",0.8649789029535865,40229,0.8616393369874795,0.8683184689196934
2012,18-29 y.,vocational + Abi,"Yes, somewhat limited",0.12236286919831224,40229,0.11916051936846112,0.12556521902816337
2012,18-29 y.,vocational + Abi,"Yes, strongly limited",0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,18-29 y.,higher vocational,"No, not limited at all",0.8235294117647058,40229,0.8198041038371578,0.8272547196922538
2012,18-29 y.,higher vocational,"Yes, somewhat limited",0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
