year,ple0009,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",66 and older,middle vocational,0.2414486921529175,40229,0.23726662153316647,0.24563076277266854
2012,"Yes, strongly limited",46-65 y.,middle vocational,0.2329979879275654,40229,0.22886693471006436,0.23712904114506644
2012,"Yes, strongly limited",66 and older,general elementary,0.0925553319919517,40229,0.08972330589633684,0.09538735808756657
2012,"Yes, strongly limited",30-45 y.,middle vocational,0.07967806841046278,40229,0.07703184969211772,0.08232428712880784
2012,"Yes, strongly limited",66 and older,higher education,0.06116700201207243,40229,0.058825259053144285,0.06350874497100058
2012,"Yes, strongly limited",46-65 y.,higher education,0.055130784708249496,40229,0.05290045335507705,0.05736111606142194
2012,"Yes, strongly limited",46-65 y.,general elementary,0.051106639839034206,40229,0.04895468169203438,0.05325859798603403
2012,"Yes, strongly limited",66 and older,higher vocational,0.032595573440643864,40229,0.03086029248378794,0.034330854397499784
2012,"Yes, strongly limited",46-65 y.,higher vocational,0.02454728370221328,40229,0.023035146197952834,0.026059421206473726
2012,"Yes, strongly limited",46-65 y.,vocational + Abi,0.01851106639839034,40229,0.0171938871629037,0.019828245633876983
2012,"Yes, strongly limited",30-45 y.,general elementary,0.017303822937625755,40229,0.016029536334451783,0.018578109540799727
2012,"Yes, strongly limited",30-45 y.,higher education,0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,"Yes, strongly limited",66 and older,vocational + Abi,0.012474849094567404,40229,0.011390227652501653,0.013559470536633155
2012,"Yes, strongly limited",30-45 y.,vocational + Abi,0.011267605633802818,40229,0.010236171134313216,0.01229904013329242
2012,"Yes, strongly limited",66 and older,inadequately,0.00925553319919517,40229,0.008319765603704513,0.010191300794685828
2012,"Yes, strongly limited",18-29 y.,middle vocational,0.008853118712273641,40229,0.007937734103300575,0.009768503321246708
2012,"Yes, strongly limited",30-45 y.,higher vocational,0.007243460764587525,40229,0.006414792156597325,0.008072129372577726
2012,"Yes, strongly limited",46-65 y.,inadequately,0.007243460764587525,40229,0.006414792156597325,0.008072129372577726
2012,"Yes, strongly limited",18-29 y.,general elementary,0.006841046277665996,40229,0.0060355619438296195,0.0076465306115023725
2012,"Yes, strongly limited",30-45 y.,inadequately,0.006841046277665996,40229,0.0060355619438296195,0.0076465306115023725
2012,"Yes, strongly limited",18-29 y.,inadequately,0.0036217303822937627,40229,0.0030347053317475122,0.004208755432840014
2012,"Yes, strongly limited",18-29 y.,in school,0.0016096579476861167,40229,0.0012179129698637902,0.002001402925508443
2012,"Yes, strongly limited",18-29 y.,higher education,0.0012072434607645875,40229,0.0008679139932070848,0.0015465729283220902
2012,"Yes, strongly limited",18-29 y.,vocational + Abi,0.0012072434607645875,40229,0.0008679139932070848,0.0015465729283220902
2012,"Yes, strongly limited",18-29 y.,higher vocational,0.0012072434607645875,40229,0.0008679139932070848,0.0015465729283220902
2012,"Yes, somewhat limited",46-65 y.,middle vocational,0.21771385314155942,40229,0.21368100095281978,0.22174670533029905
2012,"Yes, somewhat limited",66 and older,middle vocational,0.15291445874337622,40229,0.14939744258875426,0.1564314748979982
2012,"Yes, somewhat limited",30-45 y.,middle vocational,0.12202876608629826,40229,0.11883018248674662,0.1252273496858499
2012,"Yes, somewhat limited",46-65 y.,higher education,0.08796366389099167,40229,0.0851958035139792,0.09073152426800413
2012,"Yes, somewhat limited",66 and older,higher education,0.06994700984102953,40229,0.06745456890072651,0.07243945078133254
2012,"Yes, somewhat limited",66 and older,general elementary,0.04996214988644966,40229,0.047833141040850326,0.052091158732048996
2012,"Yes, somewhat limited",30-45 y.,higher education,0.04617713853141559,40229,0.04412628887058421,0.048227988192246975
2012,"Yes, somewhat limited",46-65 y.,higher vocational,0.03255109765329296,40229,0.030816961111235067,0.03428523419535086
2012,"Yes, somewhat limited",46-65 y.,general elementary,0.030734292202876608,40229,0.029047663508314437,0.032420920897438775
2012,"Yes, somewhat limited",18-29 y.,middle vocational,0.026495079485238455,40229,0.024925663247588114,0.028064495722888796
2012,"Yes, somewhat limited",30-45 y.,vocational + Abi,0.025132475397426194,40229,0.023602878875550657,0.02666207191930173
2012,"Yes, somewhat limited",30-45 y.,general elementary,0.024678274034822104,40229,0.023162209134056005,0.0261943389355882
2012,"Yes, somewhat limited",46-65 y.,vocational + Abi,0.024526873580620744,40229,0.023015349036027342,0.026038398125214145
2012,"Yes, somewhat limited",66 and older,higher vocational,0.022407267221801665,40229,0.020960962241337044,0.023853572202266287
2012,"Yes, somewhat limited",18-29 y.,general elementary,0.01514004542013626,40229,0.01394677937910892,0.0163333114611636
2012,"Yes, somewhat limited",30-45 y.,higher vocational,0.014080242240726723,40229,0.012928879155579266,0.01523160532587418
2012,"Yes, somewhat limited",18-29 y.,in school,0.007721423164269493,40229,0.006866057254986194,0.008576789073552792
2012,"Yes, somewhat limited",66 and older,vocational + Abi,0.005299015897047691,40229,0.004589551938482008,0.006008479855613374
2012,"Yes, somewhat limited",30-45 y.,inadequately,0.0051476154428463285,40229,0.004448306917267261,0.005846923968425396
2012,"Yes, somewhat limited",18-29 y.,vocational + Abi,0.0043906131718395155,40229,0.0037445224088934054,0.005036703934785626
2012,"Yes, somewhat limited",46-65 y.,inadequately,0.0043906131718395155,40229,0.0037445224088934054,0.005036703934785626
2012,"Yes, somewhat limited",18-29 y.,higher education,0.003785011355034065,40229,0.0031849487238575763,0.004385073986210554
2012,"Yes, somewhat limited",66 and older,inadequately,0.0031794095382286147,40229,0.002629275914743894,0.0037295431617133355
2012,"Yes, somewhat limited",18-29 y.,inadequately,0.002725208175624527,40229,0.0022157673857263883,0.0032346489655226654
2012,"Yes, somewhat limited",18-29 y.,higher vocational,0.0009084027252081756,40229,0.0006140091551519784,0.0012027962952643727
2012,"No, not limited at all",30-45 y.,middle vocational,0.18488736812090106,40229,0.18109379128590958,0.18868094495589255
2012,"No, not limited at all",46-65 y.,middle vocational,0.15414884516680924,40229,0.15062023595292406,0.15767745438069442
2012,"No, not limited at all",30-45 y.,higher education,0.10795551753635586,40229,0.10492300831384786,0.11098802675886386
2012,"No, not limited at all",46-65 y.,higher education,0.09289991445680068,40229,0.09006316020950375,0.09573666870409761
2012,"No, not limited at all",18-29 y.,middle vocational,0.08206444254348445,40229,0.07938237283497755,0.08474651225199135
