year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.09992310431776551,51,26295,0.09926646098412173,0.10057974765140928
2012,17-29 y.,Pre-primary Level,"No, not limited at all",0.9000768956822345,411,26295,0.8994202523485907,0.9007335390158783
2012,17-29 y.,Primary Level,"No, not limited at all",1.0,65,26295,1.0,1.0
2012,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.13020559298608478,100,26295,0.12970178452654196,0.1307094014456276
2012,17-29 y.,Lower Secondary Level,"No, not limited at all",0.8697944070139153,627,26295,0.8692905985543725,0.8702982154734581
2012,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.11325541560751178,175,26295,0.11296897376697676,0.11354185744804679
2012,17-29 y.,Upper Secondary Level,"No, not limited at all",0.8867445843924882,1439,26295,0.8864581425519531,0.8870310262330232
2012,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,205,26295,1.0,1.0
2012,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,42,26295,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",1.0,305,26295,1.0,1.0
2012,30-45 y.,Primary Level,"Yes, somewhat limited",0.3083729459028471,34,26295,0.3065722569505263,0.31017363485516786
2012,30-45 y.,Primary Level,"No, not limited at all",0.6916270540971531,104,26295,0.6898263651448323,0.6934277430494739
2012,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06807055118986094,43,26295,0.06760716038819212,0.06853394199152976
2012,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.24160494940322377,163,26295,0.24081740161566598,0.24239249719078157
2012,30-45 y.,Lower Secondary Level,"No, not limited at all",0.6903244994069152,463,26295,0.6894738387936828,0.6911751600201476
2012,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.045302241894146875,198,26295,0.04515157092196044,0.04545291286633331
2012,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.20848467628355022,806,26295,0.2081903672956387,0.20877898527146174
2012,30-45 y.,Upper Secondary Level,"No, not limited at all",0.746213081822303,3242,26295,0.7458977971651509,0.746528366479455
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.178130792946011,166,26295,0.17755468958978438,0.17870689630223763
2012,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.8218692070539889,803,26295,0.8212931036977623,0.8224453104102155
2012,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.1555975311559037,93,26295,0.15495396012333112,0.15624110218847626
2012,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.8444024688440962,472,26295,0.8437588978115236,0.8450460398766688
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.01719233125306698,35,26295,0.017069377156795584,0.017315285349338374
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1375028718387235,305,26295,0.1371771281111487,0.1378286155662983
2012,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8453047969082095,1893,26295,0.8449627493938192,0.8456468444225997
2012,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.1711750080546135,127,26295,0.17062761397926732,0.17172240212995968
2012,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.33892325314451544,203,26295,0.3382353534464441,0.33961115284258675
2012,46-65 y.,Lower Secondary Level,"No, not limited at all",0.48990173880087107,284,26295,0.4891752483553085,0.4906282292464336
2012,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.1291356383026323,579,26295,0.12894984629928696,0.12932143030597765
2012,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.31391334296186757,1438,26295,0.3136562305298923,0.31417045539384286
2012,46-65 y.,Upper Secondary Level,"No, not limited at all",0.5569510187355001,2703,26295,0.5566758094554706,0.5572262280155297
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06993442203815357,46,26295,0.06949029377868494,0.0703785502976222
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.334708448654284,162,26295,0.3338866877630682,0.33553020954549984
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.5953571293075625,381,26295,0.5945023955573306,0.5962118630577943
2012,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.08012100430670706,61,26295,0.07972935252570379,0.08051265608771033
2012,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.2667099843939161,215,26295,0.2660719867348436,0.26734798205298854
2012,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.6531690112993769,484,26295,0.6524823646655206,0.6538556579332332
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.06285446077853132,137,26295,0.06263569799749488,0.06307322355956776
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25747213032803823,581,26295,0.25707801497382426,0.2578662456822522
2012,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.6796734088934304,1629,26295,0.6792528290086378,0.680093988778223
2012,66 and older,Lower Secondary Level,"Yes, strongly limited",0.2937890757878752,230,26295,0.2932542417308513,0.29432390984489915
2012,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.41632421843758743,330,26295,0.4157454088827981,0.4169030279923768
2012,66 and older,Lower Secondary Level,"No, not limited at all",0.2898867057745374,233,26295,0.2893539698446453,0.2904194417044295
2012,66 and older,Upper Secondary Level,"Yes, strongly limited",0.23098684590785476,600,26295,0.23069940663525312,0.2312742851804564
2012,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.39636207831890996,1010,26295,0.3960284830347657,0.39669567360305424
2012,66 and older,Upper Secondary Level,"No, not limited at all",0.3726510757732353,1010,26295,0.3723213207917372,0.37298083075473343
2012,66 and older,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.2659160842367955,31,26295,0.2646424092050063,0.26718975926858474
2012,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.39034698744512814,35,26295,0.38894068006574795,0.3917532948245083
2012,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.3437369283180764,51,26295,0.3423677325223635,0.34510612411378927
2012,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.20416605476230068,81,26295,0.20341682784135612,0.20491528168324524
2012,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.42415130250870153,148,26295,0.42323270561447685,0.4250698994029262
2012,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.3716826427289978,138,26295,0.370784415854825,0.3725808696031706
2012,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.16337631282454895,152,26295,0.1629439004119869,0.163808725237111
2012,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.41639891972553583,462,26295,0.41582235061806294,0.4169754888330087
2012,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.42022476744991527,514,26295,0.4196474573164055,0.420802077583425
2013,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.0867762808525969,53,29555,0.0861950726436721,0.08735748906152169
2013,17-29 y.,Pre-primary Level,"No, not limited at all",0.9132237191474032,562,29555,0.9126425109384784,0.913804927356328
2013,17-29 y.,Primary Level,"No, not limited at all",1.0,87,29555,1.0,1.0
2013,17-29 y.,Lower Secondary Level,"Yes, strongly limited",0.02548463660515703,31,29555,0.025257027219512566,0.025712245990801495
2013,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.10851939918857001,135,29555,0.10807017178844679,0.10896862658869323
2013,17-29 y.,Lower Secondary Level,"No, not limited at all",0.865995964206273,961,29555,0.8655039547249459,0.8664879736876001
2013,17-29 y.,Upper Secondary Level,"Yes, strongly limited",0.014803980321428767,31,29555,0.014694635430149346,0.014913325212708188
2013,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.08762670971356346,184,29555,0.08737070235006579,0.08788271707706112
2013,17-29 y.,Upper Secondary Level,"No, not limited at all",0.8975693099650077,1759,29555,0.8972947754391263,0.8978438444908892
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,249,29555,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,51,29555,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",1.0,407,29555,1.0,1.0
2013,30-45 y.,Primary Level,"Yes, somewhat limited",0.17561985921980536,56,29555,0.17427540433260763,0.17696431410700308
2013,30-45 y.,Primary Level,"No, not limited at all",0.8243801407801946,192,29555,0.8230356858929969,0.8257245956673923
2013,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.06863255515334242,74,29555,0.0682031707386765,0.06906193956800834
2013,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.1857396806324859,185,29555,0.18507920827026883,0.18640015299470294
2013,30-45 y.,Lower Secondary Level,"No, not limited at all",0.7456277642141717,747,29555,0.7448881307447485,0.7463673976835948
2013,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.05705854342954068,201,29555,0.056889322393944446,0.05722776446513691
