year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,"Yes, somewhat limited",0.0012755582600348446,51,26295,0.0012667285395943208,0.0012843879804753683
2012,17-29 y.,Pre-primary Level,"No, not limited at all",0.011489840380688338,411,26295,0.011463475759791819,0.011516205001584857
2012,17-29 y.,Primary Level,"No, not limited at all",0.0017795397750179221,65,26295,0.0017691132149894695,0.0017899663350463748
2012,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.003555436350475173,100,26295,0.0035407116323531596,0.0035701610685971866
2012,17-29 y.,Lower Secondary Level,"No, not limited at all",0.023750889506472823,627,26295,0.023713219627076187,0.02378855938586946
2012,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.00848382143235788,175,26295,0.008461132209205177,0.008506510655510582
2012,17-29 y.,Upper Secondary Level,"No, not limited at all",0.06642492696479321,1439,26295,0.06636332222450962,0.0664865317050768
2012,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.01099984397917033,205,26295,0.01097404126406684,0.01102564669427382
2012,17-29 y.,First Stage of Tertiary Education,"No, not limited at all",0.0026331269829074234,42,26295,0.0026204493744115373,0.0026458045914033094
2012,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.017043542616602063,305,26295,0.01701152263780298,0.017075562595401144
2012,30-45 y.,Primary Level,"Yes, somewhat limited",0.0012413522658913042,34,26295,0.0012326415918686628,0.0012500629399139456
2012,30-45 y.,Primary Level,"No, not limited at all",0.002784137915346555,104,26295,0.002771102828593558,0.002797173002099552
2012,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.0012307070308113634,43,26295,0.0012220337402428026,0.0012393803213799242
2012,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.00436818719272631,163,26295,0.004351872685237305,0.004384501700215314
2012,30-45 y.,Lower Secondary Level,"No, not limited at all",0.012480980396232943,463,26295,0.012453515937176054,0.012508444855289833
2012,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.0052819470132730905,198,26295,0.0052640153330838785,0.005299878693462302
2012,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.02430795844016238,806,26295,0.024269860228662475,0.024346056651662284
2012,30-45 y.,Upper Secondary Level,"No, not limited at all",0.08700359615769622,3242,26295,0.08693387299160607,0.08707331932378637
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0048087016192589075,166,26295,0.00479158802762852,0.0048258152108892945
2012,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.022186640060471663,803,26295,0.022150202632229863,0.022223077488713463
2012,30-45 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.003020715687683739,93,26295,0.0030071396836828706,0.0030342916916846078
2012,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.016392932236183894,472,26295,0.01636151896910529,0.016424345503262498
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.0011759801802679484,35,26295,0.0011675016913941052,0.0011844586691417917
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.009405394162785023,305,26295,0.009381515475706073,0.009429272849863972
2012,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.057820063656122536,1893,26295,0.05776232320493546,0.05787780410730961
2012,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.004960109864204241,127,26295,0.00494273026093856,0.004977489467469922
2012,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.009820922985404195,203,26295,0.00979652763896858,0.00984531833183981
2012,46-65 y.,Lower Secondary Level,"No, not limited at all",0.014195801564336587,284,26295,0.01416653651529353,0.014225066613379644
2012,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.025747593224134384,579,26295,0.02570841199752957,0.025786774450739198
2012,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.06258932985849189,1438,26295,0.06252940747748466,0.06264925223949912
2012,46-65 y.,Upper Secondary Level,"No, not limited at all",0.11104717849121123,2703,26295,0.11096945235396699,0.11112490462845548
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0014113237986414036,46,26295,0.0014020366880859163,0.0014206109091968908
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.006754642212306002,162,26295,0.00673437922784395,0.006774905196768054
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.012014708362416813,381,26295,0.011987755442501321,0.012041661282332304
2012,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.002355977773038455,61,26295,0.0023439842337722797,0.00236797131230463
2012,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.007842672474175392,215,26295,0.007820850387529,0.007864494560821784
2012,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.019206594899485247,484,26295,0.019172641135832412,0.019240548663138082
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.004734567470622894,137,26295,0.004717585676175777,0.004751549265070012
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0193943143850735,581,26295,0.0193601983632372,0.0194284304069098
2012,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.05119699656214919,1629,26295,0.051142472998685184,0.051251520125613195
2012,66 and older,Lower Secondary Level,"Yes, strongly limited",0.013041139414398356,230,26295,0.013013073366724325,0.013069205462072388
