year,quintil_oecd,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,"Yes, strongly limited",0.12984,486,3755,0.11908,0.14059
2012,1st Quintile,West,"Yes, somewhat limited",0.22928,922,3755,0.21584,0.24273
2012,1st Quintile,West,"No, not limited at all",0.40838,2347,3755,0.39266,0.42411
2012,1st Quintile,East,"Yes, strongly limited",0.13945,202,1475,0.12176,0.15713
2012,1st Quintile,East,"Yes, somewhat limited",0.24337,417,1475,0.22146,0.26528
2012,1st Quintile,East,"No, not limited at all",0.41382,856,1475,0.38867,0.43896
2012,2nd Quintile,West,"Yes, strongly limited",0.10477,367,3594,0.09476,0.11479
2012,2nd Quintile,West,"Yes, somewhat limited",0.21223,868,3594,0.19886,0.22560
2012,2nd Quintile,West,"No, not limited at all",0.45488,2359,3594,0.43860,0.47116
2012,2nd Quintile,East,"Yes, strongly limited",0.13766,153,1236,0.11844,0.15687
2012,2nd Quintile,East,"Yes, somewhat limited",0.28289,371,1236,0.25776,0.30801
2012,2nd Quintile,East,"No, not limited at all",0.43908,712,1236,0.41140,0.46676
2012,3rd Quintile,West,"Yes, strongly limited",0.07731,289,3521,0.06848,0.08613
2012,3rd Quintile,West,"Yes, somewhat limited",0.21078,854,3521,0.19731,0.22426
2012,3rd Quintile,West,"No, not limited at all",0.50990,2378,3521,0.49338,0.52641
2012,3rd Quintile,East,"Yes, strongly limited",0.09493,131,1189,0.07827,0.11160
2012,3rd Quintile,East,"Yes, somewhat limited",0.25075,332,1189,0.22611,0.27540
2012,3rd Quintile,East,"No, not limited at all",0.49622,726,1189,0.46779,0.52465
2012,4th Quintile,West,"Yes, strongly limited",0.06120,241,3729,0.05351,0.06889
2012,4th Quintile,West,"Yes, somewhat limited",0.20794,829,3729,0.19491,0.22097
2012,4th Quintile,West,"No, not limited at all",0.54915,2659,3729,0.53318,0.56512
2012,4th Quintile,East,"Yes, strongly limited",0.08862,83,949,0.07053,0.10671
2012,4th Quintile,East,"Yes, somewhat limited",0.23884,249,949,0.21169,0.26598
2012,4th Quintile,East,"No, not limited at all",0.51891,617,949,0.48710,0.55072
2012,5th Quintile,West,"Yes, strongly limited",0.05031,230,4403,0.04386,0.05677
2012,5th Quintile,West,"Yes, somewhat limited",0.20030,1005,4403,0.18848,0.21213
2012,5th Quintile,West,"No, not limited at all",0.61496,3168,4403,0.60059,0.62934
2012,5th Quintile,East,"Yes, strongly limited",0.04632,41,727,0.03103,0.06161
2012,5th Quintile,East,"Yes, somewhat limited",0.18818,160,727,0.15975,0.21661
2012,5th Quintile,East,"No, not limited at all",0.59771,526,727,0.56204,0.63338
2013,1st Quintile,West,"Yes, strongly limited",0.14122,480,3597,0.12983,0.15260
2013,1st Quintile,West,"Yes, somewhat limited",0.23163,895,3597,0.21784,0.24542
2013,1st Quintile,West,"No, not limited at all",0.42285,2222,3597,0.40671,0.43900
2013,1st Quintile,East,"Yes, strongly limited",0.12842,201,1520,0.11159,0.14524
2013,1st Quintile,East,"Yes, somewhat limited",0.22598,391,1520,0.20495,0.24702
2013,1st Quintile,East,"No, not limited at all",0.46233,928,1520,0.43725,0.48740
2013,2nd Quintile,West,"Yes, strongly limited",0.11939,389,3720,0.10897,0.12981
2013,2nd Quintile,West,"Yes, somewhat limited",0.21317,863,3720,0.20001,0.22634
2013,2nd Quintile,West,"No, not limited at all",0.47161,2468,3720,0.45556,0.48765
2013,2nd Quintile,East,"Yes, strongly limited",0.12589,166,1479,0.10898,0.14280
2013,2nd Quintile,East,"Yes, somewhat limited",0.27096,447,1479,0.24830,0.29362
2013,2nd Quintile,East,"No, not limited at all",0.46465,866,1479,0.43923,0.49008
2013,3rd Quintile,West,"Yes, strongly limited",0.09260,332,3698,0.08326,0.10195
2013,3rd Quintile,West,"Yes, somewhat limited",0.20194,883,3698,0.18900,0.21489
2013,3rd Quintile,West,"No, not limited at all",0.52027,2483,3698,0.50416,0.53637
2013,3rd Quintile,East,"Yes, strongly limited",0.09060,121,1140,0.07393,0.10727
2013,3rd Quintile,East,"Yes, somewhat limited",0.22837,317,1140,0.20399,0.25275
