"ple0009","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","1 Einkommensschwächstes Quintil","Westdeutschland","346","0.168765652987305","0.153255079560548","0.184276226414062"
"Ja, stark eingeschränkt","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","136","0.132110204129035","0.111451231735965","0.152769176522106"
"Ja, stark eingeschränkt","2011","2","Westdeutschland","335","0.135803229602596","0.123129972272188","0.148476486933005"
"Ja, stark eingeschränkt","2011","2","Ostdeutschland","152","0.131432400762054","0.112331718073863","0.150533083450246"
"Ja, stark eingeschränkt","2011","3","Westdeutschland","275","0.120542257402261","0.108067750771814","0.133016764032708"
"Ja, stark eingeschränkt","2011","3","Ostdeutschland","140","0.140687640448626","0.119525372208551","0.1618499086887"
"Ja, stark eingeschränkt","2011","4","Westdeutschland","299","0.0880480541153842","0.0788577778877363","0.0972383303430322"
"Ja, stark eingeschränkt","2011","4","Ostdeutschland","72","0.0686891944698247","0.0528538838850806","0.0845245050545689"
"Ja, stark eingeschränkt","2011","5 Einkommensstärkstes Quintil","Westdeutschland","255","0.0542152355154329","0.0475221451367201","0.0609083258941456"
"Ja, stark eingeschränkt","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0492899393566241","0.0322091201537715","0.0663707585594767"
"Ja, etwas eingeschränkt","2011","1 Einkommensschwächstes Quintil","Westdeutschland","524","0.251502552493954","0.2335349371208","0.269470167867108"
"Ja, etwas eingeschränkt","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.261756128731318","0.234936263142899","0.288575994319737"
"Ja, etwas eingeschränkt","2011","2","Westdeutschland","607","0.232776972688809","0.217143419080195","0.248410526297423"
"Ja, etwas eingeschränkt","2011","2","Ostdeutschland","320","0.27871926142175","0.253371972463467","0.304066550380034"
"Ja, etwas eingeschränkt","2011","3","Westdeutschland","543","0.21421165849296","0.198492815644366","0.229930501341555"
"Ja, etwas eingeschränkt","2011","3","Ostdeutschland","279","0.262699326368977","0.235913163341011","0.289485489396944"
"Ja, etwas eingeschränkt","2011","4","Westdeutschland","727","0.199426346710456","0.186467253307425","0.212385440113487"
"Ja, etwas eingeschränkt","2011","4","Ostdeutschland","226","0.248124380941334","0.221082133983015","0.275166627899652"
"Ja, etwas eingeschränkt","2011","5 Einkommensstärkstes Quintil","Westdeutschland","802","0.188423651233051","0.176865130485242","0.19998217198086"
"Ja, etwas eingeschränkt","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.170746739671414","0.141055706325579","0.200437773017248"
"Nein, nicht eingeschränkt","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1370","0.579731794518741","0.559290852361705","0.600172736675778"
"Nein, nicht eingeschränkt","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","663","0.606133667139646","0.576323330823139","0.635944003456153"
"Nein, nicht eingeschränkt","2011","2","Westdeutschland","1865","0.631419797708595","0.613573341768773","0.649266253648417"
"Nein, nicht eingeschränkt","2011","2","Ostdeutschland","730","0.589848337816195","0.562042353395065","0.617654322237325"
"Nein, nicht eingeschränkt","2011","3","Westdeutschland","1799","0.665246084104779","0.647166009170428","0.68332615903913"
"Nein, nicht eingeschränkt","2011","3","Ostdeutschland","618","0.596613033182397","0.566754668905798","0.626471397458996"
"Nein, nicht eingeschränkt","2011","4","Westdeutschland","2626","0.71252559917416","0.697847070304936","0.727204128043385"
"Nein, nicht eingeschränkt","2011","4","Ostdeutschland","682","0.683186424588841","0.654058700066906","0.712314149110777"
"Nein, nicht eingeschränkt","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3340","0.757361113251516","0.744690385435076","0.770031841067956"
"Nein, nicht eingeschränkt","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","485","0.779963320971962","0.747275186213519","0.812651455730405"
"Ja, stark eingeschränkt","2012","1 Einkommensschwächstes Quintil","Westdeutschland","441","0.166098554462298","0.152929314744427","0.179267794180169"
"Ja, stark eingeschränkt","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","180","0.158627901235163","0.139183163567386","0.178072638902939"
"Ja, stark eingeschränkt","2012","2","Westdeutschland","444","0.14780635594999","0.136958666631117","0.158654045268864"
"Ja, stark eingeschränkt","2012","2","Ostdeutschland","194","0.15361217784276","0.135291389741689","0.171932965943831"
"Ja, stark eingeschränkt","2012","3","Westdeutschland","330","0.106847004728509","0.0970750118803285","0.116618997576689"
"Ja, stark eingeschränkt","2012","3","Ostdeutschland","165","0.158176210276506","0.138263314702452","0.178089105850559"
"Ja, stark eingeschränkt","2012","4","Westdeutschland","366","0.0843479705857376","0.0763884197240757","0.0923075214473995"
"Ja, stark eingeschränkt","2012","4","Ostdeutschland","78","0.0668932554913434","0.0522484361146484","0.0815380748680384"
"Ja, stark eingeschränkt","2012","5 Einkommensstärkstes Quintil","Westdeutschland","275","0.0544778844564197","0.0483791708758782","0.0605765980369612"
"Ja, stark eingeschränkt","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.059191718051019","0.0423029295101923","0.0760805065918458"
"Ja, etwas eingeschränkt","2012","1 Einkommensschwächstes Quintil","Westdeutschland","791","0.29288660657158","0.276783313343574","0.308989899799585"
"Ja, etwas eingeschränkt","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","382","0.308289693952895","0.28371093939375","0.332868448512041"
"Ja, etwas eingeschränkt","2012","2","Westdeutschland","996","0.270980187749652","0.25739517741149","0.284565198087814"
"Ja, etwas eingeschränkt","2012","2","Ostdeutschland","431","0.311014194664892","0.287493948217083","0.334534441112701"
"Ja, etwas eingeschränkt","2012","3","Westdeutschland","921","0.274602037279505","0.26048384546067","0.28872022909834"
"Ja, etwas eingeschränkt","2012","3","Ostdeutschland","382","0.306040659889627","0.280892291507516","0.331189028271738"
"Ja, etwas eingeschränkt","2012","4","Westdeutschland","1101","0.255915581007937","0.243417438238265","0.268413723777609"
"Ja, etwas eingeschränkt","2012","4","Ostdeutschland","302","0.275788512839368","0.249591728775036","0.3019852969037"
"Ja, etwas eingeschränkt","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1210","0.233891032385835","0.222516217614852","0.245265847156819"
"Ja, etwas eingeschränkt","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.239420843287202","0.208880729755037","0.269960956819367"
"Nein, nicht eingeschränkt","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1836","0.541014838966122","0.523381915420722","0.558647762511522"
"Nein, nicht eingeschränkt","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","794","0.533082404811942","0.506528063053186","0.559636746570698"
"Nein, nicht eingeschränkt","2012","2","Westdeutschland","2672","0.581213456300358","0.566133998452085","0.59629291414863"
"Nein, nicht eingeschränkt","2012","2","Ostdeutschland","863","0.535373627492348","0.510032435402065","0.560714819582632"
"Nein, nicht eingeschränkt","2012","3","Westdeutschland","2588","0.618550957991986","0.60318551657474","0.633916399409233"
"Nein, nicht eingeschränkt","2012","3","Ostdeutschland","743","0.535783129833867","0.508568137714549","0.562998121953185"
"Nein, nicht eingeschränkt","2012","4","Westdeutschland","3216","0.659736448406325","0.646166475936052","0.673306420876599"
"Nein, nicht eingeschränkt","2012","4","Ostdeutschland","738","0.657318231669288","0.629498013720312","0.685138449618265"
"Nein, nicht eingeschränkt","2012","5 Einkommensstärkstes Quintil","Westdeutschland","3835","0.711631083157745","0.69945818600913","0.72380398030636"
"Nein, nicht eingeschränkt","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","561","0.701387438661779","0.668634483737641","0.734140393585917"
"Ja, stark eingeschränkt","2013","1 Einkommensschwächstes Quintil","Westdeutschland","531","0.155679564722434","0.144650436671538","0.16670869277333"
