year,quintil_oecd,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,"No, not limited at all",0.6005813953488373,40229,0.5957952428174466,0.605367547880228
2012,1st Quintile,West,"Yes, somewhat limited",0.2552325581395349,40229,0.25097201633600413,0.25949309994306563
2012,1st Quintile,West,"Yes, strongly limited",0.14418604651162792,40229,0.14075333148381686,0.14761876153943898
2012,1st Quintile,East,"No, not limited at all",0.5729585006693441,40229,0.5681247630023796,0.5777922383363086
2012,1st Quintile,East,"Yes, somewhat limited",0.2824631860776439,40229,0.2780638263645507,0.28686254579073717
2012,1st Quintile,East,"Yes, strongly limited",0.14457831325301204,40229,0.14114171980477858,0.1480149067012455
2012,2nd Quintile,West,"No, not limited at all",0.6472457627118644,40229,0.6425764046283928,0.651915120795336
2012,2nd Quintile,West,"Yes, somewhat limited",0.2411723163841808,40229,0.23699187860992466,0.24535275415843694
2012,2nd Quintile,West,"Yes, strongly limited",0.1115819209039548,40229,0.10850517193693425,0.11465866987097535
2012,2nd Quintile,East,"No, not limited at all",0.6021194605009634,40229,0.5973364191691228,0.606902501832804
2012,2nd Quintile,East,"Yes, somewhat limited",0.2745664739884393,40229,0.27020524372203636,0.27892770425484226
2012,2nd Quintile,East,"Yes, strongly limited",0.1233140655105973,40229,0.12010103551292943,0.12652709550826519
2012,3rd Quintile,West,"No, not limited at all",0.6503017004936917,40229,0.6456416496206795,0.654961751366704
2012,3rd Quintile,West,"Yes, somewhat limited",0.24492594624245748,40229,0.2407235342842744,0.24912835820064055
2012,3rd Quintile,West,"Yes, strongly limited",0.1047723532638508,40229,0.10177956119027734,0.10776514533742426
2012,3rd Quintile,East,"No, not limited at all",0.5629453681710214,40229,0.5580982072127137,0.567792529129329
2012,3rd Quintile,East,"Yes, somewhat limited",0.3095803642121932,40229,0.3050625358929588,0.3140981925314276
2012,3rd Quintile,East,"Yes, strongly limited",0.12747426761678543,40229,0.12421524902874637,0.1307332862048245
2012,4th Quintile,West,"No, not limited at all",0.6998227735932654,40229,0.6953438942966653,0.7043016528898655
2012,4th Quintile,West,"Yes, somewhat limited",0.22884359769605672,40229,0.22473846622464883,0.23294872916746462
2012,4th Quintile,West,"Yes, strongly limited",0.07133362871067789,40229,0.06881848114303325,0.07384877627832252
2012,4th Quintile,East,"No, not limited at all",0.6187766714082503,40229,0.6140305029012885,0.6235228399152122
2012,4th Quintile,East,"Yes, somewhat limited",0.27453769559032715,40229,0.2701766073878466,0.2788987837928077
2012,4th Quintile,East,"Yes, strongly limited",0.10668563300142248,40229,0.10366886730323112,0.10970239869961383
2012,5th Quintile,West,"No, not limited at all",0.7175329836274043,40229,0.7131336058282622,0.7219323614265463
2012,5th Quintile,West,"Yes, somewhat limited",0.22746781115879827,40229,0.22337138888300873,0.23156423343458782
2012,5th Quintile,West,"Yes, strongly limited",0.05499920521379749,40229,0.052771381889644524,0.057227028537950454
