year,quintil_oecd,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,"No, not limited at all",0.6015873015873016,40229,0.5968031782325856,0.6063714249420176
2012,1st Quintile,West,"Yes, somewhat limited",0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,1st Quintile,West,"Yes, strongly limited",0.14126984126984127,40229,0.1378662332429398,0.14467344929674272
2012,1st Quintile,East,"No, not limited at all",0.5800492610837439,40229,0.5752262521474666,0.5848722700200212
2012,1st Quintile,East,"Yes, somewhat limited",0.2746305418719212,40229,0.2702689954175725,0.2789920883262699
2012,1st Quintile,East,"Yes, strongly limited",0.14532019704433496,40229,0.14187629204851251,0.14876410204015741
2012,2nd Quintile,West,"No, not limited at all",0.6464200882253138,40229,0.6417482513915204,0.6510919250591073
2012,2nd Quintile,West,"Yes, somewhat limited",0.23956565999321344,40229,0.23539476173877244,0.24373655824765444
2012,2nd Quintile,West,"Yes, strongly limited",0.11401425178147269,40229,0.11090840954577297,0.11712009401717241
2012,2nd Quintile,East,"No, not limited at all",0.5905368516833485,40229,0.5857315864335341,0.5953421169331629
2012,2nd Quintile,East,"Yes, somewhat limited",0.2893539581437671,40229,0.28492269197388015,0.293785224313654
2012,2nd Quintile,East,"Yes, strongly limited",0.12010919017288443,40229,0.11693239683709115,0.12328598350867771
2012,3rd Quintile,West,"No, not limited at all",0.6514709780015903,40229,0.6468145438772441,0.6561274121259364
2012,3rd Quintile,West,"Yes, somewhat limited",0.24913861648555527,40229,0.24491205820747006,0.25336517476364045
2012,3rd Quintile,West,"Yes, strongly limited",0.0993904055128545,40229,0.09646674482134146,0.10231406620436753
2012,3rd Quintile,East,"No, not limited at all",0.5637530072173216,40229,0.558906854325054,0.5685991601095891
2012,3rd Quintile,East,"Yes, somewhat limited",0.31275060144346434,40229,0.3082201371303271,0.3172810657566016
2012,3rd Quintile,East,"Yes, strongly limited",0.12349639133921411,40229,0.1202813212824161,0.1267114613960121
2012,4th Quintile,West,"No, not limited at all",0.7062874916685181,40229,0.7018366880610991,0.7107382952759371
2012,4th Quintile,West,"Yes, somewhat limited",0.22306154187958233,40229,0.21899343726708972,0.22712964649207493
2012,4th Quintile,West,"Yes, strongly limited",0.07065096645189958,40229,0.06814696294874244,0.07315496995505673
2012,4th Quintile,East,"No, not limited at all",0.6289625360230547,40229,0.624241821662938,0.6336832503831715
2012,4th Quintile,East,"Yes, somewhat limited",0.26296829971181557,40229,0.2586661924345249,0.26727040698910626
2012,4th Quintile,East,"Yes, strongly limited",0.10806916426512968,40229,0.10503525255287997,0.11110307597737938
2012,5th Quintile,West,"No, not limited at all",0.7180923285811269,40229,0.7136955960828265,0.7224890610794273
2012,5th Quintile,West,"Yes, somewhat limited",0.22793618465716226,40229,0.22383679039070517,0.23203557892361934
