year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,"Yes, strongly limited",0.1653321167673819,487,24577,0.16508109641500826,0.16558313711975556
2012,1st Quintile,West,"Yes, somewhat limited",0.30053574235762703,937,24577,0.30022592603216,0.3008455586830941
2012,1st Quintile,West,"No, not limited at all",0.5341321408749911,2350,24577,0.5337950638122432,0.5344692179377389
2012,1st Quintile,East,"Yes, strongly limited",0.17582007110012626,207,24577,0.175367679011005,0.17627246318924752
2012,1st Quintile,East,"Yes, somewhat limited",0.30467559965387064,424,24577,0.3041286059449282,0.3052225933628131
2012,1st Quintile,East,"No, not limited at all",0.5195043292460032,882,24577,0.5189105717790089,0.5200980867129975
2012,2nd Quintile,West,"Yes, strongly limited",0.14264169521908884,375,24577,0.14241207609411521,0.14287131434406247
2012,2nd Quintile,West,"Yes, somewhat limited",0.2746572842952704,850,24577,0.2743642146624985,0.27495035392804235
2012,2nd Quintile,West,"No, not limited at all",0.5827010204856408,2326,24577,0.5823772403631643,0.5830248006081172
2012,2nd Quintile,East,"Yes, strongly limited",0.15798724033284514,160,24577,0.15752779642906523,0.15844668423662506
2012,2nd Quintile,East,"Yes, somewhat limited",0.3334321907594994,386,24577,0.33283832527937973,0.3340260562396191
2012,2nd Quintile,East,"No, not limited at all",0.5085805689076555,724,24577,0.5079508188810387,0.5092103189342723
2012,3rd Quintile,West,"Yes, strongly limited",0.09488746259040574,281,24577,0.09469891570591721,0.09507600947489428
2012,3rd Quintile,West,"Yes, somewhat limited",0.2603995688452149,864,24577,0.26011722237554014,0.2606819153148897
2012,3rd Quintile,West,"No, not limited at all",0.6447129685643793,2401,24577,0.6444050495312238,0.6450208875975348
2012,3rd Quintile,East,"Yes, strongly limited",0.12093464651151327,128,24577,0.12052299231552092,0.12134630070750561
2012,3rd Quintile,East,"Yes, somewhat limited",0.2896302323317582,324,24577,0.2890575539667171,0.2902029106967993
2012,3rd Quintile,East,"No, not limited at all",0.5894351211567285,717,24577,0.5888140297828858,0.5900562125305712
2012,4th Quintile,West,"Yes, strongly limited",0.07349335707362936,232,24577,0.07333000501112837,0.07365670913613036
2012,4th Quintile,West,"Yes, somewhat limited",0.25364167090238027,817,24577,0.25336930025361265,0.2539140415511479
2012,4th Quintile,West,"No, not limited at all",0.6728649720239903,2656,24577,0.6725712721263283,0.6731586719216524
2012,4th Quintile,East,"Yes, strongly limited",0.08805704096997764,82,24577,0.08765341995469277,0.08846066198526252
2012,4th Quintile,East,"Yes, somewhat limited",0.28235934964037956,244,24577,0.28171819544047894,0.2830005038402802
2012,4th Quintile,East,"No, not limited at all",0.6295836093896429,609,24577,0.6288957816386951,0.6302714371405906
2012,5th Quintile,West,"Yes, strongly limited",0.05900857575689087,238,24577,0.05887017938261361,0.05914697213116813
2012,5th Quintile,West,"Yes, somewhat limited",0.23474671881985198,1010,24577,0.2344977891408595,0.23499564849884447
2012,5th Quintile,West,"No, not limited at all",0.7062447054232572,3177,24577,0.705977192499753,0.7065122183467615
2012,5th Quintile,East,"Yes, strongly limited",0.057397704746971624,33,24577,0.056979986801129916,0.05781542269281333
2012,5th Quintile,East,"Yes, somewhat limited",0.22683287788107878,151,24577,0.22608080260011829,0.22758495316203928
2012,5th Quintile,East,"No, not limited at all",0.7157694173719497,505,24577,0.7149594013745191,0.7165794333693802
2013,1st Quintile,West,"Yes, strongly limited",0.17796221377442284,487,25395,0.1776906581992976,0.17823376934954807
2013,1st Quintile,West,"Yes, somewhat limited",0.2980167608659196,915,25395,0.2976920232113796,0.2983414985204596
2013,1st Quintile,West,"No, not limited at all",0.5240210253596576,2236,25395,0.5236664429606595,0.5243756077586557
2013,1st Quintile,East,"Yes, strongly limited",0.16406457053767246,201,25395,0.1636462165295949,0.16448292454575
2013,1st Quintile,East,"Yes, somewhat limited",0.27126423119766807,384,25395,0.27076196786486656,0.2717664945304696
2013,1st Quintile,East,"No, not limited at all",0.5646711982646595,920,25395,0.5641111097281158,0.5652312868012032
2013,2nd Quintile,West,"Yes, strongly limited",0.14687854289712396,381,25395,0.1466413386248585,0.1471157471693894
2013,2nd Quintile,West,"Yes, somewhat limited",0.26258982099305717,846,25395,0.2622949504401371,0.2628846915459772
2013,2nd Quintile,West,"No, not limited at all",0.5905316361098187,2410,25395,0.5902021253068672,0.5908611469127703
2013,2nd Quintile,East,"Yes, strongly limited",0.1324641855057335,166,25395,0.13207180915404598,0.132856561857421
2013,2nd Quintile,East,"Yes, somewhat limited",0.31503211453964586,454,25395,0.3144944363738232,0.31556979270546853
