year,ple0009,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",3rd Quintile,West,0.16861510791366907,40229,0.16495633243870161,0.17227388338863653
2012,"Yes, strongly limited",2nd Quintile,West,0.1510791366906475,40229,0.14757950529854555,0.15457876808274942
2012,"Yes, strongly limited",4th Quintile,West,0.14298561151079137,40229,0.13956481943088814,0.1464064035906946
2012,"Yes, strongly limited",5th Quintile,West,0.14298561151079137,40229,0.13956481943088814,0.1464064035906946
2012,"Yes, strongly limited",1st Quintile,West,0.12005395683453238,40229,0.11687779433800292,0.12323011933106183
2012,"Yes, strongly limited",3rd Quintile,East,0.06924460431654676,40229,0.0667637731857722,0.07172543544732132
2012,"Yes, strongly limited",4th Quintile,East,0.06744604316546762,40229,0.06499527813164921,0.06989680819928604
2012,"Yes, strongly limited",2nd Quintile,East,0.05935251798561151,40229,0.0570435416837133,0.06166149428750972
2012,"Yes, strongly limited",1st Quintile,East,0.053057553956834536,40229,0.05086716189461004,0.05524794601905903
2012,"Yes, strongly limited",5th Quintile,East,0.025179856115107913,40229,0.023648855651146928,0.0267108565790689
2012,"Yes, somewhat limited",5th Quintile,West,0.2235352862849534,40229,0.21946410577126213,0.22760646679864466
2012,"Yes, somewhat limited",4th Quintile,West,0.16711051930758988,40229,0.16346481001104302,0.17075622860413675
2012,"Yes, somewhat limited",3rd Quintile,West,0.15645805592543274,40229,0.15290797086689556,0.16000814098396993
2012,"Yes, somewhat limited",2nd Quintile,West,0.11750998668442077,40229,0.11436311712773763,0.12065685624110391
2012,"Yes, somewhat limited",1st Quintile,West,0.08089214380825566,40229,0.07822760000234409,0.08355668761416722
2012,"Yes, somewhat limited",3rd Quintile,East,0.06491344873501997,40229,0.06250587442950867,0.06732102304053128
2012,"Yes, somewhat limited",4th Quintile,East,0.060752330226364844,40229,0.05841802315233729,0.0630866373003924
2012,"Yes, somewhat limited",2nd Quintile,East,0.05292942743009321,40229,0.05074153370875951,0.055117321151426917
2012,"Yes, somewhat limited",5th Quintile,East,0.03878162450066578,40229,0.03689489133550609,0.04066835766582547
2012,"Yes, somewhat limited",1st Quintile,East,0.037117177097203725,40229,0.03526977836199496,0.03896457583241249
2012,"No, not limited at all",5th Quintile,West,0.2587925867025506,40229,0.25451270026405415,0.2630724731410471
2012,"No, not limited at all",4th Quintile,West,0.194446143495015,40229,0.19057861599534234,0.19831367099468764
2012,"No, not limited at all",3rd Quintile,West,0.15034558688604807,40229,0.14685295387975442,0.15383821989234173
2012,"No, not limited at all",2nd Quintile,West,0.11652088812771423,40229,0.11338553480283,0.11965624145259847
2012,"No, not limited at all",1st Quintile,West,0.06954553795339165,40229,0.0670597238386369,0.0720313520681464
2012,"No, not limited at all",4th Quintile,East,0.053397761330968255,40229,0.05120075280989788,0.05559476985203863
2012,"No, not limited at all",5th Quintile,East,0.04544620466083552,40229,0.04341087169361735,0.0474815376280537
2012,"No, not limited at all",3rd Quintile,East,0.04299957183925622,40229,0.041017248088421505,0.044981895590090935
2012,"No, not limited at all",2nd Quintile,East,0.03969661753012416,40229,0.0377886655785653,0.04160456948168303
2012,"No, not limited at all",1st Quintile,East,0.028809101474096276,40229,0.027174531144892537,0.030443671803300015
2013,"Yes, strongly limited",4th Quintile,West,0.17485863418877773,44486,0.17132881781517922,0.17838845056237623
2013,"Yes, strongly limited",3rd Quintile,West,0.17094388864723792,44486,0.16744553955408115,0.1744422377403947
2013,"Yes, strongly limited",5th Quintile,West,0.15137016093953892,44486,0.1480395517345428,0.15470077014453504
2013,"Yes, strongly limited",2nd Quintile,West,0.1331013484123532,44486,0.12994474672797693,0.13625795009672945
2013,"Yes, strongly limited",1st Quintile,West,0.11570247933884298,44486,0.11273002679999476,0.1186749318776912
2013,"Yes, strongly limited",3rd Quintile,East,0.0704654197477164,44486,0.06808712766735947,0.07284371182807334
2013,"Yes, strongly limited",2nd Quintile,East,0.06394084384515007,44486,0.06166739481360273,0.06621429287669742
2013,"Yes, strongly limited",4th Quintile,East,0.053936494127881686,44486,0.05183733242470566,0.05603565583105771
2013,"Yes, strongly limited",1st Quintile,East,0.04132231404958678,44486,0.0394727344821063,0.043171893617067254
2013,"Yes, strongly limited",5th Quintile,East,0.02435841670291431,44486,0.022925852576296295,0.025790980829532326
2013,"Yes, somewhat limited",5th Quintile,West,0.22590361445783133,44486,0.22201760814069893,0.22978962077496373
2013,"Yes, somewhat limited",4th Quintile,West,0.1897590361445783,44486,0.18611525131296294,0.19340282097619368
2013,"Yes, somewhat limited",3rd Quintile,West,0.1507697456492637,44486,0.14744457282421852,0.1540949184743089
2013,"Yes, somewhat limited",2nd Quintile,West,0.10977242302543508,44486,0.10686745377530422,0.11267739227556593
2013,"Yes, somewhat limited",3rd Quintile,East,0.07647255689424363,44486,0.07400298257198332,0.07894213121650395
2013,"Yes, somewhat limited",1st Quintile,West,0.07412985274431058,44486,0.07169531785941369,0.07656438762920748
2013,"Yes, somewhat limited",4th Quintile,East,0.055890227576974566,44486,0.053755592812112035,0.0580248623418371
2013,"Yes, somewhat limited",2nd Quintile,East,0.04852744310575636,44486,0.04653063546227521,0.050524250749237505
2013,"Yes, somewhat limited",5th Quintile,East,0.03530789825970549,44486,0.0335928565470938,0.03702293997231718
2013,"Yes, somewhat limited",1st Quintile,East,0.03346720214190094,44486,0.03179587142930408,0.03513853285449779
2013,"No, not limited at all",5th Quintile,West,0.2796822986626175,44486,0.2755113107959931,0.2838532865292419
2013,"No, not limited at all",4th Quintile,West,0.20095777609063833,44486,0.19723401623835507,0.2046815359429216
2013,"No, not limited at all",3rd Quintile,West,0.14214798808619986,44486,0.13890294148259605,0.14539303468980366
2013,"No, not limited at all",2nd Quintile,West,0.10839222098931262,44486,0.10550333518605864,0.11128110679256659
2013,"No, not limited at all",1st Quintile,West,0.05986100566489517,44486,0.057656493852985,0.06206551747680534
2013,"No, not limited at all",4th Quintile,East,0.04999123985282953,44486,0.04796609938752997,0.052016380318129087
2013,"No, not limited at all",3rd Quintile,East,0.049932838871693044,44486,0.04790881945165288,0.05195685829173321
2013,"No, not limited at all",5th Quintile,East,0.04193190445599486,44486,0.04006932471278649,0.043794484199203225
2013,"No, not limited at all",2nd Quintile,East,0.03953746422939906,44486,0.03772658697735614,0.04134834148144197
2013,"No, not limited at all",1st Quintile,East,0.02756526309642002,44486,0.026043820064042402,0.02908670612879764
2015,"Yes, strongly limited",4th Quintile,West,0.1681455190771961,38036,0.16438692884052925,0.17190410931386296
2015,"Yes, strongly limited",5th Quintile,West,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,"Yes, strongly limited",3rd Quintile,West,0.1543921916592724,38036,0.15076094449647076,0.15802343882207404
2015,"Yes, strongly limited",2nd Quintile,West,0.13620230700976044,38036,0.13275518302845404,0.13964943099106683
2015,"Yes, strongly limited",1st Quintile,West,0.13220940550133098,38036,0.12880534478658895,0.135613466216073
2015,"Yes, strongly limited",3rd Quintile,East,0.07675244010647737,38036,0.07407719343765404,0.07942768677530071
2015,"Yes, strongly limited",2nd Quintile,East,0.05678793256433008,38036,0.054462030869225075,0.05911383425943509
2015,"Yes, strongly limited",4th Quintile,East,0.04614019520851819,38036,0.0440318552497765,0.04824853516725988
2015,"Yes, strongly limited",1st Quintile,East,0.044365572315882874,38036,0.04229625262782393,0.04643489200394182
2015,"Yes, strongly limited",5th Quintile,East,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,"Yes, somewhat limited",5th Quintile,West,0.2372053872053872,38036,0.23293049926691994,0.24148027514385445
2015,"Yes, somewhat limited",4th Quintile,West,0.19074074074074074,38036,0.18679231274080926,0.1946891687406722
2015,"Yes, somewhat limited",3rd Quintile,West,0.13737373737373737,38036,0.1339141695683541,0.14083330517912063
2015,"Yes, somewhat limited",2nd Quintile,West,0.11683501683501683,38036,0.11360677482085685,0.12006325884917682
2015,"Yes, somewhat limited",1st Quintile,West,0.07912457912457913,38036,0.07641179772409888,0.08183736052505937
2015,"Yes, somewhat limited",3rd Quintile,East,0.06986531986531987,38036,0.06730341855070615,0.07242722117993358
2015,"Yes, somewhat limited",4th Quintile,East,0.05336700336700337,38036,0.05110816123365132,0.05562584550035542
2015,"Yes, somewhat limited",2nd Quintile,East,0.045286195286195284,38036,0.043196523059498275,0.04737586751289229
2015,"Yes, somewhat limited",5th Quintile,East,0.03956228956228956,38036,0.037603291697998094,0.04152128742658103
2015,"Yes, somewhat limited",1st Quintile,East,0.03063973063973064,38036,0.02890774721571849,0.03237171406374279
2015,"No, not limited at all",5th Quintile,West,0.2929843693202472,38036,0.28841037748185994,0.29755836115863443
2015,"No, not limited at all",4th Quintile,West,0.2033200048467224,38036,0.19927526434606768,0.20736474534737714
2015,"No, not limited at all",3rd Quintile,West,0.14461407972858353,38036,0.14107944134034672,0.14814871811682034
2015,"No, not limited at all",2nd Quintile,West,0.10087241003271538,38036,0.09784580665313125,0.10389901341229951
2015,"No, not limited at all",1st Quintile,West,0.06597600872410032,38036,0.0634812377225662,0.06847077972563445
2015,"No, not limited at all",4th Quintile,East,0.04980007270083606,38036,0.047613916763036876,0.05198622863863524
2015,"No, not limited at all",3rd Quintile,East,0.04355991760571913,38036,0.04150860872180124,0.04561122648963702
2015,"No, not limited at all",5th Quintile,East,0.0433781655155701,38036,0.0413309461203382,0.045425384910801996
2015,"No, not limited at all",2nd Quintile,East,0.032836544286925964,38036,0.03104557839894023,0.0346275101749117
2015,"No, not limited at all",1st Quintile,East,0.02265842723857991,38036,0.02116289176436335,0.024153962712796472
2019,"Yes, strongly limited",5th Quintile,West,0.2242211496270294,42417,0.22025203764508142,0.2281902616089774
2019,"Yes, strongly limited",4th Quintile,West,0.1755155770074594,42417,0.17189535539053152,0.17913579862438728
2019,"Yes, strongly limited",3rd Quintile,West,0.1355857832382624,42417,0.13232776039965466,0.13884380607687014
2019,"Yes, strongly limited",2nd Quintile,West,0.12329969284774024,42417,0.12017078571372639,0.1264285999817541
2019,"Yes, strongly limited",1st Quintile,West,0.1066257130320316,42417,0.10368851116761668,0.10956291489644651
2019,"Yes, strongly limited",4th Quintile,East,0.06186924089512944,42417,0.059576498939518586,0.0641619828507403
2019,"Yes, strongly limited",3rd Quintile,East,0.05440982887231242,42417,0.05225120859970107,0.05656844914492377
2019,"Yes, strongly limited",1st Quintile,East,0.040368582711715666,42417,0.03849548653772062,0.04224167888571071
2019,"Yes, strongly limited",2nd Quintile,East,0.03949100482667837,42417,0.037637533349661204,0.04134447630369553
2019,"Yes, strongly limited",5th Quintile,East,0.03861342694164107,42417,0.036779828224523525,0.040447025658758615
2019,"Yes, somewhat limited",5th Quintile,West,0.3024632117722329,42417,0.29809195885482304,0.30683446468964276
2019,"Yes, somewhat limited",4th Quintile,West,0.17338451695457455,42417,0.16978169317112782,0.17698734073802128
2019,"Yes, somewhat limited",3rd Quintile,West,0.11196417146513116,42417,0.10896334503582075,0.11496499789444156
2019,"Yes, somewhat limited",2nd Quintile,West,0.08317338451695458,42417,0.08054540551934045,0.08580136351456871
2019,"Yes, somewhat limited",1st Quintile,West,0.08285348688419705,42417,0.08023010900853268,0.08547686475986142
2019,"Yes, somewhat limited",4th Quintile,East,0.06877799104286628,42417,0.06636954203518079,0.07118644005055176
2019,"Yes, somewhat limited",5th Quintile,East,0.06062060140754959,42417,0.05834960350656063,0.06289159930853855
2019,"Yes, somewhat limited",3rd Quintile,East,0.05262316058861165,42417,0.05049827308377559,0.05474804809344771
2019,"Yes, somewhat limited",1st Quintile,East,0.03230966090850928,42417,0.03062690742040457,0.03399241439661399
2019,"Yes, somewhat limited",2nd Quintile,East,0.031829814459373,42417,0.030159189357547966,0.03350043956119804
2019,"No, not limited at all",5th Quintile,West,0.3342388094956891,42417,0.3297495596937913,0.3387280592975869
2019,"No, not limited at all",4th Quintile,West,0.16434392346758,42417,0.16081715694239335,0.16787068999276666
2019,"No, not limited at all",1st Quintile,West,0.11597968583914019,42417,0.11293243515502456,0.11902693652325581
