year,quintil_oecd,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,"No, not limited at all",0.6226815050344462,40229,0.6179448311745361,0.6274181788943562
2012,1st Quintile,West,"Yes, somewhat limited",0.24827768945416004,40229,0.2440560220011967,0.2524993569071234
2012,1st Quintile,West,"Yes, strongly limited",0.12904080551139374,40229,0.12576476782113397,0.13231684320165352
2012,1st Quintile,East,"No, not limited at all",0.5829477858559154,40229,0.5781294563428999,0.587766115368931
2012,1st Quintile,East,"Yes, somewhat limited",0.2802379378717779,40229,0.2758491519925615,0.28462672375099435
2012,1st Quintile,East,"Yes, strongly limited",0.13681427627230666,40229,0.13345609383543744,0.14017245870917588
2012,2nd Quintile,West,"No, not limited at all",0.6550267530273163,40229,0.650381507433808,0.6596719986208246
2012,2nd Quintile,West,"Yes, somewhat limited",0.23936919177696422,40229,0.2351994656063365,0.24353891794759194
2012,2nd Quintile,West,"Yes, strongly limited",0.10560405519571951,40229,0.10260080398225815,0.10860730640918087
2012,2nd Quintile,East,"No, not limited at all",0.5700787401574803,40229,0.5652409354110214,0.5749165449039392
2012,2nd Quintile,East,"Yes, somewhat limited",0.30393700787401573,40229,0.29944228917526766,0.3084317265727638
2012,2nd Quintile,East,"Yes, strongly limited",0.12598425196850394,40229,0.1227415710755633,0.12922693286144457
2012,3rd Quintile,West,"No, not limited at all",0.6771009588268472,40229,0.6725316917366264,0.6816702259170679
2012,3rd Quintile,West,"Yes, somewhat limited",0.2436548223350254,40229,0.2394598028776786,0.24784984179237218
2012,3rd Quintile,West,"Yes, strongly limited",0.07924421883812746,40229,0.07660459237124322,0.08188384530501171
2012,3rd Quintile,East,"No, not limited at all",0.613344739093242,40229,0.6085859031091226,0.6181035750773615
2012,3rd Quintile,East,"Yes, somewhat limited",0.2771599657827203,40229,0.27278602598476853,0.28153390558067204
2012,3rd Quintile,East,"Yes, strongly limited",0.10949529512403763,40229,0.1064438729966043,0.11254671725147097
2012,4th Quintile,West,"No, not limited at all",0.7168690958164642,40229,0.712466589173875,0.7212716024590534
2012,4th Quintile,West,"Yes, somewhat limited",0.2205128205128205,40229,0.21646139495751493,0.22456424606812608
2012,4th Quintile,West,"Yes, strongly limited",0.06261808367071525,40229,0.06025055839316174,0.06498560894826876
2012,4th Quintile,East,"No, not limited at all",0.651336898395722,40229,0.646680047977592,0.6559937488138519
2012,4th Quintile,East,"Yes, somewhat limited",0.2609625668449198,40229,0.25667107018581414,0.2652540635040255
2012,4th Quintile,East,"Yes, strongly limited",0.0877005347593583,40229,0.08493641863954646,0.09046465087917013
2012,5th Quintile,West,"No, not limited at all",0.7179661016949153,40229,0.7135687715012273,0.7223634318886032
