syear,quintil_oecd,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,West,3.0,0.20990233710704048,28898,0.20520695215644014,0.21459772205764083
2011,4. Quintil,West,3.0,0.15008988873232593,28898,0.14597190720771033,0.15420787025694152
2011,3. Quintil,West,3.0,0.1127739176910743,28898,0.10912685135970862,0.11642098402243997
2011,2. Quintil,West,3.0,0.0617074000291531,28898,0.05893305834127368,0.06448174171703253
2011,5. Quintil,West,2.0,0.053058646324279674,28898,0.0504742340063877,0.055643058642171644
2011,4. Quintil,East,3.0,0.04581895923424518,28898,0.0434081648033557,0.048229753665134656
2011,3. Quintil,East,3.0,0.04479860065108595,28898,0.04241352654639363,0.04718367475577827
2011,4. Quintil,West,2.0,0.04275788348476751,28898,0.040425278620670545,0.04509048834886447
2011,3. Quintil,West,2.0,0.03595549293037267,28898,0.03380888196378089,0.03810210389696446
2011,5. Quintil,East,3.0,0.03362324474029445,28898,0.03154491129524676,0.035701578185342135
2011,2. Quintil,East,3.0,0.030173460959137068,28898,0.02820112099826278,0.032145800920011354
2011,2. Quintil,West,2.0,0.023856955444341868,28898,0.022097466996481418,0.025616443892202318
2011,3. Quintil,West,1.0,0.020650114182984305,28898,0.019010459683267027,0.022289768682701584
2011,3. Quintil,East,2.0,0.01914387056022545,28898,0.017563933785956852,0.020723807334494047
2011,4. Quintil,West,1.0,0.01870657402458578,28898,0.01714443834791729,0.020268709701254273
2011,4. Quintil,East,2.0,0.018269277488946117,28898,0.016725164574839746,0.019813390403052487
2011,5. Quintil,West,1.0,0.018074923473106262,28898,0.01653889386466134,0.019610953081551183
2011,2. Quintil,West,1.0,0.015937029298867887,28898,0.014493128660046895,0.017380929937688878
2011,2. Quintil,East,2.0,0.010786647879111802,28898,0.009595651575123695,0.01197764418309991
2011,3. Quintil,East,1.0,0.009231815752392984,28898,0.008129129987407774,0.010334501517378194
2011,5. Quintil,East,2.0,0.00806569165735387,28898,0.0070343930257946805,0.009096990288913061
2011,4. Quintil,East,1.0,0.007774160633594092,28898,0.006761522683169899,0.008786798584018284
2011,2. Quintil,East,1.0,0.006219328506875273,28898,0.0053128882204949105,0.007125768793255636
2011,5. Quintil,East,1.0,0.002623779213838006,28898,0.002033964874966896,0.003213593552709116
2012,5. Quintil,West,3.0,0.18650088809946713,28166,0.18195192433322752,0.19104985186570675
2012,4. Quintil,West,3.0,0.14834961515689757,28166,0.14419847526304252,0.1525007550507526
2012,3. Quintil,West,3.0,0.12614712847838958,28166,0.12226963275735005,0.13002462419942912
2012,2. Quintil,West,3.0,0.0625,28166,0.05967304346777207,0.06532695653222793
2012,5. Quintil,West,2.0,0.0600947306098283,28166,0.0573191507824859,0.06287031043717069
2012,4. Quintil,West,2.0,0.051620781527531086,28166,0.049036756081684854,0.05420480697337732
2012,3. Quintil,West,2.0,0.04706927175843695,28166,0.04459588011502358,0.04954266340185032
2012,3. Quintil,East,3.0,0.039298401420959146,28166,0.03702918883944671,0.04156761400247158
2012,4. Quintil,East,3.0,0.038373297809354646,28166,0.03612987411182573,0.040616721506883564
2012,5. Quintil,East,3.0,0.03126850207223209,28166,0.02923591699537668,0.033301087149087506
2012,2. Quintil,East,3.0,0.02793812907045589,28166,0.026013535202525362,0.02986272293838642
2012,2. Quintil,West,2.0,0.026939017169923033,28166,0.025048178886259397,0.02882985545358667
2012,3. Quintil,East,2.0,0.020685316755476614,28166,0.01902310746726857,0.02234752604368466
2012,3. Quintil,West,1.0,0.020426287744227355,28166,0.01877430020333562,0.02207827528511909
2012,4. Quintil,East,2.0,0.018354055654233273,28166,0.016786449555811243,0.019921661752655303
2012,4. Quintil,West,1.0,0.018132030787448194,28166,0.01657375883407241,0.01969030274082398
2012,2. Quintil,West,1.0,0.015245707519242155,28166,0.013814735251997662,0.01667667978648665
2012,5. Quintil,West,1.0,0.014875666074600355,28166,0.013461901100840548,0.016289431048360163
2012,2. Quintil,East,2.0,0.013136471284783896,28166,0.011806747632222076,0.014466194937345717
2012,5. Quintil,East,2.0,0.009029011249259917,28166,0.007924312019598912,0.010133710478920921
2012,3. Quintil,East,1.0,0.008547957371225576,28166,0.0074728285267379475,0.009623086215713205
2012,4. Quintil,East,1.0,0.006845766725873298,28166,0.0058827964519679215,0.007808736999778674
2012,2. Quintil,East,1.0,0.006364712847838958,28166,0.005435968049582065,0.00729345764609585
2012,5. Quintil,East,1.0,0.002257252812314979,28166,0.0017030191816971717,0.0028114864429327866
2013,5. Quintil,West,3.0,0.19047933012461266,31177,0.18612043110005405,0.19483822914917126
2013,4. Quintil,West,3.0,0.15830421309421772,31177,0.1542522757312702,0.16235615045716523
2013,3. Quintil,West,3.0,0.13700797784664073,31177,0.1331910387658352,0.14082491692744625
2013,2. Quintil,West,3.0,0.08070152304344959,31177,0.07767803646066763,0.08372500962623154
2013,5. Quintil,West,2.0,0.05122964330454276,31177,0.04878238320494558,0.053676903404139935
2013,4. Quintil,West,2.0,0.046713259049251665,31177,0.04437080667337569,0.04905571142512764
2013,3. Quintil,West,2.0,0.04295509988791455,31177,0.04070442672110018,0.04520577305472892
2013,4. Quintil,East,3.0,0.03705413067844663,31177,0.03495732510876416,0.0391509362481291
2013,3. Quintil,East,3.0,0.035076152172479724,31177,0.033033984473624704,0.037118319871334744
2013,5. Quintil,East,3.0,0.029241115579877366,31177,0.027370900452370273,0.03111133070738446
2013,2. Quintil,West,2.0,0.029208149271444585,31177,0.027338956940062865,0.031077341602826304
