year,quintil_oecd,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.17548014654183472,40229,0.17176307426633125,0.1791972188173382
2012,4. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.12807608333641712,40229,0.12481050755116983,0.1313416591216644
2012,3. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.10039595899789068,40229,0.09745918674755737,0.103332731248224
2012,2. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.07634237501387707,40229,0.0737474500981192,0.07893729992963494
2012,5. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.0540650556932983,40229,0.05185514148180858,0.05627496990478802
2012,1. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.043185434629759836,40229,0.04119902418957859,0.04517184506994108
2012,4. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.04281537949154424,40229,0.04083711567480085,0.04479364330828764
2012,3. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.03726455241831033,40229,0.03541363139293474,0.03911547344368592
2012,3. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.031343670206860824,40229,0.029640938443024005,0.03304640197069764
2012,2. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.031343670206860824,40229,0.029640938443024005,0.03304640197069764
2012,4. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0312696591792177,40229,0.029568873941292373,0.03297044441714303
2012,2. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.028679273211708545,40229,0.027048281134136667,0.030310265289280422
2012,5. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.02694001406209525,40229,0.025357836690985822,0.02852219143320468
2012,1. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.020242016060392998,40229,0.018865843985590228,0.021618188135195768
2012,1. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.018650778966065942,40229,0.01732873246399079,0.019972825468141095
2012,3. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01643044813677238,40229,0.015188184722159017,0.01767271155138574
2012,2. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.015320282722125596,40229,0.014120044815288533,0.01652052062896266
2012,2. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.014839211042445325,40229,0.013657679235403284,0.016020742849487363
2012,3. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.014617177959515969,40229,0.013444386719261096,0.01578996919977084
2012,4. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.013951078710727899,40229,0.012804933673054816,0.015097223748400982
2012,5. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.013099951892832033,40229,0.011988839764260842,0.014211064021403224
2012,4. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0125818746993302,40229,0.011492669569234702,0.013671079829425697
2012,1. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.011693742367612774,40229,0.010643211092847205,0.012744273642378342
2012,1. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009325389483032971,40229,0.008386130280177952,0.01026464868588799
2012,5. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.008030196499278393,40229,0.00715803127704759,0.008902361721509195
2012,3. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.007068053139917848,40229,0.0062494072272829835,0.007886699052552713
2012,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.006660992487880694,40229,0.005866106814052507,0.0074558781617088815
2012,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004477667172408689,40229,0.0038252312558916036,0.005130103088925775
2012,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.004070606520371535,40229,0.003448406114850628,0.004692806925892442
2012,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0017392591496132924,40229,0.0013320752502980514,0.002146443048928533
2013,5. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.17938906115986014,44486,0.17582363848581,0.18295448383391028
2013,4. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.13429438543247343,44486,0.13112585095063528,0.1374629199143116
2013,3. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.11070792373160916,44486,0.10779213564691348,0.11362371181630485
2013,2. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.08606584416441249,44486,0.083459587018247,0.08867210131057797
2013,1. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.055881770798970776,44486,0.05374728797688494,0.05801625362105661
2013,5. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.046447186118625056,44486,0.04449151206956896,0.04840286016768115
2013,4. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.04021244309559939,44486,0.03838681554994196,0.04203807064125682
2013,3. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.03341690308108465,44486,0.03174678533687462,0.03508702082529468
2013,3. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.029425348024015308,44486,0.027854914096741217,0.030995781951289398
2013,4. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.029326383849046646,44486,0.027758513082719524,0.03089425461537377
2013,2. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.028897539090849113,44486,0.027340830400452276,0.03045424778124595
2013,5. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.025895625783466384,44486,0.02441971418858751,0.02737153737834526
2013,2. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.024840007917133998,44486,0.02339370855340006,0.026286307280867935
2013,1. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.021178333443293527,44486,0.019840376706824356,0.0225162901797627
2013,1. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0181764201359108,44486,0.016935009968785573,0.019417830303036024
2013,3. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.014844626245299202,44486,0.013720846004609204,0.0159684064859892
2013,3. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.014547733720393217,44486,0.013435080419976198,0.015660387020810237
2013,4. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.013228211387477732,44486,0.012166507718617908,0.014289915056337556
2013,2. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.013096259154186185,44486,0.012039793408121984,0.014152724900250387
2013,1. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.012139605462822459,44486,0.011121964768077211,0.013157246157567706
2013,4. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.011710760704624925,44486,0.010711039326170407,0.012710482083079443
2013,5. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.01144685623804183,44486,0.010458331555658576,0.012435380920425083
2013,2. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.010853071188229861,44486,0.009890237844412196,0.011815904532047526
2013,1. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.007059444481097843,44486,0.006281423550313976,0.00783746541188171
2013,5. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.006993468364452068,44486,0.006219065853465249,0.007767870875438888
2013,3. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.005574981856567922,44486,0.004883067817306222,0.006266895895829622
2013,2. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0050141848650788415,44486,0.004357808388769237,0.005670561341388446
2013,4. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.003760638648809131,44486,0.0031918419810300124,0.00432943531658825
2013,1. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,5. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.001979283499373227,44486,0.0015662662663948608,0.002392300732351593
2015,5. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.19473864024598564,38036,0.19075891446335824,0.19871836602861304
2015,4. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.1409862202482633,38036,0.1374888061929309,0.14448363430359568
2015,3. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.09611661541965608,38036,0.09315441739287288,0.09907881344643928
2015,2. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.07185969707322629,38036,0.0692642740140279,0.07445512013242467
2015,5. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.05299320502600311,38036,0.05074184322670477,0.055244566825301454
2015,1. Quintil,Westdeutschland,"Nein, nicht eingeschraenkt",0.05234787230004176,38036,0.05010949836413001,0.054586246235953505
2015,4. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.04551493755456858,38036,0.04342024545033752,0.04760962965879963
2015,4. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.03203887180655202,38036,0.030269063545709313,0.03380868006739473
2015,3. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.03139353908059067,38036,0.029641061496441815,0.03314601666473953
2015,5. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.02964734464563641,38036,0.027942768712668903,0.03135192057860392
2015,3. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.028470561439471586,38036,0.02679914507415386,0.030141977804789312
2015,2. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.027901150210682155,38036,0.02624604761327591,0.0295562528080884
2015,2. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.02099229396803705,38036,0.019551567095157967,0.02243302084091613
2015,1. Quintil,Westdeutschland,"Ja, etwas eingeschraenkt",0.019246099533082792,38036,0.01786536547452356,0.020626833591642024
2015,3. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0158296321603462,38036,0.014575251914817806,0.017084012405874597
2015,4. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.01434916296549368,38036,0.013153982507547877,0.015544343423439484
2015,1. Quintil,Ostdeutschland,"Nein, nicht eingeschraenkt",0.014235280719735793,38036,0.013044783720048683,0.015425777719422903
2015,5. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.014045476976805983,38036,0.01286282941732279,0.015228124536289175
2015,3. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.013779751736704248,38036,0.012608186960164646,0.01495131651324385
2015,2. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.012147439547507877,38036,0.01104654152874873,0.013248337566267024
2015,4. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.011957635804578067,38036,0.010865267485936627,0.013050004123219506
2015,1. Quintil,Westdeutschland,"Ja, stark eingeschraenkt",0.01184375355882018,38036,0.010756536787383222,0.012930970330257138
2015,2. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009983676878108036,38036,0.00898453977262429,0.010982813983591782
2015,5. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009490187146490529,38036,0.008515813719110418,0.01046456057387064
2015,1. Quintil,Ostdeutschland,"Ja, etwas eingeschraenkt",0.007022738488402991,38036,0.0061835074220449844,0.007861969554761
2015,3. Quintil,Ostdeutschland,"Ja, stark eingeschraenkt",0.0063394450138556735,38036,0.005541811677378564,0.0071370783503327834
