year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,"Yes, strongly limited",0.023908177193838868,487,24577,0.023868922945964557,0.023947431441713178
2012,1st Quintile,West,"Yes, somewhat limited",0.04345956443222423,937,24577,0.04340717273811509,0.043511956126333365
2012,1st Quintile,West,"No, not limited at all",0.07723923287651989,2350,24577,0.07717063169005534,0.07730783406298444
2012,1st Quintile,East,"Yes, strongly limited",0.008219873112904156,207,24577,0.008196672025083574,0.008243074200724737
2012,1st Quintile,East,"Yes, somewhat limited",0.01424407778976836,424,24577,0.014213629005571996,0.014274526573964722
2012,1st Quintile,East,"No, not limited at all",0.024287668872427524,882,24577,0.02424811200390709,0.02432722574094796
2012,2nd Quintile,West,"Yes, strongly limited",0.02184617496263246,375,24577,0.021808612040249652,0.021883737885015266
2012,2nd Quintile,West,"Yes, somewhat limited",0.04206491712160325,850,24577,0.04201333536253707,0.04211649888066943
2012,2nd Quintile,West,"No, not limited at all",0.08924310963131515,2326,24577,0.08916985135930729,0.08931636790332302
2012,2nd Quintile,East,"Yes, strongly limited",0.006574063470590064,160,24577,0.0065532974737341565,0.006594829467445972
2012,2nd Quintile,East,"Yes, somewhat limited",0.013874565949584038,386,24577,0.01384450907125907,0.013904622827909007
2012,2nd Quintile,East,"No, not limited at all",0.021162727653599236,724,24577,0.021125744055507753,0.02119971125169072
2012,3rd Quintile,West,"Yes, strongly limited",0.015136229588797293,281,24577,0.015104855940451417,0.01516760323714317
2012,3rd Quintile,West,"Yes, somewhat limited",0.04153833974756882,864,24577,0.04148706777455276,0.04158961172058488
2012,3rd Quintile,West,"No, not limited at all",0.10284312852994555,2401,24577,0.10276507547171176,0.10292118158817934
2012,3rd Quintile,East,"Yes, strongly limited",0.005009492493897261,128,24577,0.004991350942473887,0.005027634045320634
2012,3rd Quintile,East,"Yes, somewhat limited",0.011997392945069163,324,24577,0.011969416625688649,0.012025369264449677
2012,3rd Quintile,East,"No, not limited at all",0.02441625208531901,717,24577,0.02437659325795081,0.024455910912687215
2012,4th Quintile,West,"Yes, strongly limited",0.012383164584317428,232,24577,0.01235474758903553,0.012411581579599327
2012,4th Quintile,West,"Yes, somewhat limited",0.042737012993960155,817,24577,0.04268503903414694,0.04278898695377337
2012,4th Quintile,West,"No, not limited at all",0.11337348058883195,2656,24577,0.11329201125056663,0.11345494992709727
2012,4th Quintile,East,"Yes, strongly limited",0.0028660547950618643,82,24577,0.0028523179472909337,0.002879791642832795
2012,4th Quintile,East,"Yes, somewhat limited",0.00919014946508672,244,24577,0.009165629235316879,0.009214669694856563
2012,4th Quintile,East,"No, not limited at all",0.020491503038340173,609,24577,0.020455098200441803,0.02052790787623854
2012,5th Quintile,West,"Yes, strongly limited",0.011295427856207695,238,24577,0.01126827267503642,0.01132258303737897
2012,5th Quintile,West,"Yes, somewhat limited",0.04493524191865397,1010,24577,0.044882009274069996,0.04498847456323795
2012,5th Quintile,West,"No, not limited at all",0.13518943673209202,3177,24577,0.13510157495916864,0.1352772985050154
2012,5th Quintile,East,"Yes, strongly limited",0.0011751341793553262,33,24577,0.0011663306565785289,0.0011839377021321234
2012,5th Quintile,East,"Yes, somewhat limited",0.004644071901039779,151,24577,0.004626601343636112,0.004661542458443446
2012,5th Quintile,East,"No, not limited at all",0.014654333489448544,505,24577,0.014623455754774745,0.014685211224122344
2013,1st Quintile,West,"Yes, strongly limited",0.022484996989073174,487,25395,0.022447582520327424,0.022522411457818924
2013,1st Quintile,West,"Yes, somewhat limited",0.03765353233500073,915,25395,0.03760549266220982,0.037701572007791645
2013,1st Quintile,West,"No, not limited at all",0.06620849970071771,2236,25395,0.06614574976548503,0.0662712496359504
2013,1st Quintile,East,"Yes, strongly limited",0.008187991376795082,201,25395,0.008165249053985326,0.008210733699604837
2013,1st Quintile,East,"Yes, somewhat limited",0.013538018467975345,384,25395,0.013508854327771063,0.013567182608179627
2013,1st Quintile,East,"No, not limited at all",0.028181117269641866,920,25395,0.028139353160649663,0.02822288137863407
2013,2nd Quintile,West,"Yes, strongly limited",0.020832695353453685,381,25395,0.020796651382294407,0.020868739324612962
2013,2nd Quintile,West,"Yes, somewhat limited",0.03724474409783523,846,25395,0.0371969557631416,0.037292532432528856
2013,2nd Quintile,West,"No, not limited at all",0.08375876713502796,2410,25395,0.08368885517075392,0.083828679099302
2013,2nd Quintile,East,"Yes, strongly limited",0.006297114797015339,166,25395,0.006277151579860171,0.006317078014170506
2013,2nd Quintile,East,"Yes, somewhat limited",0.014976073588711792,454,25395,0.014945421941185352,0.015006725236238232
2013,2nd Quintile,East,"No, not limited at all",0.02626505580438098,890,25395,0.026224696749076012,0.02630541485968595
2013,3rd Quintile,West,"Yes, strongly limited",0.017510186411318553,328,25395,0.01747708543045441,0.017543287392182694
2013,3rd Quintile,West,"Yes, somewhat limited",0.038517118710907454,878,25395,0.03846855306999502,0.03856568435181989
2013,3rd Quintile,West,"No, not limited at all",0.1004361322842152,2519,25395,0.10036027584688594,0.10051198872154447
2013,3rd Quintile,East,"Yes, strongly limited",0.0043259175129890925,121,25395,0.00430935488800577,0.004342480137972415
2013,3rd Quintile,East,"Yes, somewhat limited",0.011043187740283102,320,25395,0.011016814266226853,0.01106956121433935
2013,3rd Quintile,East,"No, not limited at all",0.025856719834448216,706,25395,0.025816667338548562,0.02589677233034787
2013,4th Quintile,West,"Yes, strongly limited",0.01628909721141038,282,25395,0.016257151416423574,0.01632104300639719
2013,4th Quintile,West,"Yes, somewhat limited",0.04320379875403073,851,25395,0.04315248873938055,0.043255108768680904
2013,4th Quintile,West,"No, not limited at all",0.12213083323349344,2849,25395,0.12204819918929583,0.12221346727769106
2013,4th Quintile,East,"Yes, strongly limited",0.002590705412696923,65,25395,0.0025778768744901303,0.002603533950903716
2013,4th Quintile,East,"Yes, somewhat limited",0.008054678978461011,205,25395,0.008032121038577344,0.008077236918344678
2013,4th Quintile,East,"No, not limited at all",0.021577117934463427,588,25395,0.02154044957599621,0.021613786292930644
2013,5th Quintile,West,"Yes, strongly limited",0.011140887741355396,236,25395,0.011114399168551177,0.011167376314159615
2013,5th Quintile,West,"Yes, somewhat limited",0.04355186646788468,994,25395,0.04350035955174903,0.04360337338402032
2013,5th Quintile,West,"No, not limited at all",0.14787491962725932,3529,25395,0.14778533564069243,0.1479645036138262
2013,5th Quintile,East,"Yes, strongly limited",0.00112052157921539,31,25395,0.00111207855357845,0.00112896460485233
2013,5th Quintile,East,"Yes, somewhat limited",0.004443053068397317,129,25395,0.0044262686903032925,0.004459837446491342
2013,5th Quintile,East,"No, not limited at all",0.01470465058154148,474,25395,0.01467427378158103,0.014735027381501929
2015,1st Quintile,West,"Yes, strongly limited",0.02339255062162363,494,24683,0.023355808517512195,0.023429292725735063
2015,1st Quintile,West,"Yes, somewhat limited",0.04022244139528132,954,24683,0.04017467915078396,0.04027020363977868
2015,1st Quintile,West,"No, not limited at all",0.07714780465294147,2267,24683,0.0770829422432508,0.07721266706263213
2015,1st Quintile,East,"Yes, strongly limited",0.007607815962370669,181,24683,0.007586693872564617,0.0076289380521767204
2015,1st Quintile,East,"Yes, somewhat limited",0.013420617217964555,353,24683,0.013392645606915004,0.013448588829014107
2015,1st Quintile,East,"No, not limited at all",0.02248423235442026,725,24683,0.022448193901738977,0.022520270807101544
2015,2nd Quintile,West,"Yes, strongly limited",0.0224216152868748,400,24683,0.02238562589887141,0.02245760467487819
2015,2nd Quintile,West,"Yes, somewhat limited",0.03833343179040091,901,24683,0.03828675872474889,0.038380104856052935
2015,2nd Quintile,West,"No, not limited at all",0.08633686835227697,2460,24683,0.08626859418462944,0.0864051425199245
2015,2nd Quintile,East,"Yes, strongly limited",0.007578570411589736,203,24683,0.00755748864843715,0.007599652174742322
2015,2nd Quintile,East,"Yes, somewhat limited",0.015542919027200452,453,24683,0.015512849271209208,0.015572988783191697
2015,2nd Quintile,East,"No, not limited at all",0.0251500152385477,819,24683,0.025111952218911656,0.025188078258183744
2015,3rd Quintile,West,"Yes, strongly limited",0.01793726201887019,320,24683,0.01790499841247876,0.017969525625261617
2015,3rd Quintile,West,"Yes, somewhat limited",0.040684772934905536,854,24683,0.04063674854731998,0.04073279732249109
2015,3rd Quintile,West,"No, not limited at all",0.10213182278761702,2610,24683,0.1020582102059277,0.10220543536930635
2015,3rd Quintile,East,"Yes, strongly limited",0.0033377398915637345,93,24683,0.003323719328037819,0.00335176045508965
2015,3rd Quintile,East,"Yes, somewhat limited",0.011312179072829219,290,24683,0.011286471093264592,0.011337887052393846
2015,3rd Quintile,East,"No, not limited at all",0.022656527543936527,640,24683,0.022620354462951298,0.022692700624921756
