year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,"Yes, strongly limited",0.16533,487,24577,0.16508,0.16558
2012,1st Quintile,West,"Yes, somewhat limited",0.30054,937,24577,0.30023,0.30085
2012,1st Quintile,West,"No, not limited at all",0.53413,2350,24577,0.53380,0.53447
2012,1st Quintile,East,"Yes, strongly limited",0.17582,207,24577,0.17537,0.17627
2012,1st Quintile,East,"Yes, somewhat limited",0.30468,424,24577,0.30413,0.30522
2012,1st Quintile,East,"No, not limited at all",0.51950,882,24577,0.51891,0.52010
2012,2nd Quintile,West,"Yes, strongly limited",0.14264,375,24577,0.14241,0.14287
2012,2nd Quintile,West,"Yes, somewhat limited",0.27466,850,24577,0.27436,0.27495
2012,2nd Quintile,West,"No, not limited at all",0.58270,2326,24577,0.58238,0.58302
2012,2nd Quintile,East,"Yes, strongly limited",0.15799,160,24577,0.15753,0.15845
2012,2nd Quintile,East,"Yes, somewhat limited",0.33343,386,24577,0.33284,0.33403
2012,2nd Quintile,East,"No, not limited at all",0.50858,724,24577,0.50795,0.50921
2012,3rd Quintile,West,"Yes, strongly limited",0.09489,281,24577,0.09470,0.09508
2012,3rd Quintile,West,"Yes, somewhat limited",0.26040,864,24577,0.26012,0.26068
2012,3rd Quintile,West,"No, not limited at all",0.64471,2401,24577,0.64441,0.64502
2012,3rd Quintile,East,"Yes, strongly limited",0.12093,128,24577,0.12052,0.12135
2012,3rd Quintile,East,"Yes, somewhat limited",0.28963,324,24577,0.28906,0.29020
2012,3rd Quintile,East,"No, not limited at all",0.58944,717,24577,0.58881,0.59006
2012,4th Quintile,West,"Yes, strongly limited",0.07349,232,24577,0.07333,0.07366
2012,4th Quintile,West,"Yes, somewhat limited",0.25364,817,24577,0.25337,0.25391
2012,4th Quintile,West,"No, not limited at all",0.67286,2656,24577,0.67257,0.67316
2012,4th Quintile,East,"Yes, strongly limited",0.08806,82,24577,0.08765,0.08846
2012,4th Quintile,East,"Yes, somewhat limited",0.28236,244,24577,0.28172,0.28300
2012,4th Quintile,East,"No, not limited at all",0.62958,609,24577,0.62890,0.63027
2012,5th Quintile,West,"Yes, strongly limited",0.05901,238,24577,0.05887,0.05915
2012,5th Quintile,West,"Yes, somewhat limited",0.23475,1010,24577,0.23450,0.23500
2012,5th Quintile,West,"No, not limited at all",0.70624,3177,24577,0.70598,0.70651
2012,5th Quintile,East,"Yes, strongly limited",0.05740,33,24577,0.05698,0.05782
2012,5th Quintile,East,"Yes, somewhat limited",0.22683,151,24577,0.22608,0.22758
2012,5th Quintile,East,"No, not limited at all",0.71577,505,24577,0.71496,0.71658
2013,1st Quintile,West,"Yes, strongly limited",0.17796,487,25395,0.17769,0.17823
2013,1st Quintile,West,"Yes, somewhat limited",0.29802,915,25395,0.29769,0.29834
2013,1st Quintile,West,"No, not limited at all",0.52402,2236,25395,0.52367,0.52438
2013,1st Quintile,East,"Yes, strongly limited",0.16406,201,25395,0.16365,0.16448
2013,1st Quintile,East,"Yes, somewhat limited",0.27126,384,25395,0.27076,0.27177
2013,1st Quintile,East,"No, not limited at all",0.56467,920,25395,0.56411,0.56523
2013,2nd Quintile,West,"Yes, strongly limited",0.14688,381,25395,0.14664,0.14712
