,Unnamed: 0,year,quintil_oecd,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,West,"Yes, strongly limited",0.16533,487,24577,0.15328,0.17965
1,1,2012,1st Quintile,West,"Yes, somewhat limited",0.30054,937,24577,0.28231,0.32574
2,2,2012,1st Quintile,West,"No, not limited at all",0.53413,2350,24577,0.50536,0.562
3,3,2012,1st Quintile,East,"Yes, strongly limited",0.17582,207,24577,0.16003,0.19647
4,4,2012,1st Quintile,East,"Yes, somewhat limited",0.30468,424,24577,0.27365,0.33309
5,5,2012,1st Quintile,East,"No, not limited at all",0.5195,882,24577,0.47783,0.56962
6,6,2012,2nd Quintile,West,"Yes, strongly limited",0.14264,375,24577,0.12961,0.15585
7,7,2012,2nd Quintile,West,"Yes, somewhat limited",0.27466,850,24577,0.2551,0.29284
8,8,2012,2nd Quintile,West,"No, not limited at all",0.5827,2326,24577,0.5523,0.61129
9,9,2012,2nd Quintile,East,"Yes, strongly limited",0.15799,160,24577,0.13794,0.17492
10,10,2012,2nd Quintile,East,"Yes, somewhat limited",0.33343,386,24577,0.30368,0.363
11,11,2012,2nd Quintile,East,"No, not limited at all",0.50858,724,24577,0.47032,0.54773
12,12,2012,3rd Quintile,West,"Yes, strongly limited",0.09489,281,24577,0.08687,0.10365
13,13,2012,3rd Quintile,West,"Yes, somewhat limited",0.2604,864,24577,0.24353,0.27924
14,14,2012,3rd Quintile,West,"No, not limited at all",0.64471,2401,24577,0.61905,0.67873
15,15,2012,3rd Quintile,East,"Yes, strongly limited",0.12093,128,24577,0.10715,0.13896
16,16,2012,3rd Quintile,East,"Yes, somewhat limited",0.28963,324,24577,0.26135,0.32163
17,17,2012,3rd Quintile,East,"No, not limited at all",0.58944,717,24577,0.53416,0.65041
18,18,2012,4th Quintile,West,"Yes, strongly limited",0.07349,232,24577,0.06653,0.08108
19,19,2012,4th Quintile,West,"Yes, somewhat limited",0.25364,817,24577,0.23718,0.27006
20,20,2012,4th Quintile,West,"No, not limited at all",0.67286,2656,24577,0.63928,0.70228
21,21,2012,4th Quintile,East,"Yes, strongly limited",0.08806,82,24577,0.07888,0.10083
22,22,2012,4th Quintile,East,"Yes, somewhat limited",0.28236,244,24577,0.24514,0.3197
23,23,2012,4th Quintile,East,"No, not limited at all",0.62958,609,24577,0.57706,0.69863
24,24,2012,5th Quintile,West,"Yes, strongly limited",0.05901,238,24577,0.05187,0.06744
25,25,2012,5th Quintile,West,"Yes, somewhat limited",0.23475,1010,24577,0.21842,0.25078
26,26,2012,5th Quintile,West,"No, not limited at all",0.70624,3177,24577,0.67612,0.73484
27,27,2012,5th Quintile,East,"Yes, strongly limited",0.0574,33,24577,0.03635,0.09171
28,28,2012,5th Quintile,East,"Yes, somewhat limited",0.22683,151,24577,0.19108,0.26749
29,29,2012,5th Quintile,East,"No, not limited at all",0.71577,505,24577,0.64714,0.80381
30,30,2013,1st Quintile,West,"Yes, strongly limited",0.17796,487,25395,0.16387,0.19415
31,31,2013,1st Quintile,West,"Yes, somewhat limited",0.29802,915,25395,0.27646,0.32298
32,32,2013,1st Quintile,West,"No, not limited at all",0.52402,2236,25395,0.49391,0.55062
33,33,2013,1st Quintile,East,"Yes, strongly limited",0.16406,201,25395,0.14384,0.18818
34,34,2013,1st Quintile,East,"Yes, somewhat limited",0.27126,384,25395,0.24716,0.303
35,35,2013,1st Quintile,East,"No, not limited at all",0.56467,920,25395,0.51561,0.60745
36,36,2013,2nd Quintile,West,"Yes, strongly limited",0.14688,381,25395,0.13628,0.16011
37,37,2013,2nd Quintile,West,"Yes, somewhat limited",0.26259,846,25395,0.24394,0.28036
38,38,2013,2nd Quintile,West,"No, not limited at all",0.59053,2410,25395,0.56352,0.62327
39,39,2013,2nd Quintile,East,"Yes, strongly limited",0.13246,166,25395,0.119,0.14844
40,40,2013,2nd Quintile,East,"Yes, somewhat limited",0.31503,454,25395,0.28994,0.33808
41,41,2013,2nd Quintile,East,"No, not limited at all",0.5525,890,25395,0.51638,0.5943
42,42,2013,3rd Quintile,West,"Yes, strongly limited",0.11191,328,25395,0.10277,0.1218
43,43,2013,3rd Quintile,West,"Yes, somewhat limited",0.24617,878,25395,0.23161,0.26295
44,44,2013,3rd Quintile,West,"No, not limited at all",0.64191,2519,25395,0.61294,0.67119
45,45,2013,3rd Quintile,East,"Yes, strongly limited",0.10493,121,25395,0.09288,0.11665
46,46,2013,3rd Quintile,East,"Yes, somewhat limited",0.26787,320,25395,0.23824,0.2989
47,47,2013,3rd Quintile,East,"No, not limited at all",0.6272,706,25395,0.57645,0.67999
48,48,2013,4th Quintile,West,"Yes, strongly limited",0.08969,282,25395,0.08139,0.09769
49,49,2013,4th Quintile,West,"Yes, somewhat limited",0.23788,851,25395,0.2223,0.25459
50,50,2013,4th Quintile,West,"No, not limited at all",0.67244,2849,25395,0.64295,0.69384
51,51,2013,4th Quintile,East,"Yes, strongly limited",0.0804,65,25395,0.06586,0.10026
52,52,2013,4th Quintile,East,"Yes, somewhat limited",0.24997,205,25395,0.21237,0.28546
53,53,2013,4th Quintile,East,"No, not limited at all",0.66963,588,25395,0.61304,0.71672
54,54,2013,5th Quintile,West,"Yes, strongly limited",0.055,236,25395,0.05003,0.06215
55,55,2013,5th Quintile,West,"Yes, somewhat limited",0.215,994,25395,0.20141,0.22993
56,56,2013,5th Quintile,West,"No, not limited at all",0.73,3529,25395,0.70561,0.75878
57,57,2013,5th Quintile,East,"Yes, strongly limited",0.05528,31,25395,0.03407,0.07971
58,58,2013,5th Quintile,East,"Yes, somewhat limited",0.21921,129,25395,0.17956,0.26243
59,59,2013,5th Quintile,East,"No, not limited at all",0.7255,474,25395,0.65277,0.80552
60,60,2015,1st Quintile,West,"Yes, strongly limited",0.16618,494,24683,0.14957,0.18277
61,61,2015,1st Quintile,West,"Yes, somewhat limited",0.28575,954,24683,0.26205,0.30262
62,62,2015,1st Quintile,West,"No, not limited at all",0.54807,2267,24683,0.51677,0.57849
63,63,2015,1st Quintile,East,"Yes, strongly limited",0.17484,181,24683,0.14878,0.20625
64,64,2015,1st Quintile,East,"Yes, somewhat limited",0.30843,353,24683,0.27341,0.35041
65,65,2015,1st Quintile,East,"No, not limited at all",0.51673,725,24683,0.4592,0.56486
66,66,2015,2nd Quintile,West,"Yes, strongly limited",0.15243,400,24683,0.141,0.16522
67,67,2015,2nd Quintile,West,"Yes, somewhat limited",0.26061,901,24683,0.24709,0.27975
68,68,2015,2nd Quintile,West,"No, not limited at all",0.58696,2460,24683,0.55561,0.61589
69,69,2015,2nd Quintile,East,"Yes, strongly limited",0.157,203,24683,0.13975,0.17469
70,70,2015,2nd Quintile,East,"Yes, somewhat limited",0.32199,453,24683,0.29328,0.34297
71,71,2015,2nd Quintile,East,"No, not limited at all",0.52101,819,24683,0.4813,0.56364
72,72,2015,3rd Quintile,West,"Yes, strongly limited",0.11158,320,24683,0.10126,0.12307
73,73,2015,3rd Quintile,West,"Yes, somewhat limited",0.25309,854,24683,0.23762,0.27044
74,74,2015,3rd Quintile,West,"No, not limited at all",0.63533,2610,24683,0.60227,0.66963
75,75,2015,3rd Quintile,East,"Yes, strongly limited",0.08947,93,24683,0.07658,0.10209
76,76,2015,3rd Quintile,East,"Yes, somewhat limited",0.30322,290,24683,0.26915,0.3414
77,77,2015,3rd Quintile,East,"No, not limited at all",0.60731,640,24683,0.532,0.66516
78,78,2015,4th Quintile,West,"Yes, strongly limited",0.07807,252,24683,0.06983,0.08449
79,79,2015,4th Quintile,West,"Yes, somewhat limited",0.24735,888,24683,0.2301,0.26614
80,80,2015,4th Quintile,West,"No, not limited at all",0.67459,2722,24683,0.64853,0.70519
81,81,2015,4th Quintile,East,"Yes, strongly limited",0.07162,63,24683,0.05865,0.08616
82,82,2015,4th Quintile,East,"Yes, somewhat limited",0.20511,192,24683,0.17988,0.22956
83,83,2015,4th Quintile,East,"No, not limited at all",0.72327,567,24683,0.65341,0.7959
84,84,2015,5th Quintile,West,"Yes, strongly limited",0.06018,234,24683,0.05303,0.06671
85,85,2015,5th Quintile,West,"Yes, somewhat limited",0.20315,925,24683,0.18948,0.2195
86,86,2015,5th Quintile,West,"No, not limited at all",0.73667,3271,24683,0.70661,0.77015
87,87,2015,5th Quintile,East,"Yes, somewhat limited",0.26391,130,24683,0.22336,0.29892
88,88,2015,5th Quintile,East,"No, not limited at all",0.73609,422,24683,0.66953,0.83158
89,89,2019,1st Quintile,West,"Yes, strongly limited",0.15795,575,25400,0.14152,0.17649
90,90,2019,1st Quintile,West,"Yes, somewhat limited",0.29005,1133,25400,0.26858,0.31527
91,91,2019,1st Quintile,West,"No, not limited at all",0.552,3766,25400,0.51963,0.58952
92,92,2019,1st Quintile,East,"Yes, strongly limited",0.16704,205,25400,0.13965,0.19332
93,93,2019,1st Quintile,East,"Yes, somewhat limited",0.32712,433,25400,0.29372,0.36841
94,94,2019,1st Quintile,East,"No, not limited at all",0.50585,894,25400,0.45226,0.56788
95,95,2019,2nd Quintile,West,"Yes, strongly limited",0.13425,394,25400,0.1182,0.14666
96,96,2019,2nd Quintile,West,"Yes, somewhat limited",0.2808,934,25400,0.26195,0.2995
97,97,2019,2nd Quintile,West,"No, not limited at all",0.58494,2239,25400,0.55327,0.62324
98,98,2019,2nd Quintile,East,"Yes, strongly limited",0.10693,142,25400,0.08806,0.12822
99,99,2019,2nd Quintile,East,"Yes, somewhat limited",0.36917,443,25400,0.33612,0.40465
100,100,2019,2nd Quintile,East,"No, not limited at all",0.52389,752,25400,0.48261,0.56305
101,101,2019,3rd Quintile,West,"Yes, strongly limited",0.10152,295,25400,0.09277,0.11145
102,102,2019,3rd Quintile,West,"Yes, somewhat limited",0.26457,858,25400,0.24449,0.28446
103,103,2019,3rd Quintile,West,"No, not limited at all",0.63392,2269,25400,0.6073,0.66589
104,104,2019,3rd Quintile,East,"Yes, strongly limited",0.11168,112,25400,0.09378,0.13338
105,105,2019,3rd Quintile,East,"Yes, somewhat limited",0.30927,310,25400,0.27371,0.34471
106,106,2019,3rd Quintile,East,"No, not limited at all",0.57906,662,25400,0.52966,0.64234
107,107,2019,4th Quintile,West,"Yes, strongly limited",0.08272,244,25400,0.0724,0.09267
108,108,2019,4th Quintile,West,"Yes, somewhat limited",0.23163,835,25400,0.21715,0.24803
109,109,2019,4th Quintile,West,"No, not limited at all",0.68565,2427,25400,0.64909,0.72022
110,110,2019,4th Quintile,East,"Yes, strongly limited",0.06869,49,25400,0.05055,0.08911
111,111,2019,4th Quintile,East,"Yes, somewhat limited",0.2782,221,25400,0.23647,0.31868
112,112,2019,4th Quintile,East,"No, not limited at all",0.65311,478,25400,0.58885,0.72206
113,113,2019,5th Quintile,West,"Yes, strongly limited",0.06224,233,25400,0.05426,0.07147
114,114,2019,5th Quintile,West,"Yes, somewhat limited",0.22701,949,25400,0.21305,0.24437
115,115,2019,5th Quintile,West,"No, not limited at all",0.71075,2975,25400,0.67963,0.7459
116,116,2019,5th Quintile,East,"Yes, somewhat limited",0.19979,130,25400,0.15783,0.23333
117,117,2019,5th Quintile,East,"No, not limited at all",0.80021,443,25400,0.72517,0.8977
118,118,2021,1st Quintile,West,"Yes, strongly limited",0.14195,371,18948,0.12417,0.16592
119,119,2021,1st Quintile,West,"Yes, somewhat limited",0.27298,749,18948,0.2367,0.30047
120,120,2021,1st Quintile,West,"No, not limited at all",0.58507,2612,18948,0.55017,0.6392
121,121,2021,1st Quintile,East,"Yes, strongly limited",0.1449,115,18948,0.11282,0.18011
122,122,2021,1st Quintile,East,"Yes, somewhat limited",0.30727,272,18948,0.26711,0.34766
123,123,2021,1st Quintile,East,"No, not limited at all",0.54783,617,18948,0.48912,0.61406
124,124,2021,2nd Quintile,West,"Yes, strongly limited",0.12754,251,18948,0.11385,0.14693
