year,migback,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,"No, not limited at all",0.5808748728382502,40229,0.5760531793724994,0.585696566304001
2012,No migration background,1st Quintile,"Yes, somewhat limited",0.27517802644964395,40229,0.27081378264561856,0.27954227025366934
2012,No migration background,1st Quintile,"Yes, strongly limited",0.14394710071210579,40229,0.14051675243803594,0.14737744898617564
2012,No migration background,2nd Quintile,"No, not limited at all",0.6136831275720165,40229,0.6089250624418167,0.6184411927022163
2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.268261316872428,40229,0.26393175962853666,0.2725908741163193
2012,No migration background,2nd Quintile,"Yes, strongly limited",0.11805555555555555,40229,0.11490236452979964,0.12120874658131146
2012,No migration background,3rd Quintile,"No, not limited at all",0.6498415020726652,40229,0.6451800361881923,0.6545029679571381
2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.2592050719336747,40229,0.25492296803554065,0.26348717583180875
2012,No migration background,3rd Quintile,"Yes, strongly limited",0.09095342599366009,40229,0.0881435377242605,0.09376331426305967
2012,No migration background,4th Quintile,"No, not limited at all",0.6970644850818094,40229,0.6925739506934202,0.7015550194701986
2012,No migration background,4th Quintile,"Yes, somewhat limited",0.23339749759384024,40229,0.22926398117762464,0.23753101401005583
2012,No migration background,4th Quintile,"Yes, strongly limited",0.06953801732435033,40229,0.06705232757520296,0.0720237070734977
2012,No migration background,5th Quintile,"No, not limited at all",0.7171630597814442,40229,0.7127619371103969,0.7215641824524915
2012,No migration background,5th Quintile,"Yes, somewhat limited",0.2292693379044354,40229,0.22516152400904066,0.23337715179983015
2012,No migration background,5th Quintile,"Yes, strongly limited",0.05356760231412042,40229,0.05136729999826242,0.055767904629978424
2012,Direct migration background,1st Quintile,"No, not limited at all",0.6802325581395349,40229,0.6756749993288381,0.6847901169502316
2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.2180232558139535,40229,0.2139883371752089,0.22205817445269807
2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.10174418604651163,40229,0.09878997667093285,0.1046983954220904
2012,Direct migration background,2nd Quintile,"No, not limited at all",0.6711309523809523,40229,0.6665400126917748,0.6757218920701299
2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.23214285714285715,40229,0.22801709363989936,0.23626862064581494
2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.09672619047619048,40229,0.09383771819942327,0.09961466275295769
2012,Direct migration background,3rd Quintile,"No, not limited at all",0.7146171693735499,40229,0.710204137170779,0.7190302015763208
2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.21345707656612528,40229,0.20945299472712828,0.21746115840512228
2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07192575406032482,40229,0.0694009945010697,0.07445051361957995
2012,Direct migration background,4th Quintile,"No, not limited at all",0.7308868501529052,40229,0.7265529491505781,0.7352207511552323
2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.20795107033639143,40229,0.20398515865471417,0.2119169820180687
2012,Direct migration background,4th Quintile,"Yes, strongly limited",0.06116207951070336,40229,0.05882042464234302,0.0635037343790637
2012,Direct migration background,5th Quintile,"No, not limited at all",0.7262773722627737,40229,0.7219203170851581,0.7306344274403892
2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.22262773722627738,40229,0.2185624558616443,0.22669301859091046
