,Unnamed: 0,year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,1st Quintile,"Yes, strongly limited",0.18165,566,24439,0.16839,0.19435
1,1,2012,No migration background,1st Quintile,"Yes, somewhat limited",0.31845,1082,24439,0.29553,0.33645
2,2,2012,No migration background,1st Quintile,"No, not limited at all",0.4999,2284,24439,0.47416,0.52854
3,3,2012,No migration background,2nd Quintile,"Yes, strongly limited",0.15587,459,24439,0.1444,0.16942
4,4,2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.30093,1043,24439,0.28342,0.31891
5,5,2012,No migration background,2nd Quintile,"No, not limited at all",0.5432,2386,24439,0.5154,0.57027
6,6,2012,No migration background,3rd Quintile,"Yes, strongly limited",0.10813,373,24439,0.10001,0.11672
7,7,2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.27964,1063,24439,0.26435,0.29742
8,8,2012,No migration background,3rd Quintile,"No, not limited at all",0.61223,2665,24439,0.58429,0.64084
9,9,2012,No migration background,4th Quintile,"Yes, strongly limited",0.07898,289,24439,0.07174,0.08708
10,10,2012,No migration background,4th Quintile,"Yes, somewhat limited",0.26673,970,24439,0.25022,0.28044
11,11,2012,No migration background,4th Quintile,"No, not limited at all",0.65429,2897,24439,0.62738,0.68168
12,12,2012,No migration background,5th Quintile,"Yes, strongly limited",0.06219,250,24439,0.05495,0.07153
13,13,2012,No migration background,5th Quintile,"Yes, somewhat limited",0.23351,1070,24439,0.21736,0.24682
14,14,2012,No migration background,5th Quintile,"No, not limited at all",0.7043,3347,24439,0.67389,0.72944
15,15,2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.1407,105,24439,0.11589,0.16886
16,16,2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.27603,225,24439,0.23704,0.32107
17,17,2012,Direct migration background,1st Quintile,"No, not limited at all",0.58327,702,24439,0.52829,0.65843
18,18,2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.12731,65,24439,0.09987,0.15248
19,19,2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.25912,156,24439,0.22406,0.30983
20,20,2012,Direct migration background,2nd Quintile,"No, not limited at all",0.61358,451,24439,0.54768,0.6798
21,21,2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07815,31,24439,0.05832,0.10616
22,22,2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.21325,92,24439,0.17204,0.25451
