year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,"Yes, strongly limited",0.1816540054320719,566,24439,0.18138951610396342,0.1819184947601804
2012,No migration background,1st Quintile,"Yes, somewhat limited",0.31844597158876414,1082,24439,0.3181263874565778,0.3187655557209505
2012,No migration background,1st Quintile,"No, not limited at all",0.4999000229791639,2284,24439,0.49955702846085126,0.5002430174974766
2012,No migration background,2nd Quintile,"Yes, strongly limited",0.15587212841476564,459,24439,0.15563256778683102,0.15611168904270026
2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.30093043619446125,1043,24439,0.3006275214981119,0.3012333508908106
2012,No migration background,2nd Quintile,"No, not limited at all",0.543197435390773,2386,24439,0.5428684548485736,0.5435264159329725
2012,No migration background,3rd Quintile,"Yes, strongly limited",0.10813013548452431,373,24439,0.1079354097895276,0.10832486117952102
2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.2796353443043274,1063,24439,0.2793539136673365,0.27991677494131834
2012,No migration background,3rd Quintile,"No, not limited at all",0.6122345202111482,2665,24439,0.6119289981165961,0.6125400423057004
2012,No migration background,4th Quintile,"Yes, strongly limited",0.07898292491653622,289,24439,0.07881816825708435,0.07914768157598809
2012,No migration background,4th Quintile,"Yes, somewhat limited",0.2667306304250103,970,24439,0.26646047683186247,0.2670007840181581
2012,No migration background,4th Quintile,"No, not limited at all",0.6542864446584534,2897,24439,0.6539959188648534,0.6545769704520534
2012,No migration background,5th Quintile,"Yes, strongly limited",0.062187664450476396,250,24439,0.062044517625849206,0.062330811275103586
2012,No migration background,5th Quintile,"Yes, somewhat limited",0.23351293381642338,1070,24439,0.23326216154683194,0.23376370608601482
2012,No migration background,5th Quintile,"No, not limited at all",0.7042994017331003,3347,24439,0.7040288960546361,0.7045699074115646
2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.1406969560930941,105,24439,0.14026522554419016,0.14112868664199804
2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.27602906230735136,225,24439,0.2754740083217656,0.2765841162929371
2012,Direct migration background,1st Quintile,"No, not limited at all",0.5832739815995547,702,24439,0.5826618301751192,0.5838861330239902
2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.12730804728465228,65,24439,0.12684520522899098,0.12777088934031358
2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.25911693895100174,156,24439,0.2585085278426103,0.2597253500593932
2012,Direct migration background,2nd Quintile,"No, not limited at all",0.613575013764346,451,24439,0.6128988672200663,0.6142511603086257
2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07815125090586514,31,24439,0.07770827758462727,0.07859422422710301
2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.21324793859294905,92,24439,0.21257194724991113,0.21392392993598697
2012,Direct migration background,3rd Quintile,"No, not limited at all",0.708600810501186,308,24439,0.7078508735362852,0.7093507474660867
2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.22688806023460587,68,24439,0.22603985736145024,0.2277362631077615
2012,Direct migration background,4th Quintile,"No, not limited at all",0.7731119397653942,239,24439,0.7722637368922386,0.7739601426385497
2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.26219508841163935,61,24439,0.2612817287788829,0.2631084480443958
2012,Direct migration background,5th Quintile,"No, not limited at all",0.7378049115883607,199,24439,0.7368915519556042,0.7387182712211172
2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.1577289801700556,54,24439,0.15665474481270023,0.15880321552741097
2012,Indirect migration background,1st Quintile,"No, not limited at all",0.8422710198299445,246,24439,0.841196784472589,0.8433452551872999
2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.17410655201334002,37,24439,0.1730602362136534,0.17515286781302664
2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.82589344798666,213,24439,0.8248471321869734,0.8269397637863466
2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.16211274986046537,33,24439,0.16109578853953505,0.1631297111813957
2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.8378872501395347,145,24439,0.8368702888186044,0.838904211460465
2012,Indirect migration background,4th Quintile,"No, not limited at all",1.0,129,24439,1.0,1.0
2012,Indirect migration background,5th Quintile,"No, not limited at all",1.0,136,24439,1.0,1.0
2013,No migration background,1st Quintile,"Yes, strongly limited",0.18333659622306947,566,25296,0.1830786578423847,0.18359453460375424
2013,No migration background,1st Quintile,"Yes, somewhat limited",0.29105477574896194,1015,25296,0.29075197039811296,0.2913575810998109
2013,No migration background,1st Quintile,"No, not limited at all",0.5256086280279687,2266,25296,0.525275762000188,0.5259414940557494
2013,No migration background,2nd Quintile,"Yes, strongly limited",0.15095101510685635,480,25296,0.1507266248182714,0.1511754053954413
2013,No migration background,2nd Quintile,"Yes, somewhat limited",0.28253297872876665,1106,25296,0.28225077989775194,0.28281517755978136
2013,No migration background,2nd Quintile,"No, not limited at all",0.566516006164377,2615,25296,0.5662053984126747,0.5668266139160794
2013,No migration background,3rd Quintile,"Yes, strongly limited",0.11540375392266194,409,25296,0.1152113885624863,0.11559611928283758
2013,No migration background,3rd Quintile,"Yes, somewhat limited",0.25304409897917063,1062,25296,0.25278234701804925,0.253305850940292
2013,No migration background,3rd Quintile,"No, not limited at all",0.6315521470981675,2739,25296,0.6312617201047301,0.6318425740916049
2013,No migration background,4th Quintile,"Yes, strongly limited",0.08625286573591927,312,25296,0.08609299987704504,0.0864127315947935
2013,No migration background,4th Quintile,"Yes, somewhat limited",0.24153470068079919,968,25296,0.24129096810990938,0.241778433251689
2013,No migration background,4th Quintile,"No, not limited at all",0.6722124335832815,3076,25296,0.6719451295860622,0.6724797375805008
2013,No migration background,5th Quintile,"Yes, strongly limited",0.056438005491475644,247,25296,0.05630892287994965,0.056567088103001636
2013,No migration background,5th Quintile,"Yes, somewhat limited",0.21996674654308868,1042,25296,0.2197350434832814,0.22019844960289595
2013,No migration background,5th Quintile,"No, not limited at all",0.7235952479654357,3590,25296,0.7233450882925728,0.7238454076382986
2013,Direct migration background,1st Quintile,"Yes, strongly limited",0.1561823426284373,110,25296,0.15562191612241305,0.15674276913446156
2013,Direct migration background,1st Quintile,"Yes, somewhat limited",0.32152908944544445,234,25296,0.3208080580953466,0.32225012079554227
2013,Direct migration background,1st Quintile,"No, not limited at all",0.5222885679261182,635,25296,0.5215174576798572,0.5230596781723792
2013,Direct migration background,2nd Quintile,"Yes, strongly limited",0.10126522846769098,58,25296,0.10075216436507607,0.10177829257030589
2013,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.270261069384455,157,25296,0.2695058012056904,0.2710163375632196
2013,Direct migration background,2nd Quintile,"No, not limited at all",0.628473702147854,477,25296,0.6276519061560583,0.6292954981396498
2013,Direct migration background,3rd Quintile,"Yes, strongly limited",0.08871601708632224,35,25296,0.08813523162921193,0.08929680254343254
2013,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.26946287840305116,103,25296,0.26855660660929037,0.27036915019681196
2013,Direct migration background,3rd Quintile,"No, not limited at all",0.6418211045106267,316,25296,0.6408417389232376,0.6428004700980158
2013,Direct migration background,4th Quintile,"Yes, somewhat limited",0.3096325380658039,70,25296,0.308512848626884,0.31075222750472375
2013,Direct migration background,4th Quintile,"No, not limited at all",0.6903674619341961,220,25296,0.6892477724952761,0.691487151373116
2013,Direct migration background,5th Quintile,"Yes, somewhat limited",0.1635309008103853,48,25296,0.16268035199113964,0.16438144962963094
2013,Direct migration background,5th Quintile,"No, not limited at all",0.8364690991896147,255,25296,0.835618550370369,0.8373196480088603
2013,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.14766804082660664,50,25296,0.1465104593283755,0.1488256223248378
2013,Indirect migration background,1st Quintile,"No, not limited at all",0.8523319591733933,255,25296,0.8511743776751622,0.8534895406716244
2013,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.09704185496057126,37,25296,0.09596483455395738,0.09811887536718514
2013,Indirect migration background,2nd Quintile,"No, not limited at all",0.9029581450394287,208,25296,0.9018811246328149,0.9040351654460426
2013,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.15141246150890705,33,25296,0.15029200799346082,0.1525329150243533
2013,Indirect migration background,3rd Quintile,"No, not limited at all",0.8485875384910929,170,25296,0.8474670849756467,0.8497079920065391
2013,Indirect migration background,4th Quintile,"No, not limited at all",1.0,141,25296,1.0,1.0
2013,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.19341635651662764,33,25296,0.192177199288933,0.19465551374432227
2013,Indirect migration background,5th Quintile,"No, not limited at all",0.8065836434833724,158,25296,0.8053444862556778,0.807822800711067
2015,No migration background,1st Quintile,"Yes, strongly limited",0.17886570470318425,457,24565,0.178602352079532,0.17912905732683648
2015,No migration background,1st Quintile,"Yes, somewhat limited",0.31331897068596654,843,24565,0.3130002297195072,0.3136377116524259
2015,No migration background,1st Quintile,"No, not limited at all",0.5078153246108493,1637,24565,0.5074717793515894,0.5081588698701093
2015,No migration background,2nd Quintile,"Yes, strongly limited",0.17200519640249354,496,24565,0.17176988069162308,0.172240512113364
2015,No migration background,2nd Quintile,"Yes, somewhat limited",0.2955701152320991,1073,24565,0.29528559347565464,0.29585463698854353
2015,No migration background,2nd Quintile,"No, not limited at all",0.5324246883654075,2187,24565,0.5321135731772612,0.5327358035535538
2015,No migration background,3rd Quintile,"Yes, strongly limited",0.11517895522481283,362,24565,0.11498864747309044,0.11536926297653523
2015,No migration background,3rd Quintile,"Yes, somewhat limited",0.2792530465201705,969,24565,0.27898560270620293,0.2795204903341381
2015,No migration background,3rd Quintile,"No, not limited at all",0.6055679982550166,2386,24565,0.6052766518125007,0.6058593446975326
2015,No migration background,4th Quintile,"Yes, strongly limited",0.08234856396388059,288,24565,0.08219201103525155,0.08250511689250963
2015,No migration background,4th Quintile,"Yes, somewhat limited",0.24531105822468213,950,24565,0.24506601829272365,0.24555609815664062
2015,No migration background,4th Quintile,"No, not limited at all",0.6723403778114374,2706,24565,0.6720730769446804,0.6726076786781944
2015,No migration background,5th Quintile,"Yes, strongly limited",0.05837944067679664,217,24565,0.0582486436295287,0.05851023772406457
