year,migback,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2011,No migration background,5. Quintil,3.0,0.22054321947427238,28898,0.21576281050357374,0.22532362844497103
2011,No migration background,4. Quintil,3.0,0.17142024197074973,28898,0.16707493572706153,0.17576554821443793
2011,No migration background,3. Quintil,3.0,0.12783635391866285,28898,0.12398646360916736,0.13168624422815833
2011,No migration background,2. Quintil,3.0,0.06889849861522764,28898,0.06597821137712465,0.07181878585333062
2011,No migration background,5. Quintil,2.0,0.05709149215295661,28898,0.0544163759481408,0.05976660835777243
2011,No migration background,4. Quintil,2.0,0.05573101404207764,28898,0.05308605766615403,0.05837597041800126
2011,No migration background,3. Quintil,2.0,0.047519556872843885,28898,0.04506661982464675,0.04997249392104102
2011,No migration background,2. Quintil,2.0,0.027306739225499248,28898,0.025427660165518527,0.02918581828547997
2011,No migration background,3. Quintil,1.0,0.0265779116660998,28898,0.02472338448407746,0.02843243884812214
2011,No migration background,4. Quintil,1.0,0.024925902531461056,28898,0.023128412733772988,0.026723392329149123
2011,Direct migration background,3. Quintil,3.0,0.02040717166318449,28898,0.018776988567617676,0.022037354758751307
2011,No migration background,5. Quintil,1.0,0.019338224576065304,28898,0.017750445401261507,0.0209260037508691
2011,No migration background,2. Quintil,1.0,0.017929157961226374,28898,0.01639922101245554,0.01945909490999721
2011,Direct migration background,4. Quintil,3.0,0.01676303386618726,28898,0.015282809365986917,0.018243258366387606
2011,Direct migration background,2. Quintil,3.0,0.01583985229094796,28898,0.01440028944560251,0.017279415136293413
2011,Direct migration background,5. Quintil,3.0,0.014285020164229143,28898,0.012916855766244635,0.01565318456221365
2011,Indirect migration background,3. Quintil,3.0,0.00932899276031291,28898,0.008220572941122377,0.010437412579503442
2011,Indirect migration background,5. Quintil,3.0,0.00869734220883339,28898,0.007626763523796364,0.009767920893870416
2011,Indirect migration background,4. Quintil,3.0,0.007725572129634129,28898,0.006716078916709549,0.008735065342558709
2011,Indirect migration background,2. Quintil,3.0,0.007142510082114572,28898,0.006171573046479741,0.008113447117749403
2011,Direct migration background,2. Quintil,2.0,0.006608036538554978,28898,0.005673882024059604,0.007542191053050352
2011,Direct migration background,3. Quintil,2.0,0.006267917010835237,28898,0.0053579650765599035,0.00717786894511057
2011,Direct migration background,4. Quintil,2.0,0.00442155386035664,28898,0.0036565786165756076,0.005186529104137673
2011,Direct migration background,2. Quintil,1.0,0.003984257324716972,28898,0.0032579357089070012,0.004710578940526943
2011,Direct migration background,3. Quintil,1.0,0.0031096642534376366,28898,0.0024677121569004236,0.0037516163499748496
2011,Direct migration background,5. Quintil,2.0,0.002866721733637821,28898,0.0022502806818335713,0.003483162785442071
2011,Direct migration background,4. Quintil,1.0,0.0014576551187988921,28898,0.0010177765409214784,0.001897533696676306
