year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,"Yes, strongly limited",0.025642096388106717,566,24439,0.025601357658775345,0.025682835117438088
2012,No migration background,1st Quintile,"Yes, somewhat limited",0.04495151251116702,1082,24439,0.044898110658554334,0.0450049143637797
2012,No migration background,1st Quintile,"No, not limited at all",0.07056538358820749,2284,24439,0.07049937860366196,0.07063138857275303
2012,No migration background,2nd Quintile,"Yes, strongly limited",0.023738714816598075,459,24439,0.023699478964050835,0.023777950669145315
2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.04583052709363056,1043,24439,0.04577663045957088,0.045884423727690235
2012,No migration background,2nd Quintile,"No, not limited at all",0.08272684243803208,2386,24439,0.08265584477966557,0.08279784009639858
2012,No migration background,3rd Quintile,"Yes, strongly limited",0.018268015697501052,373,24439,0.018233500241392035,0.01830253115361007
2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.04724291555205423,1063,24439,0.047188235250888604,0.04729759585321986
2012,No migration background,3rd Quintile,"No, not limited at all",0.1034337909191836,2665,24439,0.1033553046179346,0.1035122772204326
2012,No migration background,4th Quintile,"Yes, strongly limited",0.014060186088582066,289,24439,0.014029840735492242,0.01409053144167189
2012,No migration background,4th Quintile,"Yes, somewhat limited",0.047482190654036895,970,24439,0.04742737893983381,0.04753700236823998
2012,No migration background,4th Quintile,"No, not limited at all",0.1164731386797323,2897,24439,0.11639045986789466,0.11655581749156994
2012,No migration background,5th Quintile,"Yes, strongly limited",0.011757200214033254,250,24439,0.011729418742554287,0.01178498168551222
2012,No migration background,5th Quintile,"Yes, somewhat limited",0.04414795666803586,1070,24439,0.04409501201594277,0.044200901320128945
2012,No migration background,5th Quintile,"No, not limited at all",0.13315484911632608,3347,24439,0.13306728609989155,0.1332424121327606
2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.0060622397910780924,105,24439,0.006042233452745651,0.006082246129410534
2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.011893323149837024,225,24439,0.011865383240976714,0.011921263058697333
2012,Direct migration background,1st Quintile,"No, not limited at all",0.025131650595296196,702,24439,0.025091308825164752,0.02517199236542764
2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.004385811625318692,65,24439,0.004368780553343921,0.004402842697293462
2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.008926679085944172,156,24439,0.008902437037634868,0.008950921134253475
2012,Direct migration background,2nd Quintile,"No, not limited at all",0.021137897295335887,451,24439,0.02110082383637158,0.021174970754300193
2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.0019059842767347255,31,24439,0.0018947429688882256,0.0019172255845812255
2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.005200776869123023,92,24439,0.00518223842475377,0.005219315313492277
2012,Direct migration background,3rd Quintile,"No, not limited at all",0.017281642809832284,308,24439,0.01724805524596587,0.017315230373698698
2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.0036745918164702027,68,24439,0.003658997131238544,0.0036901865017018613
2012,Direct migration background,4th Quintile,"No, not limited at all",0.012521023821790428,239,24439,0.012492365199508339,0.012549682444072518
2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.0040387775758235454,61,24439,0.004022431344462943,0.0040551238071841475
2012,Direct migration background,5th Quintile,"No, not limited at all",0.0113649342186658,199,24439,0.01133761470732544,0.011392253730006158
2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.001206198768210788,54,24439,0.0011972529757582164,0.0012151445606633597
2012,Indirect migration background,1st Quintile,"No, not limited at all",0.006441088159722964,246,24439,0.006420470095318999,0.006461706224126929
2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.001519048362990576,37,24439,0.0015090108261759608,0.0015290858998051912
2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.007205771842938186,213,24439,0.007183972603889302,0.00722757108198707
2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.0014143404873432392,33,24439,0.0014046545622079288,0.0014240264124785495
2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.007310084263705638,145,24439,0.007288128959688078,0.007332039567723198
2012,Indirect migration background,4th Quintile,"No, not limited at all",0.005676726097004719,129,24439,0.005657362580454763,0.0056960896135546755
2012,Indirect migration background,5th Quintile,"No, not limited at all",0.0062260886616065615,136,24439,0.006205815433601622,0.0062463618896115005
2013,No migration background,1st Quintile,"Yes, strongly limited",0.026383032310784066,566,25296,0.026342503483820796,0.026423561137747336
2013,No migration background,1st Quintile,"Yes, somewhat limited",0.0418842048504587,1015,25296,0.04183354758412895,0.04193486211678844
2013,No migration background,1st Quintile,"No, not limited at all",0.07563765064786264,2266,25296,0.07557078581679655,0.07570451547892873
2013,No migration background,2nd Quintile,"Yes, strongly limited",0.024570383404307096,480,25296,0.02453123522687888,0.024609531581735313
2013,No migration background,2nd Quintile,"Yes, somewhat limited",0.0459880551767911,1106,25296,0.04593508797374539,0.046041022379836816
2013,No migration background,2nd Quintile,"No, not limited at all",0.09221213561420631,2615,25296,0.09213897222105465,0.09228529900735798
2013,No migration background,3rd Quintile,"Yes, strongly limited",0.020358531528041984,409,25296,0.020322819507959253,0.020394243548124715
2013,No migration background,3rd Quintile,"Yes, somewhat limited",0.04463985002173136,1062,25296,0.04458762813760403,0.044692071905858693
2013,No migration background,3rd Quintile,"No, not limited at all",0.1114129641477444,2739,25296,0.1113333985255677,0.1114925297699211
