year,ple0009,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",No migration background,3rd Quintile,0.20503597122302158,40229,0.20109071492725586,0.2089812275187873
2012,"Yes, strongly limited",No migration background,4th Quintile,0.19559352517985612,40229,0.19171736720505242,0.19946968315465982
2012,"Yes, strongly limited",No migration background,2nd Quintile,0.18030575539568344,40229,0.17654896304882728,0.1840625477425396
2012,"Yes, strongly limited",No migration background,5th Quintile,0.15467625899280577,40229,0.15114272058867287,0.15820979739693866
2012,"Yes, strongly limited",No migration background,1st Quintile,0.1357913669064748,40229,0.1324437802119916,0.13913895360095802
2012,"Yes, strongly limited",Direct migration background,1st Quintile,0.03147482014388489,40229,0.02976864528035444,0.033180995007415344
2012,"Yes, strongly limited",Direct migration background,3rd Quintile,0.02787769784172662,40229,0.026268996739315403,0.029486398944137834
2012,"Yes, strongly limited",Direct migration background,2nd Quintile,0.023830935251798562,40229,0.02234047802756326,0.025321392476033863
2012,"Yes, strongly limited",Direct migration background,4th Quintile,0.013489208633093525,40229,0.012361931729821541,0.014616485536365508
2012,"Yes, strongly limited",Direct migration background,5th Quintile,0.008992805755395683,40229,0.008070292823650769,0.009915318687140597
2012,"Yes, strongly limited",Indirect migration background,2nd Quintile,0.006294964028776978,40229,0.005522084463978648,0.0070678435935753086
2012,"Yes, strongly limited",Indirect migration background,1st Quintile,0.005845323741007194,40229,0.005100389877059665,0.006590257604954724
2012,"Yes, strongly limited",Indirect migration background,3rd Quintile,0.0049460431654676255,40229,0.004260493821760268,0.005631592509174983
2012,"Yes, strongly limited",Indirect migration background,5th Quintile,0.0044964028776978415,40229,0.003842609558913962,0.005150196196481721
2012,"Yes, strongly limited",Indirect migration background,4th Quintile,0.0013489208633093526,40229,0.0009902578635306723,0.0017075838630880328
2012,"Yes, somewhat limited",No migration background,5th Quintile,0.24151131824234354,40229,0.2373288779546573,0.24569375853002978
2012,"Yes, somewhat limited",No migration background,4th Quintile,0.20505992010652463,40229,0.20111449283876734,0.20900534737428192
2012,"Yes, somewhat limited",No migration background,3rd Quintile,0.19474034620505992,40229,0.19087060081389806,0.19861009159622178
2012,"Yes, somewhat limited",No migration background,2nd Quintile,0.13698402130492676,40229,0.1336240866841978,0.1403439559256557
2012,"Yes, somewhat limited",No migration background,1st Quintile,0.09187749667110519,40229,0.08905480625641196,0.09470018708579842
2012,"Yes, somewhat limited",Direct migration background,2nd Quintile,0.027463382157123836,40229,0.025866339765803284,0.02906042454844439
2012,"Yes, somewhat limited",Direct migration background,3rd Quintile,0.021471371504660452,40229,0.0200549154210145,0.022887827588306403
2012,"Yes, somewhat limited",Direct migration background,1st Quintile,0.02030625832223702,40229,0.01892794938249338,0.021684567261980658
2012,"Yes, somewhat limited",Direct migration background,4th Quintile,0.0164780292942743,40229,0.015233998528004628,0.017722060060543974
2012,"Yes, somewhat limited",Direct migration background,5th Quintile,0.01448069241011984,40229,0.01331330854720651,0.01564807627303317
2012,"Yes, somewhat limited",Indirect migration background,5th Quintile,0.0063249001331557924,40229,0.005550196678451016,0.007099603587860569
2012,"Yes, somewhat limited",Indirect migration background,4th Quintile,0.0063249001331557924,40229,0.005550196678451016,0.007099603587860569
2012,"Yes, somewhat limited",Indirect migration background,2nd Quintile,0.005992010652463382,40229,0.005237843385756721,0.006746177919170043
2012,"Yes, somewhat limited",Indirect migration background,1st Quintile,0.005825565912117177,40229,0.0050818847026629956,0.006569247121571359
2012,"Yes, somewhat limited",Indirect migration background,3rd Quintile,0.005159786950732357,40229,0.0044596564406527775,0.005859917460811936
2012,"No, not limited at all",No migration background,5th Quintile,0.27604134809468467,40229,0.27167286756947906,0.2804098286198903
2012,"No, not limited at all",No migration background,4th Quintile,0.2151201908373601,40229,0.21110479265023077,0.2191355890244894
2012,"No, not limited at all",No migration background,3rd Quintile,0.1579301486329439,40229,0.15436651512269456,0.16149378214319327
2012,"No, not limited at all",No migration background,2nd Quintile,0.11248394397210838,40229,0.10939635252099607,0.1155715354232207
2012,"No, not limited at all",No migration background,1st Quintile,0.06917854303015475,40229,0.06669880757669766,0.07165827848361184
2012,"No, not limited at all",Direct migration background,2nd Quintile,0.03272371398862316,40229,0.030985140642602948,0.03446228733464336
2012,"No, not limited at all",Direct migration background,3rd Quintile,0.02361000672824026,40229,0.022126306484234397,0.02509370697224612
2012,"No, not limited at all",Direct migration background,4th Quintile,0.021652700470976817,40229,0.02023040766888854,0.023074993273065093
2012,"No, not limited at all",Direct migration background,1st Quintile,0.021102208086121475,40229,0.019697716706902388,0.022506699465340563
2012,"No, not limited at all",Direct migration background,5th Quintile,0.017065263930515627,40229,0.015799638190085147,0.018330889670946107
