year,migback,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.1811789956703549,40229,0.17741512351156682,0.18494286782914296
2012,kein Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.13710542870887762,40229,0.1337442419292432,0.14046661548851205
2012,kein Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.10668689634755578,40229,0.10367011492070674,0.10970367777440482
2012,kein Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.0782296562187766,40229,0.07560553719715003,0.08085377524040317
2012,kein Migrationshintergrund,5. Quintil,"Ja, etwas eingeschraenkt",0.05669244717462902,40229,0.05443261748197789,0.05895227686728015
2012,kein Migrationshintergrund,4. Quintil,"Ja, etwas eingeschraenkt",0.04969840506235429,40229,0.047574728336020625,0.051822081788687954
2012,kein Migrationshintergrund,3. Quintil,"Ja, etwas eingeschraenkt",0.0464049143322355,40229,0.044349258321047,0.048460570343424006
2012,kein Migrationshintergrund,1. Quintil,"Nein, nicht eingeschraenkt",0.04392554490619102,40229,0.04192296022839741,0.045928129583984637
2012,kein Migrationshintergrund,2. Quintil,"Ja, etwas eingeschraenkt",0.037967657180919955,40229,0.036100038587299196,0.03983527577454071
2012,kein Migrationshintergrund,1. Quintil,"Ja, etwas eingeschraenkt",0.023683528845798024,40229,0.022197576207924324,0.025169481483671725
2012,direkter Migrationshintergrund,2. Quintil,"Nein, nicht eingeschraenkt",0.019871960922177405,40229,0.01850816866087754,0.02123575318347727
2012,kein Migrationshintergrund,2. Quintil,"Ja, stark eingeschraenkt",0.01902083410428154,40229,0.01768598822970667,0.020355679978856407
2012,kein Migrationshintergrund,3. Quintil,"Ja, stark eingeschraenkt",0.0188728120489953,40229,0.01754306995924839,0.02020255413874221
2012,direkter Migrationshintergrund,3. Quintil,"Nein, nicht eingeschraenkt",0.017281574954668245,40229,0.016008093391578583,0.018555056517757906
2012,kein Migrationshintergrund,4. Quintil,"Ja, stark eingeschraenkt",0.016504459164415498,40229,0.015259447847490826,0.01774947048134017
2012,direkter Migrationshintergrund,4. Quintil,"Nein, nicht eingeschraenkt",0.015394293749768716,40229,0.014191205426615465,0.016597382072921964
2012,kein Migrationshintergrund,5. Quintil,"Ja, stark eingeschraenkt",0.013618029086333864,40229,0.012485456242086778,0.01475060193058095
2012,kein Migrationshintergrund,1. Quintil,"Ja, stark eingeschraenkt",0.013099951892832033,40229,0.011988839764260842,0.014211064021403224
2012,direkter Migrationshintergrund,5. Quintil,"Nein, nicht eingeschraenkt",0.013062946379010473,40229,0.011953383925840238,0.014172508832180708
