year,migback,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,"Yes, strongly limited",0.14723,558,3859,0.13605,0.15841
2012,No migration background,1st Quintile,"Yes, somewhat limited",0.25253,1055,3859,0.23882,0.26624
2012,No migration background,1st Quintile,"No, not limited at all",0.39496,2246,3859,0.37953,0.41038
2012,No migration background,2nd Quintile,"Yes, strongly limited",0.12330,446,3906,0.11299,0.13361
2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.24611,1048,3906,0.23260,0.25962
2012,No migration background,2nd Quintile,"No, not limited at all",0.44580,2412,3906,0.43021,0.46139
2012,No migration background,3rd Quintile,"Yes, strongly limited",0.08779,379,4088,0.07911,0.09646
2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.23157,1059,4088,0.21864,0.24450
2012,No migration background,3rd Quintile,"No, not limited at all",0.49870,2650,4088,0.48337,0.51403
2012,No migration background,4th Quintile,"Yes, strongly limited",0.06988,299,4176,0.06215,0.07761
2012,No migration background,4th Quintile,"Yes, somewhat limited",0.22345,983,4176,0.21082,0.23609
2012,No migration background,4th Quintile,"No, not limited at all",0.54118,2894,4176,0.52606,0.55629
2012,No migration background,5th Quintile,"Yes, strongly limited",0.05321,248,4686,0.04679,0.05964
2012,No migration background,5th Quintile,"Yes, somewhat limited",0.20195,1076,4686,0.19046,0.21345
2012,No migration background,5th Quintile,"No, not limited at all",0.62002,3362,4686,0.60612,0.63392
2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.13482,110,1046,0.11411,0.15553
2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.26026,232,1046,0.23365,0.28686
2012,Direct migration background,1st Quintile,"No, not limited at all",0.54132,704,1046,0.51111,0.57154
2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.10921,62,680,0.08575,0.13268
2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.23081,155,680,0.19912,0.26250
2012,Direct migration background,2nd Quintile,"No, not limited at all",0.58236,463,680,0.54527,0.61946
2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07750,37,441,0.05252,0.10249
2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.21224,94,441,0.17403,0.25045
2012,Direct migration background,3rd Quintile,"No, not limited at all",0.63404,310,441,0.58903,0.67905
2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.19692,71,318,0.15314,0.24069
2012,Direct migration background,4th Quintile,"No, not limited at all",0.68216,247,318,0.63090,0.73342
