"ple0009","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.167861540081292","0.153240285825469","0.182482794337115"
"Ja, stark eingeschränkt","2011","kein Migrationshintergrund","2","441","0.151752076120459","0.139575396058156","0.163928756182762"
"Ja, stark eingeschränkt","2011","kein Migrationshintergrund","3","383","0.136470880480914","0.124578638314673","0.148363122647155"
"Ja, stark eingeschränkt","2011","kein Migrationshintergrund","4","340","0.0870704627242501","0.0784926196231615","0.0956483058253386"
"Ja, stark eingeschränkt","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","274","0.0570175970329601","0.0503226352048971","0.0637125588610232"
"Ja, stark eingeschränkt","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.164712375402389","0.134525703602272","0.194899047202506"
"Ja, stark eingeschränkt","2011","direkter Migrationshintergrund","2","43","0.0843064039974198","0.0597802188454356","0.108832589149404"
"Ja, stark eingeschränkt","2011","direkter Migrationshintergrund","3","29","","",""
"Ja, stark eingeschränkt","2011","direkter Migrationshintergrund","4","27","","",""
"Ja, stark eingeschränkt","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ja, stark eingeschränkt","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ja, stark eingeschränkt","2011","indirekter Migrationshintergrund","2","3","","",""
"Ja, stark eingeschränkt","2011","indirekter Migrationshintergrund","3","3","","",""
"Ja, stark eingeschränkt","2011","indirekter Migrationshintergrund","4","4","","",""
"Ja, stark eingeschränkt","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja, stark eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja, stark eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja, stark eingeschränkt","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
