year,migback,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,"Yes, strongly limited",0.18165,566,24439,0.18139,0.18192
2012,No migration background,1st Quintile,"Yes, somewhat limited",0.31845,1082,24439,0.31813,0.31877
2012,No migration background,1st Quintile,"No, not limited at all",0.49990,2284,24439,0.49956,0.50024
2012,No migration background,2nd Quintile,"Yes, strongly limited",0.15587,459,24439,0.15563,0.15611
2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.30093,1043,24439,0.30063,0.30123
2012,No migration background,2nd Quintile,"No, not limited at all",0.54320,2386,24439,0.54287,0.54353
2012,No migration background,3rd Quintile,"Yes, strongly limited",0.10813,373,24439,0.10794,0.10832
2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.27964,1063,24439,0.27935,0.27992
2012,No migration background,3rd Quintile,"No, not limited at all",0.61223,2665,24439,0.61193,0.61254
2012,No migration background,4th Quintile,"Yes, strongly limited",0.07898,289,24439,0.07882,0.07915
2012,No migration background,4th Quintile,"Yes, somewhat limited",0.26673,970,24439,0.26646,0.26700
2012,No migration background,4th Quintile,"No, not limited at all",0.65429,2897,24439,0.65400,0.65458
2012,No migration background,5th Quintile,"Yes, strongly limited",0.06219,250,24439,0.06204,0.06233
2012,No migration background,5th Quintile,"Yes, somewhat limited",0.23351,1070,24439,0.23326,0.23376
2012,No migration background,5th Quintile,"No, not limited at all",0.70430,3347,24439,0.70403,0.70457
2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.14070,105,24439,0.14027,0.14113
2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.27603,225,24439,0.27547,0.27658
2012,Direct migration background,1st Quintile,"No, not limited at all",0.58327,702,24439,0.58266,0.58389
2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.12731,65,24439,0.12685,0.12777
2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.25912,156,24439,0.25851,0.25973
2012,Direct migration background,2nd Quintile,"No, not limited at all",0.61358,451,24439,0.61290,0.61425
2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.07815,31,24439,0.07771,0.07859
2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.21325,92,24439,0.21257,0.21392
2012,Direct migration background,3rd Quintile,"No, not limited at all",0.70860,308,24439,0.70785,0.70935
2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.22689,68,24439,0.22604,0.22774
2012,Direct migration background,4th Quintile,"No, not limited at all",0.77311,239,24439,0.77226,0.77396
2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.26220,61,24439,0.26128,0.26311
2012,Direct migration background,5th Quintile,"No, not limited at all",0.73780,199,24439,0.73689,0.73872
2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.15773,54,24439,0.15665,0.15880
2012,Indirect migration background,1st Quintile,"No, not limited at all",0.84227,246,24439,0.84120,0.84335
2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.17411,37,24439,0.17306,0.17515
2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.82589,213,24439,0.82485,0.82694
2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.16211,33,24439,0.16110,0.16313
2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.83789,145,24439,0.83687,0.83890
2012,Indirect migration background,4th Quintile,"No, not limited at all",1.00000,129,24439,1.00000,1.00000
2012,Indirect migration background,5th Quintile,"No, not limited at all",1.00000,136,24439,1.00000,1.00000
2013,No migration background,1st Quintile,"Yes, strongly limited",0.18334,566,25296,0.18308,0.18359
2013,No migration background,1st Quintile,"Yes, somewhat limited",0.29105,1015,25296,0.29075,0.29136
2013,No migration background,1st Quintile,"No, not limited at all",0.52561,2266,25296,0.52528,0.52594
2013,No migration background,2nd Quintile,"Yes, strongly limited",0.15095,480,25296,0.15073,0.15118
2013,No migration background,2nd Quintile,"Yes, somewhat limited",0.28253,1106,25296,0.28225,0.28282
2013,No migration background,2nd Quintile,"No, not limited at all",0.56652,2615,25296,0.56621,0.56683
