year,migback,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,"No, not limited at all",0.5697732997481109,40229,0.5649350734304363,0.5746115260657855
2012,No migration background,1st Quintile,"Yes, somewhat limited",0.27808564231738037,40229,0.2737072106547489,0.28246407398001183
2012,No migration background,1st Quintile,"Yes, strongly limited",0.15214105793450883,40229,0.14863134601075645,0.1556507698582612
2012,No migration background,2nd Quintile,"No, not limited at all",0.6003917727717923,40229,0.5956052400796737,0.6051783054639109
2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.26869082598759386,40229,0.2643590760007428,0.2730225759744449
2012,No migration background,2nd Quintile,"Yes, strongly limited",0.13091740124061377,40229,0.12762118520481514,0.1342136172764124
2012,No migration background,3rd Quintile,"No, not limited at all",0.6135931558935361,40229,0.60883488557007,0.6183514262170022
2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.27804182509505704,40229,0.2736636055311065,0.28242004465900755
2012,No migration background,3rd Quintile,"Yes, strongly limited",0.10836501901140684,40229,0.10532746116112453,0.11140257686168915
2012,No migration background,4th Quintile,"No, not limited at all",0.6784336419753086,40229,0.6738693287097469,0.6829979552408704
2012,No migration background,4th Quintile,"Yes, somewhat limited",0.23765432098765432,40229,0.23349487698600307,0.24181376498930557
2012,No migration background,4th Quintile,"Yes, strongly limited",0.08391203703703703,40229,0.08120267417706067,0.0866213998970134
2012,No migration background,5th Quintile,"No, not limited at all",0.715440710209258,40229,0.7110315116042062,0.7198499088143099
2012,No migration background,5th Quintile,"Yes, somewhat limited",0.23002536461636017,40229,0.22591280197476185,0.23413792725795848
2012,No migration background,5th Quintile,"Yes, strongly limited",0.054533925174381735,40229,0.05231499923662295,0.05675285111214052
2012,Direct migration background,1st Quintile,"No, not limited at all",0.6424581005586593,40229,0.6377745810996285,0.64714162001769
2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.2271880819366853,40229,0.223093438107935,0.2312827257654356
2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.1303538175046555,40229,0.1270636377373817,0.1336439972719293
2012,Direct migration background,2nd Quintile,"No, not limited at all",0.7104913678618858,40229,0.7060593998783578,0.7149233358454139
2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.21912350597609562,40229,0.2150812658233888,0.22316574612880244
2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.0703851261620186,40229,0.06788548060422349,0.07288477171981371
2012,Direct migration background,3rd Quintile,"No, not limited at all",0.6689774696707106,40229,0.6643789190072392,0.673576020334182
2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.22357019064124783,40229,0.21949878380262366,0.227641597479872
2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.10745233968804159,40229,0.1044260527811265,0.11047862659495668
2012,Direct migration background,4th Quintile,"No, not limited at all",0.7329192546583851,40229,0.7285957512250066,0.7372427580917637
2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.20496894409937888,40229,0.20102416642600068,0.20891372177275708
2012,Direct migration background,4th Quintile,"Yes, strongly limited",0.062111801242236024,40229,0.059753229720533256,0.0644703727639388
2012,Direct migration background,5th Quintile,"No, not limited at all",0.7227979274611399,40229,0.7184237828330282,0.7271720720892516
2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.22538860103626943,40229,0.22130546011863306,0.2294717419539058
2012,Direct migration background,5th Quintile,"Yes, strongly limited",0.05181347150259067,40229,0.04964749027333157,0.05397945273184977
2012,Indirect migration background,1st Quintile,"No, not limited at all",0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Indirect migration background,1st Quintile,"Yes, strongly limited",0.07222222222222222,40229,0.06969266877903396,0.07475177566541047
2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.782608695652174,40229,0.778578001256723,0.7866393900476248
2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.1565217391304348,40229,0.15297106568555324,0.16007241257531635
2012,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.8212765957446808,40229,0.8175327160027339,0.8250204754866277
2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.13191489361702127,40229,0.12860804342250098,0.13522174381154156
