year,migback,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,"No, not limited at all",0.5647840531561462,40229,0.5599392061662083,0.5696289001460841
2012,No migration background,1st Quintile,"Yes, somewhat limited",0.28183831672203763,40229,0.27744191280621966,0.2862347206378556
2012,No migration background,1st Quintile,"Yes, strongly limited",0.15337763012181616,40229,0.14985625465633126,0.15689900558730105
2012,No migration background,2nd Quintile,"No, not limited at all",0.6033481380252819,40229,0.598567617470815,0.6081286585797487
2012,No migration background,2nd Quintile,"Yes, somewhat limited",0.2651178681243594,40229,0.2608045171663996,0.2694312190823192
2012,No migration background,2nd Quintile,"Yes, strongly limited",0.13153399385035872,40229,0.12823119695099747,0.13483679074971996
2012,No migration background,3rd Quintile,"No, not limited at all",0.612475442043222,40229,0.6077146368887626,0.6172362471976814
2012,No migration background,3rd Quintile,"Yes, somewhat limited",0.2735756385068762,40229,0.2692193125917411,0.27793196442201135
2012,No migration background,3rd Quintile,"Yes, strongly limited",0.11394891944990176,40229,0.110843852717979,0.11705398618182453
2012,No migration background,4th Quintile,"No, not limited at all",0.6710880430603614,40229,0.6664969506533169,0.6756791354674059
2012,No migration background,4th Quintile,"Yes, somewhat limited",0.24509803921568626,40229,0.24089463023339536,0.24930144819797717
2012,No migration background,4th Quintile,"Yes, strongly limited",0.08381391772395233,40229,0.08110599436498633,0.08652184108291833
2012,No migration background,5th Quintile,"No, not limited at all",0.7136923305147604,40229,0.709275014613872,0.7181096464156489
2012,No migration background,5th Quintile,"Yes, somewhat limited",0.23052959501557632,40229,0.22641387562559953,0.2346453144055531
2012,No migration background,5th Quintile,"Yes, strongly limited",0.05577807446966326,40229,0.05353545673570516,0.058020692203621355
2012,Direct migration background,1st Quintile,"No, not limited at all",0.642570281124498,40229,0.6378870876458221,0.6472534746031738
2012,Direct migration background,1st Quintile,"Yes, somewhat limited",0.22289156626506024,40229,0.21882456711236123,0.22695856541775924
2012,Direct migration background,1st Quintile,"Yes, strongly limited",0.13453815261044177,40229,0.1312036339936245,0.13787267122725905
2012,Direct migration background,2nd Quintile,"No, not limited at all",0.7152777777777778,40229,0.7108678192894625,0.7196877362660931
2012,Direct migration background,2nd Quintile,"Yes, somewhat limited",0.22083333333333333,40229,0.21677979812910542,0.22488686853756124
2012,Direct migration background,2nd Quintile,"Yes, strongly limited",0.06388888888888888,40229,0.06149908193527742,0.06627869584250035
2012,Direct migration background,3rd Quintile,"No, not limited at all",0.6633333333333333,40229,0.6587153493409681,0.6679513173256986
2012,Direct migration background,3rd Quintile,"Yes, somewhat limited",0.22333333333333333,40229,0.2192634631202645,0.22740320354640214
2012,Direct migration background,3rd Quintile,"Yes, strongly limited",0.11333333333333333,40229,0.11023558968690098,0.11643107697976568
2012,Direct migration background,4th Quintile,"No, not limited at all",0.721881390593047,40229,0.7175027993865292,0.7262599817995649
2012,Direct migration background,4th Quintile,"Yes, somewhat limited",0.2147239263803681,40229,0.2107112156307715,0.21873663712996472
2012,Direct migration background,4th Quintile,"Yes, strongly limited",0.06339468302658487,40229,0.06101350876490626,0.06577585728826348
2012,Direct migration background,5th Quintile,"No, not limited at all",0.7296037296037297,40229,0.725263323915309,0.7339441352921503
2012,Direct migration background,5th Quintile,"Yes, somewhat limited",0.21678321678321677,40229,0.21275660023923978,0.22080983332719376
2012,Direct migration background,5th Quintile,"Yes, strongly limited",0.053613053613053616,40229,0.051411870890035134,0.0558142363360721
2012,Indirect migration background,1st Quintile,"No, not limited at all",0.7423312883435583,40229,0.7380574688193161,0.7466051078678005
2012,Indirect migration background,1st Quintile,"Yes, somewhat limited",0.18404907975460122,40229,0.18026216703009051,0.18783599247911192
2012,Indirect migration background,1st Quintile,"Yes, strongly limited",0.0736196319018405,40229,0.07106764791442861,0.07617161588925238
2012,Indirect migration background,2nd Quintile,"No, not limited at all",0.7937219730941704,40229,0.7897678777353279,0.7976760684530129
2012,Indirect migration background,2nd Quintile,"Yes, somewhat limited",0.14798206278026907,40229,0.1445121755539999,0.15145195000653824
2012,Indirect migration background,2nd Quintile,"Yes, strongly limited",0.05829596412556054,40229,0.05600634674456314,0.06058558150655794
2012,Indirect migration background,3rd Quintile,"No, not limited at all",0.8016877637130801,40229,0.7977913610076975,0.8055841664184628
2012,Indirect migration background,3rd Quintile,"Yes, somewhat limited",0.1518987341772152,40229,0.1483913173124996,0.15540615104193078
2012,Indirect migration background,3rd Quintile,"Yes, strongly limited",0.046413502109704644,40229,0.04435766515277691,0.04846933906663238
2012,Indirect migration background,4th Quintile,"No, not limited at all",0.8078602620087336,40229,0.8040102403482362,0.811710283669231
2012,Indirect migration background,4th Quintile,"Yes, somewhat limited",0.1703056768558952,40229,0.1666323457670516,0.1739790079447388
2012,Indirect migration background,4th Quintile,"Yes, strongly limited",0.021834061135371178,40229,0.020405956654619545,0.02326216561612281
2012,Indirect migration background,5th Quintile,"No, not limited at all",0.7959183673469388,40229,0.7919799414698628,0.7998567932240147
2012,Indirect migration background,5th Quintile,"Yes, somewhat limited",0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Indirect migration background,5th Quintile,"Yes, strongly limited",0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2013,No migration background,1st Quintile,"No, not limited at all",0.5900293255131965,44486,0.5854588899801695,0.5945997610462236
2013,No migration background,1st Quintile,"Yes, somewhat limited",0.25219941348973607,44486,0.24816380218948297,0.25623502478998916
2013,No migration background,1st Quintile,"Yes, strongly limited",0.15777126099706745,44486,0.15438380728711043,0.16115871470702448
2013,No migration background,2nd Quintile,"No, not limited at all",0.6012269938650306,44486,0.5966768355824231,0.6057771521476382
