year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.004262775982263,80,26859,0.004246855518624694,0.004278696445901306
2012,Schleswig-Holstein,Urban regions,"No, not limited at all",0.006052953253159985,177,26859,0.006033999188037157,0.006071907318282813
2012,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.003177654818656171,72,26859,0.003163901759007954,0.003191407878304388
2012,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.0063948988924268264,165,26859,0.006375420153709687,0.006414377631143966
2012,Schleswig-Holstein,Rural regions,"No, not limited at all",0.015206374930296727,457,26859,0.015176471394241968,0.015236278466351486
2012,Hamburg,Urban regions,"Yes, strongly limited",0.001534681301439097,32,26859,0.0015251156912740882,0.0015442469116041058
2012,Hamburg,Urban regions,"Yes, somewhat limited",0.005097217165493703,84,26859,0.005079815373386888,0.0051146189576005184
2012,Hamburg,Urban regions,"No, not limited at all",0.014970566024104548,319,26859,0.014940891702501851,0.015000240345707244
2012,Lower Saxony,Urban regions,"Yes, strongly limited",0.004585570514445069,92,26859,0.00456906094532839,0.0046020800835617475
2012,Lower Saxony,Urban regions,"Yes, somewhat limited",0.012237125304727599,289,26859,0.012210259296848928,0.012263991312606269
2012,Lower Saxony,Urban regions,"No, not limited at all",0.025849183393994436,656,26859,0.025810406448336858,0.025887960339652013
2012,Lower Saxony,Rural regions,"Yes, strongly limited",0.005851967664592833,124,26859,0.005833329052400958,0.005870606276784708
2012,Lower Saxony,Rural regions,"Yes, somewhat limited",0.01667993220131306,421,26859,0.016648636717032497,0.016711227685593626
2012,Lower Saxony,Rural regions,"No, not limited at all",0.033731666283020954,950,26859,0.0336875493964381,0.03377578316960381
2012,Bremen,Urban regions,"Yes, somewhat limited",0.002641868377903582,40,26859,0.0026293248921927044,0.0026544118636144596
2012,Bremen,Urban regions,"No, not limited at all",0.006440998274214724,134,26859,0.006421449906159212,0.006460546642270235
2012,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.021442199914241695,465,26859,0.021406803033176457,0.021477596795306933
2012,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.054042785547622804,1191,26859,0.053987534350214486,0.05409803674503112
2012,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.1388279716235283,3608,26859,0.13874347866224157,0.13891246458481504
2012,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.001927736455795432,32,26859,0.001917017760918815,0.001938455150672049
2012,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.002950571210696137,86,26859,0.0029373171645143198,0.0029638252568779545
2012,Hesse,Urban regions,"Yes, strongly limited",0.006212551926162387,130,26859,0.006193351146934152,0.006231752705390623
2012,Hesse,Urban regions,"Yes, somewhat limited",0.015345126648785701,349,26859,0.015315089110274974,0.015375164187296429
2012,Hesse,Urban regions,"No, not limited at all",0.03623628495652383,987,26859,0.036190618827065195,0.03628195108598247
2012,Hesse,Rural regions,"Yes, strongly limited",0.002215366324710556,51,26859,0.002203877429580236,0.002226855219840876
2012,Hesse,Rural regions,"Yes, somewhat limited",0.004199225071372448,107,26859,0.004183423222970554,0.004215026919774342
2012,Hesse,Rural regions,"No, not limited at all",0.0082847490907639,247,26859,0.008262599267733362,0.00830689891379444
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.005187514745760619,118,26859,0.005169960289968724,0.005205069201552514
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.010752550465815473,280,26859,0.01072734786857514,0.010777753063055805
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.029467767404165415,756,26859,0.029426442135757094,0.029509092672573737
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.0013042094182957606,31,26859,0.001295390255480337,0.0013130285811111843
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.004415485255656526,107,26859,0.004399283377170983,0.004431687134142068
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.009949907276790555,250,26859,0.009925653734025675,0.009974160819555435
2012,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.01030879413653418,226,26859,0.010284111538319029,0.01033347673474933
2012,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.02778539799885505,666,26859,0.027745234969239266,0.027825561028470835
2012,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.07708572631595868,2022,26859,0.07702054775758596,0.0771509048743314
2012,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.004168406658330309,92,26859,0.004152662658538149,0.004184150658122469
2012,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.009178807627137261,245,26859,0.009155503767161725,0.009202111487112797
2012,Bavaria,Urban regions,"Yes, strongly limited",0.007902075600377543,163,26859,0.007880439203189447,0.007923711997565638
