year,bula_h,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.13351589386818635,40229,0.13019210646897617,0.13683968126739654
2012,Baden-Württemberg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.07482514894719314,40229,0.0722540300684591,0.07739626782592718
2012,Bayern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.06268734041372165,40229,0.06031859374500899,0.06505608708243431
2012,Bayern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04470266069644377,40229,0.04268326036417013,0.046722061028717406
2012,Nordrhein-Westfalen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04407356696147726,40229,0.042067766216424066,0.046079367706530455
2012,Hessen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.03652444214187914,40229,0.03469128962548035,0.03835759465827793
2012,Niedersachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.035155238130481443,40229,0.033355496359446256,0.03695497990151663
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nicht eingeschraenkt",0.027976168449098917,40229,0.02636471031731146,0.029587626580886373
2012,Baden-Württemberg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.024645672205158568,40229,0.023130583730813163,0.026160760679503972
2012,Niedersachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.024275617066942975,40229,0.022771660927778225,0.025779573206107725
2012,Berlin,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02409058949783518,40229,0.022592233814910486,0.02558894518075987
2012,Brandenburg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02187025866854161,40229,0.020440997334649873,0.02329952000243335
2012,Sachsen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.021833253154720053,40229,0.02040517450827544,0.023261331801164666
2012,Sachsen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02009399400510676,40229,0.018722759299107883,0.021465228711105636
2012,Bayern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.019723938866891166,40229,0.01836513280644448,0.021082744927337853
2012,Sachsen-Anhalt,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.017281574954668245,40229,0.016008093391578583,0.018555056517757906
2012,Nordrhein-Westfalen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.017207563927025125,40229,0.015936764380217513,0.018478363473832738
2012,Schleswig-Holstein,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016911519816452652,40229,0.01565150957317231,0.018171530059732995
2012,Thüringen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016689486733523294,40229,0.015437633877831258,0.01794133958921533
2012,Bayern,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01587536542944899,40229,0.014653921965657415,0.017096808893240563
2012,Niedersachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.015579321318876512,40229,0.014369138218213614,0.01678950441953941
2012,Hessen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.012914924323724234,40229,0.011811583522789255,0.014018265124659214
2012,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.012655885726973319,40229,0.011563522690507503,0.013748248763439134
2012,Hamburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.011804758909077452,40229,0.010749311999116135,0.01286020581903877
2012,Niedersachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01069459349443067,40229,0.009689436764485256,0.011699750224376086
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, etwas eingeschraenkt",0.010361543870036636,40229,0.009371995633044503,0.011351092107028768
2012,Berlin,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009769455648891685,40229,0.00880830869309008,0.01073060260469329
2012,Brandenburg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.009658439107427006,40229,0.008702715247573673,0.010614162967280339
2012,Sachsen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00936239499685453,40229,0.0084212916070411,0.010303498386667961
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009251378455389854,40229,0.008315818951568155,0.010186937959211552
2012,Sachsen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009214372941568294,40229,0.008280668994696028,0.01014807688844056
2012,Hessen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009140361913925175,40229,0.008210380609695587,0.010070343218154762
2012,Baden-Württemberg,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.009066350886282055,40229,0.008140107750882974,0.009992594021681137
2012,Sachsen-Anhalt,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.008659290234244903,40229,0.007753893192069397,0.009564687276420408
2012,Baden-Württemberg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.008363246123672428,40229,0.007473327697259086,0.00925316455008577
2012,Thüringen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.007993190985456833,40229,0.0071230214506481475,0.008863360520265519
2012,Bayern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.007993190985456833,40229,0.0071230214506481475,0.008863360520265519
2012,Thüringen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.007179069681382526,40229,0.006354065785796874,0.008004073576968179
2012,Schleswig-Holstein,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.006549975946416016,40229,0.005761698106832306,0.0073382537859997266
2012,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006216926322021981,40229,0.005448822173446223,0.006985030470597739
2012,Schleswig-Holstein,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006105909780557303,40229,0.005344652080700347,0.00686716748041426
2012,Bayern,Staedtischer Raum,"Ja, stark eingeschraenkt",0.006031898752914184,40229,0.005275240631355954,0.006788556874472414
2012,Bremen,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.004958738852088961,40229,0.004272314604566164,0.005645163099611758
2012,Hessen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.004810716796802723,40229,0.0041345650199769044,0.005486868573628542
2012,Brandenburg,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004662694741516486,40229,0.003996977069823192,0.005328412413209779
2012,Niedersachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004588683713873367,40229,0.003928246097044032,0.005249121330702702
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, stark eingeschraenkt",0.00436665063094401,40229,0.0037223176031141044,0.005010983658773916
2012,Sachsen-Anhalt,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.004144617548014654,40229,0.0035168095834327753,0.004772425512596533
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003959589978906857,40229,0.003345898574821822,0.004573281382991892
2012,Hessen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003959589978906857,40229,0.003345898574821822,0.004573281382991892
2012,Berlin,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0038115679236206193,40229,0.0032094119048035937,0.004413723942437645
2012,Sachsen-Anhalt,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0037005513821559413,40229,0.003107196367426436,0.0042939063968854465
2012,Baden-Württemberg,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003404507271583466,40229,0.002835296584907999,0.003973717958258933
2012,Niedersachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003404507271583466,40229,0.002835296584907999,0.003973717958258933
2012,Sachsen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0031824741886541095,40229,0.002632076336691152,0.003732872040617067
2012,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0031824741886541095,40229,0.002632076336691152,0.003732872040617067
2012,Hamburg,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0031084631610109907,40229,0.0025644827388663378,0.0036524435831556436
2012,Sachsen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0031084631610109907,40229,0.0025644827388663378,0.0036524435831556436
2012,Thüringen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.003034452133367872,40229,0.002496966731004654,0.0035719375357310896
2012,Schleswig-Holstein,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002960441105724753,40229,0.0024295311607472046,0.0034913510507023015
2012,Thüringen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.002701402508973837,40229,0.0021941856195278504,0.0032086193984198234
2012,Schleswig-Holstein,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0026643969951522777,40229,0.0021606568281787673,0.003168137162125788
2012,Sachsen-Anhalt,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0024053583984013616,40229,0.0019266694462365605,0.0028840473505661627
2012,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0020353032601857675,40229,0.0015948918054832213,0.002475714714888314
2012,Hessen,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00188728120489953,40229,0.0014631555384324885,0.0023114068713665716
2012,Brandenburg,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0018132701772564112,40229,0.0013975284575721593,0.002229011896940663
2012,Bremen,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0013692040113976983,40229,0.001007858211056993,0.0017305498117384036
2012,Hamburg,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0011841764422899012,40229,0.0008481005438564161,0.0015202523407233863
2012,Nordrhein-Westfalen,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0011841764422899012,40229,0.0008481005438564161,0.0015202523407233863
2012,Thüringen,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0011471709284683418,40229,0.0008163817670544516,0.001477960089882232
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, stark eingeschraenkt",0.0011471709284683418,40229,0.0008163817670544516,0.001477960089882232
